9101050006,9101050,"TUNAS GAIN",-3.1053234,132.7173856
9101050007,9101050,URAT,-3.1205848,132.487186
9101050008,9101050,SANGGRAM,-3.0426874,132.6097596
9101050016,9101050,WERI,-3.1345511,132.7369299
9101050017,9101050,"KIRIA BISA",-3.1011829,132.6489222
9101050018,9101050,SAHAREI,-3.2111795,132.7173856
9101051001,9101051,ANTALISA,-3.430719,132.674058
9101051002,9101051,MAS,-3.4858735,132.6978339
9101051003,9101051,TUBIRWASAK,-3.4805457,132.7589084
9101051004,9101051,TARAK,-3.4614946,132.7589084
9101051005,9101051,FAUR,-3.3952572,133.0971625
9101051006,9101051,MALAKULI,-3.3952572,133.0971625
9101051007,9101051,KIABA,-3.5110475,132.7589084
9101052001,9101052,WASERAT,-2.8745387,132.3347949
9101052002,9101052,KALAMANUK,-2.8745387,132.3347949
9101052003,9101052,KOTAM,-2.8745387,132.3347949
9101052004,9101052,KWAMA,-2.8745387,132.3347949
9101052005,9101052,WAYATI,-2.8926898,132.3913787
9101052006,9101052,"WAYATI TIMUR",-2.8745387,132.3347949
9101052007,9101052,"WAYATI BARAT",-2.8547762,132.3962962
9101052010,9101052,WAMBAR,-2.8745387,132.3347949
9101060008,9101060,"FAK FAK SELATAN",-2.9315383,132.3064802
9101060009,9101060,"FAK FAK UTARA",-2.9232061,132.3027859
9101060010,9101060,GEWERPE,-2.9189712,132.3126369
9101060013,9101060,WRIKAPAL,-2.8390533,132.2855422
9101060021,9101060,"LUSI PERI",-2.9145335,132.3064802
9101061001,9101061,"DANA WERIA",-2.9384098,132.321255
9101061002,9101061,"KAYU MERAH",-2.8714397,132.3200239
9101061003,9101061,KATEMBA,-2.8860826,132.3298717
9101061004,9101061,NEMEWIKARYA,-2.9380655,132.3286408
9101061005,9101061,RADURIA,-2.8951787,132.3372563
9101061006,9101061,BRONGKENDIK,-2.8683203,132.3471009
9101061007,9101061,"AIR BESAR",-2.8756381,132.3520225
9101061008,9101061,KANANTARE,-2.8541203,132.3692445
9101061009,9101061,MANDOPMA,-2.8718552,132.3729341
9101061010,9101061,"PASIR PUTIH",-2.954693,132.3569436
9101061011,9101061,PIRMA,-2.959591,132.3532528
9101061012,9101061,SAKARTEMIN,-2.8858256,132.3766236
9101061013,9101061,"UNI POKPOK",-2.8745387,132.3347949
9101061014,9101061,HAMBRANGKENDIK,-2.8745387,132.3347949
9101061015,9101061,KRABELANG,-2.8745387,132.3347949
9101062001,9101062,SEKRU,-2.9267796,132.271203
9101062002,9101062,TOREA,-2.9267796,132.271203
9101062003,9101062,SEKBAN,-3.097706,133.0194897
9101062004,9101062,"DULAN POK POK",-2.9190411,132.2643486
9101062005,9101062,KAPAURTUTIN,-2.9267796,132.271203
9101062006,9101062,TANAMA,-2.9267796,132.271203
9101062007,9101062,WAGOM,-3.097706,133.0194897
9101062008,9101062,"WAGOM UTARA",-2.9267796,132.271203
9101070005,9101070,PURWASAK,-2.8621543,132.1918355
9101070006,9101070,WERBA,-2.9155301,132.202941
9101070007,9101070,KIAT,-2.8692849,132.1177396
9101070008,9101070,WURKENDIK,-2.9121814,132.2140442
9101070010,9101070,KWUHKENDIK,-2.8692849,132.1177396
9101071001,9101071,SIPATNANAM,-2.8906421,132.1473903
9101071002,9101071,SIBORU,-2.8906421,132.1473903
9101071003,9101071,WERABUAN,-2.893299,132.1720867
9101071004,9101071,WERPIGAN,-2.8777211,132.181962
9101071005,9101071,WARTUTIN,-2.8906421,132.1473903
9101080026,9101080,KRIAWASWAS,-2.7771563,132.4920945
9101080027,9101080,MAMBUNIIBUNI,-2.8883856,132.6880552
9101080028,9101080,MANDONI,-2.7281824,132.4970025
9101080029,9101080,BATUFIAFAS,-2.7201667,132.4442172
9101080030,9101080,PATIMBURAK,-2.724525,132.4085878
9101080031,9101080,SEKAR,-2.840682,132.7466993
9101080032,9101080,"KOKAS KOTA",-2.7073622,132.4368476
9101080033,9101080,SISIR,-2.7090945,132.418419
9101080034,9101080,"KAMPUNG BARU",-2.840682,132.7466993
9101080035,9101080,UGAR,-2.6501863,132.4822771
9101080036,9101080,KINAM,-2.7128441,132.4509718
9101080055,9101080,WAFUS,-2.9447959,132.7662325
9101080057,9101080,"KIMINA KRA",-2.840682,132.7466993
9101080058,9101080,SOSAR,-2.840682,132.7466993
9101080059,9101080,MASINA,-2.840682,132.7466993
9101080060,9101080,"PANG WADA",-2.840682,132.7466993
9101081004,9101081,"PATIPI PASIR",-2.7364639,132.132567
9101081006,9101081,SUM,-2.7449892,132.1967716
9101081007,9101081,PUAR,-2.737175,132.1597399
9101081008,9101081,TIBATIBANANAM,-2.6741292,132.181962
9101081009,9101081,OFFIE,-2.7449892,132.1967716
9101081010,9101081,US,-2.7449892,132.1967716
9101081011,9101081,DEGEN,-2.716753,132.197296
9101081012,9101081,TETAR,-2.6743392,132.2658282
9101081014,9101081,"PATIPI NUSA",-2.7208855,132.1004357
9101081015,9101081,MAWAR,-2.6829035,132.1523305
9101081016,9101081,ADORA,-2.7393066,132.1757901
9101081018,9101081,BISA,-2.7486931,132.1548004
9101081019,9101081,MUHRIRI,-2.7060805,132.2263783
9101082006,9101082,KRAMONGMONGGA,-2.7381389,132.3544831
9101082007,9101082,NEMBUKTEP,-2.8067341,132.418419
9101082008,9101082,KWAMKWAMUR,-2.7841782,132.418419
9101082010,9101082,MAMUR,-2.7894638,132.3840017
9101082011,9101082,PIKPIK,-2.7576651,132.4233339
9101082012,9101082,BAHBADAN,-2.7718036,132.4221052
9101082013,9101082,WARGEP,-2.7761607,132.3446399
9101082016,9101082,GEWAB,-2.8062641,132.3446399
9101083004,9101083,"ONIM SARI",-2.9309539,133.3680788
9101083005,9101083,"MEKAR SARI",-3.0304691,133.4644802
9101083006,9101083,"BOMBERAY V (UPT) / PINANG AGUNG",-2.9109379,132.9270988
9101083007,9101083,"BOMBERAY  VI (UPT) / BUMI MUROH INDAH",-3.145909,133.2521507
9101083011,9101083,TESHA,-2.9067292,133.2521507
9101084001,9101084,ANDAMATA,-2.6450999,132.5583138
9101084002,9101084,ARGUNI,-2.6450999,132.5583138
9101084003,9101084,FIOR,-2.6450999,132.5583138
9101084004,9101084,PORIR,-2.6450999,132.5583138
9101084005,9101084,"ARGUNI BARAT",-2.6461117,132.5454444
9101085001,9101085,DAREMBANG,-2.789137,132.6440285
9101085002,9101085,GORAS,-2.7882607,132.6636005
9101085003,9101085,WAREMU,-2.9960001,132.7955185
9101085004,9101085,METIMBER,-2.9960001,132.7955185
9101085005,9101085,WOS,-2.9960001,132.7955185
9101085006,9101085,MBAHAMDANDARA,-2.9960001,132.7955185
9101085007,9101085,"GORAS SELATAN",-2.7882607,132.6636005
9101086001,9101086,TANEHAMUR,-2.7536198,132.0410655
9101086002,9101086,RUMBATI,-2.7569666,132.0509651
9101086003,9101086,TAWAR,-3.097706,133.0194897
9101086004,9101086,SALAKITI,-2.7928228,132.1375086
9101086005,9101086,WERFA,-2.7659614,131.9741954
9101086006,9101086,GAR,-3.097706,133.0194897
9101086007,9101086,SENGKITI,-3.097706,133.0194897
9101086008,9101086,TWOOTKENDIK,-3.097706,133.0194897
9101087001,9101087,RANGKENDAK,-2.7216985,132.3003228
9101087002,9101087,HAMORKOKMA,-2.7480691,132.3421788
9101087003,9101087,KUAGAS,-2.7270834,132.3495618
9101087004,9101087,KAYUNI,-2.7216985,132.3003228
9101087005,9101087,UBADARI,-2.7491961,132.359404
9101087006,9101087,KABURBUR,-2.7178715,132.3889198
9101087007,9101087,"MANANMUR/RANGKENDAK II",-2.7858601,132.2953964
9101087008,9101087,PATTUKAR,-2.7477999,132.3052488
9101087009,9101087,WARPA,-3.097706,133.0194897
9101088001,9101088,OTOWERI,-2.6652922,133.0000529
9101088002,9101088,"MBIMA JAYA",-2.6585559,133.1553389
9101088003,9101088,"WARISA MULIA",-2.6585559,133.1553389
9101088004,9101088,"BOMBERAY VII (UPT) / WONODADI MULYA",-2.823831,132.9514285
9101088005,9101088,TOMAGE,-2.6585559,133.1553389
9101088006,9101088,WAMOSAN,-2.6916065,133.0777555
9102010001,9102010,ADIJAYA,-4.2114971,133.4644802
9102010002,9102010,"NUSA ULAN",-3.9823352,132.9806087
9102010003,9102010,KAMBALA,-3.9059668,133.2134484
9102010004,9102010,"Y A R O N A",-3.7788615,133.2908233
9102010005,9102010,"H I A",-3.7507575,133.2521507
9102010006,9102010,"T A I R I",-3.4103815,133.3680788
