9101050006,9101050,TUNAS GAIN
9101050007,9101050,URAT
9101050008,9101050,SANGGRAM
9101050016,9101050,WERI
9101050017,9101050,KIRIA BISA
9101050018,9101050,SAHAREI
9101051001,9101051,ANTALISA
9101051002,9101051,MAS
9101051003,9101051,TUBIRWASAK
9101051004,9101051,TARAK
9101051005,9101051,FAUR
9101051006,9101051,MALAKULI
9101051007,9101051,KIABA
9101052001,9101052,WASERAT
9101052002,9101052,KALAMANUK
9101052003,9101052,KOTAM
9101052004,9101052,KWAMA
9101052005,9101052,WAYATI
9101052006,9101052,WAYATI TIMUR
9101052007,9101052,WAYATI BARAT
9101052010,9101052,WAMBAR
9101060008,9101060,FAK FAK SELATAN
9101060009,9101060,FAK FAK UTARA
9101060010,9101060,GEWERPE
9101060013,9101060,WRIKAPAL
9101060021,9101060,LUSI PERI
9101061001,9101061,DANA WERIA
9101061002,9101061,KAYU MERAH
9101061003,9101061,KATEMBA
9101061004,9101061,NEMEWIKARYA
9101061005,9101061,RADURIA
9101061006,9101061,BRONGKENDIK
9101061007,9101061,AIR BESAR
9101061008,9101061,KANANTARE
9101061009,9101061,MANDOPMA
9101061010,9101061,PASIR PUTIH
9101061011,9101061,PIRMA
9101061012,9101061,SAKARTEMIN
9101061013,9101061,UNI POKPOK
9101061014,9101061,HAMBRANGKENDIK
9101061015,9101061,KRABELANG
9101062001,9101062,SEKRU
9101062002,9101062,TOREA
9101062003,9101062,SEKBAN
9101062004,9101062,DULAN POK POK
9101062005,9101062,KAPAURTUTIN
9101062006,9101062,TANAMA
9101062007,9101062,WAGOM
9101062008,9101062,WAGOM UTARA
9101070005,9101070,PURWASAK
9101070006,9101070,WERBA
9101070007,9101070,KIAT
9101070008,9101070,WURKENDIK
9101070010,9101070,KWUHKENDIK
9101071001,9101071,SIPATNANAM
9101071002,9101071,SIBORU
9101071003,9101071,WERABUAN
9101071004,9101071,WERPIGAN
9101071005,9101071,WARTUTIN
9101080026,9101080,KRIAWASWAS
9101080027,9101080,MAMBUNIIBUNI
9101080028,9101080,MANDONI
9101080029,9101080,BATUFIAFAS
9101080030,9101080,PATIMBURAK
9101080031,9101080,SEKAR
9101080032,9101080,KOKAS KOTA
9101080033,9101080,SISIR
9101080034,9101080,KAMPUNG BARU
9101080035,9101080,UGAR
9101080036,9101080,KINAM
9101080055,9101080,WAFUS
9101080057,9101080,KIMINA KRA
9101080058,9101080,SOSAR
9101080059,9101080,MASINA
9101080060,9101080,PANG WADA
9101081004,9101081,PATIPI PASIR
9101081006,9101081,SUM
9101081007,9101081,PUAR
9101081008,9101081,TIBATIBANANAM
9101081009,9101081,OFFIE
9101081010,9101081,US
9101081011,9101081,DEGEN
9101081012,9101081,TETAR
9101081014,9101081,PATIPI NUSA
9101081015,9101081,MAWAR
9101081016,9101081,ADORA
9101081018,9101081,BISA
9101081019,9101081,MUHRIRI
9101082006,9101082,KRAMONGMONGGA
9101082007,9101082,NEMBUKTEP
9101082008,9101082,KWAMKWAMUR
9101082010,9101082,MAMUR
9101082011,9101082,PIKPIK
9101082012,9101082,BAHBADAN
9101082013,9101082,WARGEP
9101082016,9101082,GEWAB
9101083004,9101083,ONIM SARI
9101083005,9101083,MEKAR SARI
9101083006,9101083,BOMBERAY V (UPT) / PINANG AGUNG
9101083007,9101083,BOMBERAY  VI (UPT) / BUMI MUROH INDAH
9101083011,9101083,TESHA
9101084001,9101084,ANDAMATA
9101084002,9101084,ARGUNI
9101084003,9101084,FIOR
9101084004,9101084,PORIR
9101084005,9101084,ARGUNI BARAT
9101085001,9101085,DAREMBANG
9101085002,9101085,GORAS
9101085003,9101085,WAREMU
9101085004,9101085,METIMBER
9101085005,9101085,WOS
9101085006,9101085,MBAHAMDANDARA
9101085007,9101085,GORAS SELATAN
9101086001,9101086,TANEHAMUR
9101086002,9101086,RUMBATI
9101086003,9101086,TAWAR
9101086004,9101086,SALAKITI
9101086005,9101086,WERFA
9101086006,9101086,GAR
9101086007,9101086,SENGKITI
9101086008,9101086,TWOOTKENDIK
9101087001,9101087,RANGKENDAK
9101087002,9101087,HAMORKOKMA
9101087003,9101087,KUAGAS
9101087004,9101087,KAYUNI
9101087005,9101087,UBADARI
9101087006,9101087,KABURBUR
9101087007,9101087,MANANMUR/RANGKENDAK II
9101087008,9101087,PATTUKAR
9101087009,9101087,WARPA
9101088001,9101088,OTOWERI
9101088002,9101088,MBIMA JAYA
9101088003,9101088,WARISA MULIA
9101088004,9101088,BOMBERAY VII (UPT) / WONODADI MULYA
9101088005,9101088,TOMAGE
9101088006,9101088,WAMOSAN
9102010001,9102010,ADIJAYA
9102010002,9102010,NUSA ULAN
9102010003,9102010,KAMBALA
9102010004,9102010,Y A R O N A
9102010005,9102010,H I A
9102010006,9102010,T A I R I
9102010007,9102010,GURIASA
9102010008,9102010,G A K A
9102010009,9102010,ESANIA
9102010010,9102010,E D O R
9102020005,9102020,ERIGARA
9102020006,9102020,FUDIMA
9102020007,9102020,WAINAGA
9102020008,9102020,KASIRA/KENSI
9102020009,9102020,MASKUR
9102020010,9102020,BAYEDA
9102020011,9102020,MOYANA
9102020012,9102020,TUGARNI
9102020013,9102020,AFUAFU
9102020014,9102020,KOKOROBA
9102020015,9102020,TUGUWARA
9102020016,9102020,FETERNU
9102020024,9102020,SAWATAWERA
9102020025,9102020,FURNUSU
9102020026,9102020,WANGGITA
9102020027,9102020,BOFUWER
9102020028,9102020,WARWASI
9102020029,9102020,SAWIA
9102020030,9102020,WESWASA
9102020031,9102020,BOROGERBA
9102020032,9102020,PIGO
9102020033,9102020,TIWARA
9102020034,9102020,WARUA
9102020035,9102020,GUSI
9102021001,9102021,WANOMA
9102021002,9102021,I N A R I
9102021003,9102021,U R I S A
9102021004,9102021,TANUSAN
9102021005,9102021,RUARA
9102021006,9102021,KUFURIAI
9102021007,9102021,MANGGERA
9102021008,9102021,WARMENU
9102021009,9102021,AGERWARA
9102021010,9102021,JAWERA
9102021011,9102021,WAROMI
9102021012,9102021,UKIARA
9102021013,9102021,SUMUN
9102021014,9102021,SERARAN
9102021015,9102021,NAGURA
9102030001,9102030,LUMIRA
9102030002,9102030,SARIA
9102030003,9102030,LOBO
9102030004,9102030,NAMATOTA
9102030005,9102030,MAI MAI
9102030006,9102030,FOROMA JAYA
9102030007,9102030,MURANO
9102030008,9102030,SISIR
9102030009,9102030,MARSI
9102030010,9102030,KAIMANA KOTA
9102030011,9102030,K R O Y
9102030012,9102030,TRIKORA
9102030013,9102030,C O A
9102030014,9102030,TANGGAROMI
9102030021,9102030,KAMAKA
9102030024,9102030,SARA
9102030025,9102030,WERUA
9102030026,9102030,JARATI
9102030027,9102030,ORAY
9102031001,9102031,K O O Y
9102031002,9102031,W A M E S A
9102031003,9102031,WAHO
9102031004,9102031,BAHUMIA
9102031005,9102031,SERMUKU
9102031006,9102031,WERAFUTA
9102031007,9102031,RAUNA
9102040001,9102040,SIAWATAN
9102040002,9102040,BAMANA
9102040003,9102040,BOIYA
9102040004,9102040,NARIKI
9102040005,9102040,RURUMO
9102041001,9102041,HAIRAPARA
9102041002,9102041,COREMURI/OMBAPAMUKU
9102041003,9102041,WOSOKUNO
9102041004,9102041,WAGIOHA
9102041005,9102041,URUBIKA
9102041006,9102041,MURY/URAY
9103010001,9103010,SARARTI
9103010002,9103010,WOSIMO
9103010003,9103010,OYA
9103010004,9103010,YABORE
9103010005,9103010,INYORA
9103010006,9103010,UNDURARA
9103020008,9103020,WONDIBOI
9103020012,9103020,ISUY
9103020013,9103020,KABUOW
9103020014,9103020,KAIBI
9103021001,9103021,SENDERAWOI
9103021002,9103021,TANDIA
9103021003,9103021,SASIREI
9103021004,9103021,ISEI
9103021005,9103021,RASIEI
9103021006,9103021,WEBI
9103021007,9103021,URIEMI
9103021008,9103021,TOREY
9103021009,9103021,NGGATU
9103022001,9103022,SOBIAR
9103022002,9103022,AMBUMI
9103022003,9103022,NANIMORI
9103022004,9103022,DUSNER
9103022005,9103022,YERENUSI
9103022006,9103022,MUANDARISI
9103030012,9103030,WONDAMAWI   II
9103030013,9103030,MANOPI
9103030014,9103030,MANIWAK
9103030015,9103030,WASIOR I
9103030016,9103030,WASIOR II
9103030017,9103030,RADO
9103030018,9103030,DOTIR
9103030019,9103030,IRIATI
9103030020,9103030,MORU
9103030021,9103030,MAIMARE
9103040001,9103040,SOBEI
9103040002,9103040,AISANDAMI
9103040003,9103040,YOPENGGAR
9103040007,9103040,SOBEY INDAH
9103041001,9103041,MENARBU
9103041002,9103041,SARIAY
9103041003,9103041,NIAB
9103041004,9103041,INDAY
9103041005,9103041,SYABES
9103041006,9103041,MENA
9103041007,9103041,YENDE
9103050002,9103050,YOPMEOS
9103050003,9103050,WAMESA TENGAH
9103050006,9103050,SOMBOKORO
9103050007,9103050,SANDEY
9103050008,9103050,WINDESI
9103051001,9103051,WERIANGGI
9103051002,9103051,MAMISI
9103051003,9103051,WERABUR
9103051004,9103051,KUREI
9103051005,9103051,TAMOGE
9103060001,9103060,SABUBAR
9103060004,9103060,KARUAN
9103060005,9103060,AMBUAR
9103060006,9103060,YARPATE
9103061001,9103061,WAPRAK
9103061002,9103061,YOMBER
9103061003,9103061,SYEIWAR
9103061004,9103061,NORDIWAR
9103070001,9103070,YOMAKAN
9103070002,9103070,SENEBUAY
9103070003,9103070,YEMBEKIRI I
9103070004,9103070,ISEREN
9103070005,9103070,YARIARI
9103070006,9103070,YEMBEKIRI II
9103070007,9103070,WETITINDAU
9103071001,9103071,KAPRUS
9103071002,9103071,YERMATUM
9103071003,9103071,REYOB
9103071004,9103071,SIRESI
9103071005,9103071,NUSPAIRO
9104010001,9104010,FRUATA
9104010002,9104010,MARYEDI
9104010003,9104010,RIENDO
9104010004,9104010,TAROFA
9104010005,9104010,MAMBRIEMA
9104010006,9104010,MONIARA
9104010007,9104010,WARAROMA
9104020002,9104020,AMUTU
9104020003,9104020,NUSEI
9104020004,9104020,KASIRA
9104020009,9104020,IRARUTU III / BABO
9104020010,9104020,MODAN FISAURA
9104020011,9104020,KANAISI
9104021001,9104021,TOFOI
9104021002,9104021,SAENGGA
9104021003,9104021,TANAH MERAH
9104021004,9104021,MATERABU JAYA
9104021005,9104021,FORADA
9104021006,9104021,AGODA
9104021007,9104021,ONAR LAMA
9104021008,9104021,ONAR BARU
9104022001,9104022,AROBA
9104022002,9104022,YARU
9104022003,9104022,SIDO MAKMUR
9104022004,9104022,WIMBRO
9104022005,9104022,SANGGUAR
