9101011002,910101,SAMKAI,,,"99615"
9101011003,910101,KARANG INDAH,,,"32274"
9101011004,910101,MANDALA,,,"45652"
9101011005,910101,MARO,,,"99613"
9101011006,910101,KELAPA LIMA,,,"85211,85228"
9101011007,910101,RIMBA JAYA,,,"28465,28466"
9101011014,910101,BAMBU PEMALI,,,"99617,99616"
9101011015,910101,SERINGGU JAYA,,,"99618,99619"
9101011016,910101,KAMUNDU,,,
9101011017,910101,KAMAHEDOGA,,,
9101011018,910101,MULI,,,"99917"
9101012001,910101,NASEM,,,"99619,99618"
9101012013,910101,WASUR,,,"99619,99611"
9101012019,910101,BOKEM,,,"99604"
9101012020,910101,BUTI,,,"86884,86584"
9101012021,910101,NGGOLAR,,,"99609"
9101022001,910102,MUTING,,,"99652,99634"
9101022003,910102,BOHA,,,"99652,99634"
9101022005,910102,WAN,,,"94344"
9101022006,910102,KOLAM,,,"20371"
9101022007,910102,SELAUW,,,"99652,99634"
9101022008,910102,PACHAS,,,"99652,99634"
9101022010,910102,SEED AGUNG,,,"99652,99634"
9101022011,910102,ENGGOL JAYA,,,"99652,99634"
9101022012,910102,MANWAY BOP,,,
9101022013,910102,EFKAB MAKMUR,,,"99652,99634"
9101022014,910102,SIGABEL JAYA,,,"99652,99640"
9101022015,910102,ANDAITO,,,"99652,99634"
9101032001,910103,OKABA,,,"99654,99638"
9101032005,910103,WAMBI,,,"99654,99638"
9101032006,910103,MAKALING,,,"99654,99638"
9101032007,910103,ALATEP,,,"99654,99638"
9101032018,910103,IWOL,,,"99654,99638"
9101032019,910103,DUFMIRAF,,,"99654,99638"
9101032020,910103,ALAKU,,,"99654,99638"
9101032021,910103,SANGGASE,,,"99654,99638"
9101032024,910103,ES WAMBI,,,"99638"
9101042001,910104,KIMAAM,,,"99655,99641"
9101042002,910104,KOMOLOM,,,"99655,99641"
9101042003,910104,KUMBIS,,,"99655,99641"
9101042004,910104,KALILAM,,,"99655,99641"
9101042005,910104,TERI,,,"99655,99641"
9101042018,910104,MAMBUM,,,"99655,99641"
9101042019,910104,KIWORO,,,"99655,99641"
9101042020,910104,WONER,,,"99655,99641"
