5101010001,5101010,GILIMANUK
5101010002,5101010,MELAYA
5101010003,5101010,CANDIKUSUMA
5101010004,5101010,TUWED
5101010005,5101010,TUKADAYA
5101010006,5101010,MANISTUTU
5101010007,5101010,WARNASARI
5101010008,5101010,NUSA SARI
5101010009,5101010,EKASARI
5101010010,5101010,BLIMBINGSARI
5101020001,5101020,CUPEL
5101020002,5101020,TEGAL BADENG BARAT
5101020003,5101020,TEGAL BADENG TIMUR
5101020004,5101020,PENGAMBENGAN
5101020012,5101020,LOLOAN BARAT
5101020013,5101020,LELATENG
5101020014,5101020,BANJAR TENGAH
5101020015,5101020,BALUK
5101020016,5101020,BANYUBIRU
5101020017,5101020,KALIAKAH
5101020018,5101020,BERANGBANG
5101020019,5101020,BALER BALE AGUNG
5101021001,5101021,PERANCAK
5101021002,5101021,AIR KUNING
5101021003,5101021,YEH KUNING
5101021004,5101021,BUDENG
5101021005,5101021,SANGKARAGUNG
5101021006,5101021,DAUHWARU
5101021007,5101021,LOLOAN TIMUR
5101021008,5101021,PENDEM
5101021009,5101021,BATUAGUNG
5101021010,5101021,DANGIN TUKADAYA
5101030001,5101030,MENDOYO DAUH TUKAD
5101030002,5101030,MENDOYO DANGIN TUKAD
5101030003,5101030,POHSANTEN
5101030004,5101030,PERGUNG
5101030005,5101030,DELOD BERAWAH
5101030006,5101030,TEGAL CANGKRING
5101030007,5101030,PENYARINGAN
5101030008,5101030,YEH EMBANG KAUH
5101030009,5101030,YEH EMBANG
5101030010,5101030,YEH EMBANG KANGIN
5101030011,5101030,YEH SUMBUL
5101040001,5101040,MEDEWI
5101040002,5101040,PULUKAN
5101040003,5101040,PEKUTATAN
5101040004,5101040,PANGYANGAN
5101040005,5101040,GUMBRIH
5101040006,5101040,PENGERAGOAN
5101040007,5101040,ASAHDUREN
5101040008,5101040,MANGGISSARI
5102010002,5102010,ANTAP
5102010004,5102010,BAJERA
5102010005,5102010,BEREMBENG
5102010006,5102010,SERAMPINGAN
5102010014,5102010,SELEMADEG
5102010015,5102010,PUPUAN SAWAH
5102010018,5102010,WANAGIRI
5102010024,5102010,WANAGIRI KAUH
5102010025,5102010,MANIKYANG
5102010026,5102010,BAJERA UTARA
5102011001,5102011,TEGAL MENGKEB
5102011002,5102011,BERABAN
5102011003,5102011,TANGGUNTITI
5102011004,5102011,MAMBANG
5102011005,5102011,BANTAS
5102011006,5102011,MEGATI
5102011007,5102011,GADUNGAN
5102011008,5102011,GUNUNG SALAK
5102011009,5102011,DALANG
5102011010,5102011,GADUNG SARI
5102012001,5102012,LALANG LINGGAH
5102012002,5102012,ANTOSARI
5102012003,5102012,TIYING GADING
5102012004,5102012,LUMBUNG
5102012005,5102012,LUMBUNG KAUH
5102012006,5102012,MUNDEH
5102012007,5102012,MUNDEH KANGIN
5102012008,5102012,ANGKAH
5102012009,5102012,MUNDEH KAUH
5102012010,5102012,SELABIH
5102012011,5102012,BENGKEL SARI
5102020001,5102020,TIBUBIYU
5102020002,5102020,KELATING
5102020003,5102020,PENARUKAN
5102020004,5102020,BELUMBANG
5102020005,5102020,TISTA
5102020006,5102020,KERAMBITAN
5102020007,5102020,PANGKUNG KARUNG
5102020008,5102020,KUKUH
5102020009,5102020,BATURITI
5102020010,5102020,MELILING
5102020011,5102020,SEMBUNG GEDE
5102020012,5102020,SAMSAM
5102020013,5102020,BATUAJI
5102020014,5102020,KESIUT
5102020015,5102020,TIMPAG
5102030001,5102030,SUDIMARA
5102030002,5102030,BONGAN
5102030003,5102030,GUBUG
5102030004,5102030,DAUH PEKEN
5102030005,5102030,DELOD PEKEN
5102030006,5102030,DAJAN PEKEN
5102030007,5102030,SUBAMIA
5102030008,5102030,DENBANTAS
5102030009,5102030,BUAHAN
5102030010,5102030,TUNJUK
5102030011,5102030,WANASARI
5102030012,5102030,SESANDAN
5102040001,5102040,PANGKUNG TIBAH
5102040002,5102040,BELALANG
5102040003,5102040,BERABAN
5102040004,5102040,BUWIT
5102040005,5102040,CEPAKA
5102040006,5102040,KABA-KABA
5102040007,5102040,PANDAK GEDE
5102040008,5102040,BENGKEL
5102040009,5102040,PEJATEN
5102040010,5102040,NYITDAH
5102040011,5102040,PANDAK BANDUNG
5102040012,5102040,NYAMBU
5102040013,5102040,KEDIRI
5102040014,5102040,ABIAN TUWUNG
5102040015,5102040,BANJAR ANYAR
5102050001,5102050,TEGALJADI
5102050002,5102050,KUKUH
5102050003,5102050,BERINGKIT BELAYU
5102050004,5102050,PEKEN BELAYU
5102050005,5102050,BATANNYUH
5102050006,5102050,KUWUM
5102050007,5102050,CAUBELAYU
5102050008,5102050,SELANBAWAK
5102050009,5102050,MARGA
5102050010,5102050,PETIGA
5102050011,5102050,TUA
5102050012,5102050,PAYANGAN
5102050013,5102050,DAUH PURI
5102050014,5102050,DAJAN PURI
5102050015,5102050,GELUNTUNG
5102050016,5102050,BARU
5102060001,5102060,PEREAN
5102060002,5102060,PEREAN TENGAH
5102060003,5102060,PEREAN KANGIN
5102060004,5102060,LUWUS
5102060005,5102060,MEKARSARI
5102060006,5102060,APUAN
5102060007,5102060,ANGSERI
5102060008,5102060,BANGLI
5102060009,5102060,BATURITI
5102060010,5102060,BATUNYA
5102060011,5102060,ANTAPAN
5102060012,5102060,CANDIKUNING
5102070001,5102070,REJASA
5102070002,5102070,JEGU
5102070003,5102070,RIANG GEDE
5102070004,5102070,BURUAN
5102070005,5102070,TAJEN
5102070006,5102070,PITRA
5102070007,5102070,PENATAHAN
5102070008,5102070,TENGKUDAK
5102070009,5102070,MENGESTE
5102070010,5102070,PENEBEL
5102070011,5102070,BIAUNG
5102070012,5102070,BABAHAN
5102070013,5102070,SENGANAN
5102070014,5102070,JATILUWIH
5102070015,5102070,WONGAYA GEDE
5102070016,5102070,PESAGI
5102070017,5102070,TEGALINGGAH
5102070018,5102070,SANGKETAN
5102080001,5102080,BELATUNGAN
5102080002,5102080,KEBON PADANGAN
5102080003,5102080,BELIMBING
5102080004,5102080,SANDA
5102080005,5102080,BATUNGSEL
5102080006,5102080,PUJUNGAN
5102080007,5102080,PAJAHAN
5102080008,5102080,MUNDUK TEMU
5102080009,5102080,PUPUAN
5102080010,5102080,BANTIRAN
5102080011,5102080,PADANGAN
5102080012,5102080,JELIJIH PUNGGANG
5102080013,5102080,KARYA SARI
5102080014,5102080,SAI
5103010001,5103010,PECATU
5103010002,5103010,UNGASAN
5103010003,5103010,KUTUH
5103010004,5103010,BENOA
5103010005,5103010,TANJUNG BENOA
5103010006,5103010,JIMBARAN
5103020001,5103020,KEDONGANAN
5103020002,5103020,TUBAN
5103020003,5103020,KUTA
5103020004,5103020,LEGIAN
5103020005,5103020,SEMINYAK
5103030001,5103030,KEROBOKAN KELOD
5103030002,5103030,KEROBOKAN
5103030003,5103030,KEROBOKAN KAJA
5103030004,5103030,TIBUBENENG
5103030005,5103030,CANGGU
5103030006,5103030,DALUNG
5103040001,5103040,CEMAGI
5103040002,5103040,MUNGGU
5103040003,5103040,PERERENAN
5103040004,5103040,TUMBAK BAYUH
5103040005,5103040,BUDUK
5103040006,5103040,ABIANBASE
5103040007,5103040,SEMPIDI
5103040008,5103040,SADING
5103040009,5103040,LUKLUK
5103040010,5103040,KAPAL
5103040011,5103040,KEKERAN
5103040012,5103040,MENGWITANI
5103040013,5103040,MENGWI
5103040014,5103040,GULINGAN
5103040015,5103040,PENARUNGAN
5103040016,5103040,BAHA
5103040017,5103040,WERDI BHUWANA
5103040018,5103040,SOBANGAN
5103040019,5103040,SEMBUNG
5103040020,5103040,KUWUM
