5101011006,510101,BALER BALE AGUNG,-8.2879909,114.6281974,82251
5101011008,510101,BANJAR TENGAH,-8.3585481,114.6118669,82251
5101011013,510101,LELATENG,-8.3787766,114.6118669,82251
5101011014,510101,LOLOAN BARAT,-8.3661287,114.6215168,82251
5101012001,510101,CUPEL,-8.3667339,114.5643559,82251
5101012002,510101,BALUK,-7.5394512,111.4171552,82251
5101012003,510101,BANYU BIRU,-2.6170334,105.3189726,82251
5101012004,510101,KALIAKAH,-8.3334694,114.5895968,82251
5101012005,510101,BERANGBANG,-8.291487,114.6133515,82251
5101012009,510101,TEGAL BADENG TIMUR,-8.3708072,114.598505,82251
5101012010,510101,TEGAL BADENG BARAT,-8.3770402,114.5806885,82251
5101012011,510101,PENGAMBENGAN,-8.3961006,114.598505,82251
5101021006,510102,TEGALCANGKRING,NULL,NULL,82261
5101022001,510102,MENDOYO DAUH TUKAD,-8.3408321,114.6697627,82261
5101022002,510102,POHSANTEN,-8.3194508,114.687575,82261
5101022003,510102,MENDOYO DANGIN TUKAD,-8.3816621,114.6638251,82261
5101022004,510102,PERGUNG,-8.3132281,114.7053865,82261
5101022005,510102,DELODBERAWAH,NULL,NULL,82261
5101022007,510102,PENYARINGAN,-8.324092,114.732102,82261
5101022008,510102,YEHEMBANG,NULL,NULL,82261
5101022009,510102,YEH SUMBUL,-8.3722018,114.8063014,82261
5101022010,510102,YEHEMBANG KAUH,NULL,NULL,82261
5101022011,510102,YEHEMBANG KANGIN,NULL,NULL,82261
5101032001,510103,MEDEWI,-8.3682932,114.8270745,82262
5101032002,510103,PULUKAN,-8.3604757,114.8686169,82262
5101032003,510103,ASAHDUREN,-8.4063188,114.8626826,82262
5101032004,510103,PEKUTATAN,-8.4180143,114.8389443,82262
5101032005,510103,PANGYANGAN,-8.4389611,114.8656498,82262
5101032006,510103,GUMBRIH,-8.4249322,114.8864193,82262
5101032007,510103,MANGGISSARI,-8.3837341,114.8982871,82262
5101032008,510103,PENGRAGOAN,NULL,NULL,82262
5101041001,510104,GILIMANUK,-8.2105827,114.4589201,82252
5101042002,510104,MELAYA,-8.2486946,114.4945636,82252
5101042003,510104,BELIMBINGSARI,NULL,NULL,82252
5101042004,510104,EKASARI,-8.2145553,114.5539621,82252
5101042005,510104,NUSASARI,NULL,NULL,82252
5101042006,510104,WARNASARI,-6.892609,106.9373361,82252
5101042007,510104,CANDIKUSUMA,-8.2945803,114.5272339,82252
5101042008,510104,TUWED,-8.3194693,114.5331737,82252
5101042009,510104,TUKADAYA,-8.2635054,114.577719,82252
5101042010,510104,MANISTUTU,-8.2829355,114.5895968,82252
5101051001,510105,PENDEM,-7.5554436,111.0251765,82211
5101051003,510105,LOLOAN TIMUR,-8.3729349,114.6237437,82216
5101051005,510105,DAUHWARU,-8.2681836,114.6608562,82217
5101051009,510105,SANGKARAGUNG,-8.3828413,114.6460117,82219
5101052002,510105,PERANCAK,-8.3995879,114.6222591,82219
5101052004,510105,BATU AGUNG,-1.6384365,112.5006693,82218
5101052006,510105,BUDENG,-8.3785697,114.6341356,82219
5101052007,510105,AIR KUNING,-8.3980141,114.6460117,82219
5101052008,510105,YEHKUNING,NULL,NULL,82219
5101052010,510105,DANGIN TUKADAYA,-8.361832,114.6578874,82219
5102012001,510201,BAJERA,-8.5039043,115.0258394,82162
5102012002,510201,WANAGIRI,-6.3798717,105.9905529,82162
5102012003,510201,PUPUAN SAWAH,-8.4463305,115.0554957,82162
5102012004,510201,BEREMBENG,-8.5190649,115.0258394,82162
5102012005,510201,SELEMADEG,-8.491588,115.0457,82162
5102012006,510201,SARAMPINGAN,NULL,NULL,82162
5102012007,510201,ANTAP,-8.5280672,115.0050783,82162
5102012008,510201,WANAGIRI KAUH,-8.4118077,115.0436335,82162
5102012009,510201,MANIKYANG,-8.4549103,115.0406679,82162
5102012010,510201,BAJERA UTARA,-8.4832911,115.0317709,82162
5102022001,510202,GUNUNG SALAK,-8.4455247,115.0673575,NULL
5102022002,510202,GADUNGAN,-7.7506527,110.5796465,NULL
5102022003,510202,BANTAS,-8.5037958,115.0643921,NULL
5102022004,510202,MAMBANG,-3.036855,103.2444,NULL
5102022005,510202,MEGATI,-8.4986885,115.0528253,NULL
5102022006,510202,TANGGUNTITI,-8.542712,115.0495647,NULL
5102022007,510202,BERABAN,-8.553638,115.0377022,NULL
5102022008,510202,TEGAL MENGKEB,-8.5338225,115.0317709,NULL
5102022009,510202,DALANG,-8.4726838,115.0762536,NULL
5102022010,510202,GADUNGSARI,-8.2243032,112.8016136,NULL
5102032001,510203,MUNDEH,-8.4193386,114.969485,NULL
5102032002,510203,MUNDEH KANGIN,-8.4379315,114.9932143,NULL
5102032003,510203,LALANGLINGGAH,NULL,NULL,NULL
5102032004,510203,ANTOSARI,-8.4996608,115.0139761,NULL
5102032005,510203,LUMBUNG,-7.1760482,108.3119002,NULL
5102032006,510203,LUMBUNG KAUH,-8.4690392,114.9813499,NULL
5102032007,510203,TIING GADING,NULL,NULL,NULL
5102032008,510203,MUNDEH KAUH,-8.427913,114.9546533,NULL
5102032009,510203,ANGKAH,-8.4491484,115.0139761,NULL
5102032010,510203,SELABIH,-8.4547719,114.9309213,NULL
5102032011,510203,BENGKEL SARI,-8.5008742,114.9961804,NULL
5102042001,510204,TIBUBIU,NULL,NULL,82161
5102042002,510204,KELATING,-8.5722315,115.0614267,82161
5102042003,510204,PENARUKAN,-6.9340135,109.1092252,82161
5102042004,510204,BELUMBANG,-8.5570628,115.0614267,82161
5102042005,510204,TISTA,-8.5422442,115.0747709,82161
5102042006,510204,KERAMBITAN,-8.5223784,115.0881146,82161
5102042007,510204,PANGKUNG KARUNG,-8.5495588,115.0970101,82161
5102042008,510204,SAMSAM,-8.5230721,115.1148004,82161
5102042009,510204,KUKUH,-8.5398596,115.0910798,82161
5102042010,510204,BATURITI,-8.5317295,115.0807015,82161
5102042011,510204,MELILING,-8.5154103,115.0792189,82161
5102042012,510204,SEMBUNG GEDE,-8.5095459,115.0910798,82161
5102042013,510204,BATUAJI,-7.9689654,112.092349,82161
5102042014,510204,KESIUT,-8.4830786,115.1088704,82161
5102042015,510204,TIMPAG,-8.4893441,115.0910798,82161
5102052001,510205,SUDIMARA,-7.4289773,109.1434108,82119
5102052002,510205,GUBUG,-7.4820846,110.5424021,82119
5102052003,510205,BONGAN,-8.5611722,115.1118354,82112
5102052004,510205,DELOD PEKEN,-8.5436245,115.1281425,82113
5102052005,510205,DAUH PEKEN,-8.5419151,115.1162829,82111
5102052006,510205,DAJAN PEKEN,-8.5323596,115.12666,82114
5102052007,510205,DENBANTAS,-8.5163915,115.1385192,82115
5102052008,510205,SUBAMIA,-8.4923646,115.1207303,82119
5102052009,510205,WANASARI,-7.2933838,106.5760857,82119
5102052010,510205,TUNJUK,-8.4701452,115.150378,82119
5102052011,510205,BUAHAN,-8.5008362,115.1444487,82119
5102052012,510205,SEDANDAN,NULL,NULL,NULL
5102062001,510206,BENGKEL,3.5610417,99.0004613,82171
5102062002,510206,PANGKUNG TIBAH,-8.6009375,115.0851494,82171
5102062003,510206,BELALANG,-8.5950589,115.0970101,82171
5102062004,510206,BERABAN,-8.553638,115.0377022,82171
5102062005,510206,BUWIT,-8.6046912,115.1222127,82171
5102062006,510206,CEPAKA,-8.6003114,115.1488957,82171
5102062007,510206,KABA-KABA,-8.5972395,115.1385192,82171
5102062008,510206,NYAMBU,-8.5805017,115.1429663,82171
5102062009,510206,PANDAK BANDUNG,-8.5774289,115.1325897,82171
5102062010,510206,PANDAK GEDE,-8.5938272,115.1148004,82171
5102062011,510206,NYITDAH,-8.5837149,115.1148004,82171
5102062012,510206,PEJATEN,-6.0448464,107.346448,82171
5102062013,510206,KEDIRI,-5.3434773,105.0279805,82171
5102062014,510206,ABIAN TUWUNG,-8.5555751,115.1563072,82171
5102062015,510206,BANJAR ANYAR,-7.0795248,109.0869316,82171
5102072001,510207,KUKUH,-8.5398596,115.0910798,82181
5102072002,510207,BERINGKIT,NULL,NULL,NULL
5102072003,510207,PEKEN,NULL,NULL,NULL
5102072004,510207,BATANNYUH,-8.5093042,115.1681653,82181
5102072005,510207,TEGALJADI,-8.5105269,115.150378,82181
5102072006,510207,KUWUM,-8.499208,115.1681653,82181
5102072007,510207,SELANBAWAK,-8.4875464,115.172612,82181
5102072008,510207,MARGA,-1.9575089,103.4453969,82181
5102072009,510207,PETIGA,-8.4378527,115.180023,82181
5102072010,510207,CAU BELAYU,NULL,NULL,82181
5102072011,510207,TUA,-8.402562,115.180023,82181
5102072012,510207,PAYANGAN,-8.4336185,115.1681653,82181
5102072013,510207,MARGA DAJAN PURI,NULL,NULL,NULL
5102072014,510207,MARGA DAUH PURI,NULL,NULL,NULL
5102072015,510207,GELUNTUNG,-8.4537932,115.1681653,82181
5102072016,510207,BARU,3.3260387,97.1594982,NULL
5102082001,510208,REJASA,-7.3851019,109.6892266,82152
5102082002,510208,JEGU,-8.1493661,112.2473434,82152
5102082003,510208,RIANG GEDE,-8.4907279,115.1230493,82152
5102082004,510208,BURUAN,-8.4752482,115.1311073,82152
5102082005,510208,BIAUNG,-8.4188949,115.1622363,82152
5102082006,510208,PITRA,-8.4356384,115.1385192,82152
5102082007,510208,PENATAHAN,-8.4364458,115.12666,82152
5102082008,510208,TENGKUDAK,-8.4170756,115.1148004,82152
5102082009,510208,MENGESTA,NULL,NULL,82152
5102082010,510208,PENEBEL,-8.428159,115.144798,82152
5102082011,510208,BABAKAN,-5.4091143,104.8892473,NULL
5102082012,510208,SENGANAN,-8.3375491,115.1355545,82152
5102082013,510208,JATILUWIH,-8.3492215,115.1118354,82152
5102082014,510208,WONGAYA GEDE,-8.3802612,115.0999753,82152
5102082015,510208,TAJEN,-8.4503678,115.1444487,82152
5102082016,510208,TEGALLINGGAH,-8.4312558,115.6228732,82152
5102082017,510208,PESAGI,-6.871742,110.9774879,82152
5102082018,510208,SANGKETAN,-8.4136407,115.0910798,82152
5102092001,510209,PEREAN,-4.7014364,103.8564085,82191
5102092002,510209,LUWUS,-8.3963135,115.1978087,82191
5102092003,510209,APUAN,-8.3711683,115.1785408,82191
5102092004,510209,ANGSERI,-8.3158109,115.1592718,82191
5102092005,510209,BANGLI,-8.3437061,115.1563072,82191
5102092006,510209,BATURITI,-8.5317295,115.0807015,82191
5102092007,510209,ANTAPAN,-8.3207685,115.1978087,82191
5102092008,510209,CANDIKUNING,-8.275547,115.1592718,82191
5102092009,510209,MEKARSARI,-2.4281255,102.8169757,82191
5102092010,510209,BATUNYA,-8.2967999,115.180023,82191
