5101010001,5101010,GILIMANUK,-8.2105827,114.4589201
5101010002,5101010,MELAYA,-8.2486946,114.4945636
5101010003,5101010,CANDIKUSUMA,-8.2945803,114.5272339
5101010004,5101010,TUWED,-8.3194693,114.5331737
5101010005,5101010,TUKADAYA,-8.2635054,114.577719
5101010006,5101010,MANISTUTU,-8.2829355,114.5895968
5101010007,5101010,WARNASARI,-8.2339792,114.5658407
5101010008,5101010,"NUSA SARI",-8.277471,114.5183241
5101010009,5101010,EKASARI,-8.2145553,114.5539621
5101010010,5101010,BLIMBINGSARI,-8.2222888,114.5123841
5101020001,5101020,CUPEL,-8.3667339,114.5643559
5101020002,5101020,"TEGAL BADENG BARAT",-8.3770402,114.5806885
5101020003,5101020,"TEGAL BADENG TIMUR",-8.3708072,114.598505
5101020004,5101020,PENGAMBENGAN,-8.3961006,114.598505
5101020012,5101020,"LOLOAN BARAT",-8.3661287,114.6215168
5101020013,5101020,LELATENG,-8.3787766,114.6118669
5101020014,5101020,"BANJAR TENGAH",-8.3585481,114.6118669
5101020015,5101020,BALUK,-8.3568079,114.5806885
5101020016,5101020,BANYUBIRU,-8.3431969,114.5569318
5101020017,5101020,KALIAKAH,-8.3334694,114.5895968
5101020018,5101020,BERANGBANG,-8.291487,114.6133515
5101020019,5101020,"BALER BALE AGUNG",-8.2879909,114.6281974
5101021001,5101021,PERANCAK,-8.3995879,114.6222591
5101021002,5101021,"AIR KUNING",-8.3980141,114.6460117
5101021003,5101021,"YEH KUNING",-8.3972266,114.6578874
5101021004,5101021,BUDENG,-8.3785697,114.6341356
5101021005,5101021,SANGKARAGUNG,-8.3828413,114.6460117
5101021006,5101021,DAUHWARU,-8.2681836,114.6608562
5101021007,5101021,"LOLOAN TIMUR",-8.3729349,114.6237437
5101021008,5101021,PENDEM,-8.2922644,114.6400737
5101021009,5101021,BATUAGUNG,-8.3605987,114.6256578
5101021010,5101021,"DANGIN TUKADAYA",-8.361832,114.6578874
5101030001,5101030,"MENDOYO DAUH TUKAD",-8.3408321,114.6697627
5101030002,5101030,"MENDOYO DANGIN TUKAD",-8.3816621,114.6638251
5101030003,5101030,POHSANTEN,-8.3194508,114.687575
5101030004,5101030,PERGUNG,-8.3132281,114.7053865
5101030005,5101030,"DELOD BERAWAH",-8.3960449,114.6757002
5101030006,5101030,"TEGAL CANGKRING",-8.3769709,114.6964808
5101030007,5101030,PENYARINGAN,-8.324092,114.732102
5101030008,5101030,"YEH EMBANG KAUH",-8.2875824,114.7499112
5101030009,5101030,"YEH EMBANG",-8.3310522,114.7795914
5101030010,5101030,"YEH EMBANG KANGIN",-8.3395764,114.8033337
5101030011,5101030,"YEH SUMBUL",-8.3722018,114.8063014
5101040001,5101040,MEDEWI,-8.3682932,114.8270745
5101040002,5101040,PULUKAN,-8.3604757,114.8686169
5101040003,5101040,PEKUTATAN,-8.4180143,114.8389443
5101040004,5101040,PANGYANGAN,-8.4389611,114.8656498
5101040005,5101040,GUMBRIH,-8.4249322,114.8864193
5101040006,5101040,PENGERAGOAN,-8.4435428,114.9101544
5101040007,5101040,ASAHDUREN,-8.4063188,114.8626826
5101040008,5101040,MANGGISSARI,-8.3837341,114.8982871
5102010002,5102010,ANTAP,-8.5280672,115.0050783
5102010004,5102010,BAJERA,-8.5039043,115.0258394
5102010005,5102010,BEREMBENG,-8.5190649,115.0258394
5102010006,5102010,SERAMPINGAN,-8.5081468,115.0377022
5102010014,5102010,SELEMADEG,-8.491588,115.0457
5102010015,5102010,"PUPUAN SAWAH",-8.4463305,115.0554957
5102010018,5102010,WANAGIRI,-8.412926,115.0643921
5102010024,5102010,"WANAGIRI KAUH",-8.4118077,115.0436335
5102010025,5102010,MANIKYANG,-8.4549103,115.0406679
5102010026,5102010,"BAJERA UTARA",-8.4832911,115.0317709
5102011001,5102011,"TEGAL MENGKEB",-8.5338225,115.0317709
5102011002,5102011,BERABAN,-8.553638,115.0377022
5102011003,5102011,TANGGUNTITI,-8.542712,115.0495647
5102011004,5102011,MAMBANG,-8.5240055,115.0643921
5102011005,5102011,BANTAS,-8.5037958,115.0643921
5102011006,5102011,MEGATI,-8.4986885,115.0528253
5102011007,5102011,GADUNGAN,-8.4679874,115.0895972
5102011008,5102011,"GUNUNG SALAK",-8.4455247,115.0673575
5102011009,5102011,DALANG,-8.4726838,115.0762536
5102011010,5102011,"GADUNG SARI",-8.4435086,115.0970101
