5101011006,510101,BALER BALE AGUNG,,,"82251,82212"
5101011008,510101,BANJAR TENGAH,,,"82251,82213"
5101011013,510101,LELATENG,,,"82251,82214"
5101011014,510101,LOLOAN BARAT,,,"82251,82215"
5101012001,510101,CUPEL,,,"82251,82218"
5101012002,510101,BALUK,,,"63395"
5101012003,510101,BANYU BIRU,,,"30656"
5101012004,510101,KALIAKAH,,,"82251,82218"
5101012005,510101,BERANGBANG,,,"82251,82218"
5101012009,510101,TEGAL BADENG TIMUR,,,"82251,82218"
5101012010,510101,TEGAL BADENG BARAT,,,"82251,82218"
5101012011,510101,PENGAMBENGAN,,,"82251,82218"
5101021006,510102,TEGALCANGKRING,,,"82261"
5101022001,510102,MENDOYO DAUH TUKAD,,,"82261"
5101022002,510102,POHSANTEN,,,"82261"
5101022003,510102,MENDOYO DANGIN TUKAD,,,"82261"
5101022004,510102,PERGUNG,,,"82261"
5101022005,510102,DELODBERAWAH,,,"82261"
5101022007,510102,PENYARINGAN,,,"82261"
5101022008,510102,YEHEMBANG,,,"82261"
5101022009,510102,YEH SUMBUL,,,"82261"
5101022010,510102,YEHEMBANG KAUH,,,"82261"
5101022011,510102,YEHEMBANG KANGIN,,,"82261"
5101032001,510103,MEDEWI,,,"82262"
5101032002,510103,PULUKAN,,,"82262"
5101032003,510103,ASAHDUREN,,,"82262"
5101032004,510103,PEKUTATAN,,,"82262"
5101032005,510103,PANGYANGAN,,,"82262"
5101032006,510103,GUMBRIH,,,"82262"
5101032007,510103,MANGGISSARI,,,"82262"
5101032008,510103,PENGRAGOAN,,,"82262"
5101041001,510104,GILIMANUK,,,"82252"
5101042002,510104,MELAYA,,,"82252"
5101042003,510104,BELIMBINGSARI,,,"68460"
5101042004,510104,EKASARI,,,"82252"
5101042005,510104,NUSASARI,,,"82252"
5101042006,510104,WARNASARI,,,"43341,43151"
5101042007,510104,CANDIKUSUMA,,,"82252"
5101042008,510104,TUWED,,,"82252"
5101042009,510104,TUKADAYA,,,"82252"
5101042010,510104,MANISTUTU,,,"82252"
5101051001,510105,PENDEM,,,"57752"
5101051003,510105,LOLOAN TIMUR,,,"82216"
5101051005,510105,DAUHWARU,,,"82217,82218"
5101051009,510105,SANGKARAGUNG,,,"82219,82218"
5101052002,510105,PERANCAK,,,"82219,82218"
5101052004,510105,BATU AGUNG,,,"74343,74352"
