1701012001,170101,Batu Ampar,-1.0142584,102.644587,38553
1701012002,170101,Rantau Sialang,-0.6533015,101.4779299,38553
1701012003,170101,Bumi Agung,-3.8913674,104.8892473,38553
1701012004,170101,Palak Siring,-4.4351812,103.1120504,38553
1701012005,170101,Keban Agung I,-4.4465652,103.1077271,38553
1701012006,170101,Keban Agung II,-4.4753397,103.1149327,38553
1701012007,170101,Tanjung Alam,2.9237213,99.586822,38553
1701012008,170101,Tanjung Negara,-4.460006,103.0940375,38553
1701012009,170101,Keban Agung III,-4.4350314,103.0853923,38553
1701012010,170101,Suka Nanti,-3.4494691,104.7112631,NULL
1701012011,170101,Muara Tiga,-4.0361734,103.4786352,38553
1701012012,170101,Tanjung Besar,-4.7405679,103.78975,38551
1701012013,170101,Pajar Bulan,-4.314016,104.1814686,38552
1701012014,170101,Durian Sebatang,-4.4923383,103.0789087,38553
1701012015,170101,Lawang Agung,-2.0731696,101.4133337,38553
1701012027,170101,Nanti Agung,-4.4499448,103.1293452,38553
1701012028,170101,Karang Agung,-4.0912118,104.1059408,38553
1701012029,170101,Lubuk Resam,-2.3575621,102.6273621,38553
1701012030,170101,Muara Tiga Ilir,-4.4354551,103.0792689,38553
1701021024,170102,Pasar Baru,1.7399613,98.7790986,38552
1701022001,170102,Padang Lebar,-4.4506811,103.0184123,38552
1701022002,170102,Sukaraja,4.0460467,96.4956455,38552
1701022004,170102,Tanjung Menang,-3.3413195,104.9067648,38552
1701022005,170102,Darat Sawah,-4.4292924,103.0198524,38552
1701022006,170102,Kota Agung,-4.1640224,103.5798477,38552
1701022007,170102,Babatan Ilir,-4.4116038,103.0256127,38552
1701022008,170102,Babatan Ulu,-4.4146031,103.0335336,38552
1701022009,170102,Muara Danau,-2.36338,102.7796034,38552
1701022011,170102,Gunung Ayu,-4.0891898,103.0645021,NULL
1701022014,170102,Muara Pulutan,-4.453864,102.9809772,38552
1701022015,170102,Kota Bumi Baru,-4.427087,103.002573,38552
1701022016,170102,Sindang Bulan,-4.4269334,103.0112124,38552
1701022017,170102,Muara Payang,-3.8937048,103.139435,38552
1701022018,170102,Durian Seginim,-4.4685391,103.0040128,38552
1701022020,170102,Banding Agung,-4.77127,103.8911999,38552
1701022021,170102,Pajar Bulan,-4.314016,104.1814686,38552
1701022022,170102,Dusun Tengah,-4.4048941,103.7376055,38552
1701022023,170102,Padang Siring,-4.4402425,103.0047328,38552
1701022029,170102,Darat Sawah Ulu,-4.4241646,103.0256127,38552
1701022030,170102,Tanjung Agung,-1.4732638,102.0318456,38552
1701022031,170102,Dusun Baru,-1.9595313,101.3452332,38552
1701031018,170103,Masat,-4.365748,102.963997,38571
1701032001,170103,Tanjung Aur I,-4.3978548,102.9507496,38571
1701032002,170103,Anggut,-4.4238031,102.975219,38571
1701032003,170103,Tanjung Eran,-3.8010381,102.9478711,38571
1701032004,170103,Padang Lebar,-4.4506811,103.0184123,38571
