1701012001,170101,BATU AMPAR,-1.0142584,102.644587,38553
1701012002,170101,RANTAU SIALANG,-0.6533015,101.4779299,38553
1701012003,170101,BUMI AGUNG,-3.8913674,104.8892473,38553
1701012004,170101,PALAK SIRING,-4.4351812,103.1120504,38553
1701012005,170101,KEBAN AGUNG I,-4.4465652,103.1077271,38553
1701012006,170101,KEBAN AGUNG II,-4.4753397,103.1149327,38553
1701012007,170101,TANJUNG ALAM,2.9237213,99.586822,38553
1701012008,170101,TANJUNG NEGARA,-4.460006,103.0940375,38553
1701012009,170101,KEBAN AGUNG III,-4.4350314,103.0853923,38553
1701012010,170101,SUKA NANTI,-3.4494691,104.7112631,NULL
1701012011,170101,MUARA TIGA,-4.0361734,103.4786352,38553
1701012012,170101,TANJUNG BESAR,-4.7405679,103.78975,38551
1701012013,170101,PAJAR BULAN,-4.314016,104.1814686,38552
1701012014,170101,DURIAN SEBATANG,-4.4923383,103.0789087,38553
1701012015,170101,LAWANG AGUNG,-2.0731696,101.4133337,38553
1701012027,170101,NANTI AGUNG,-4.4499448,103.1293452,38553
1701012028,170101,KARANG AGUNG,-4.0912118,104.1059408,38553
1701012029,170101,LUBUK RESAM,-2.3575621,102.6273621,38553
1701012030,170101,MUARA TIGA ILIR,-4.4354551,103.0792689,38553
1701021024,170102,PASAR BARU,1.7399613,98.7790986,38552
1701022001,170102,PADANG LEBAR,-4.4506811,103.0184123,38552
1701022002,170102,SUKARAJA,4.0460467,96.4956455,38552
1701022004,170102,TANJUNG MENANG,-3.3413195,104.9067648,38552
1701022005,170102,DARAT SAWAH,-4.4292924,103.0198524,38552
1701022006,170102,KOTA AGUNG,-4.1640224,103.5798477,38552
1701022007,170102,BABATAN ILIR,-4.4116038,103.0256127,38552
1701022008,170102,BABATAN ULU,-4.4146031,103.0335336,38552
1701022009,170102,MUARA DANAU,-2.36338,102.7796034,38552
1701022011,170102,GUNUNG AYU,-4.0891898,103.0645021,NULL
1701022014,170102,MUARA PULUTAN,-4.453864,102.9809772,38552
1701022015,170102,KOTA BUMI BARU,-4.427087,103.002573,38552
1701022016,170102,SINDANG BULAN,-4.4269334,103.0112124,38552
1701022017,170102,MUARA PAYANG,-3.8937048,103.139435,38552
1701022018,170102,DURIAN SEGINIM,-4.4685391,103.0040128,38552
1701022020,170102,BANDING AGUNG,-4.77127,103.8911999,38552
1701022021,170102,PAJAR BULAN,-4.314016,104.1814686,38552
1701022022,170102,DUSUN TENGAH,-4.4048941,103.7376055,38552
1701022023,170102,PADANG SIRING,-4.4402425,103.0047328,38552
1701022029,170102,DARAT SAWAH ULU,-4.4241646,103.0256127,38552
1701022030,170102,TANJUNG AGUNG,-1.4732638,102.0318456,38552
1701022031,170102,DUSUN BARU,-1.9595313,101.3452332,38552
1701031018,170103,MASAT,-4.365748,102.963997,38571
1701032001,170103,TANJUNG AUR I,-4.3978548,102.9507496,38571
