1701040002,1701040,KETAPING,-4.477502,102.903198
1701040003,1701040,TERULUNG,-4.4888768,102.9219684
1701040004,1701040,MANGGUL,-4.4938585,102.9248462
1701040005,1701040,"TANJUNG BESAR",-4.4899031,102.9349191
1701040030,1701040,"LUBUK SIRIH ULU",-4.4844578,102.9579459
1701040031,1701040,"LUBUK SIRIH ILIR",-4.4759358,102.9421145
1701040032,1701040,"TANJUNG RAMAN",-4.4780156,102.9313215
1701040033,1701040,"KAYU KUNYIT",-4.4736258,102.930602
1701040050,1701040,"KOTA PADANG",-4.4703914,102.9356386
1701040051,1701040,MELAO,-4.4665669,102.9385167
1701040052,1701040,"GUNUNG SAKTI",-4.4577128,102.9413949
1701040053,1701040,"JERANGLAH RENDAH",-4.4693641,102.9579459
1701040054,1701040,"JERANGLAH TINGGI",-4.459304,102.9579459
1701040055,1701040,"KEMBANG AYUN",-4.4457559,102.9421145
1701040056,1701040,TAMBANGAN,-4.4341623,102.9579459
1701040057,1701040,"GUNUNG KEMBANG",-4.4813278,102.9219684
1701040058,1701040,"PADANG MANIS",-4.464026,102.9399558
1701040059,1701040,"PADANG PANDAN",-4.4540694,102.969461
1701041006,1701041,"KAMPUNG BARU",-4.4541169,102.8960712
1701041007,1701041,"PAGAR DEWA",-4.4328191,102.8917556
1701041008,1701041,"PASAR BARU",-4.4539128,102.9075804
1701041013,1701041,"KOTA MEDAN",-4.4512958,102.9133354
1701041014,1701041,"GUNUNG AYU",-4.443497,102.9277241
1701041015,1701041,"PADANG NIUR",-4.4360565,102.9219684
1701041016,1701041,"TEBAT KUBU",-4.4310287,102.9219684
1701041017,1701041,GELUMBANG,-4.4196927,102.9234073
1701041018,1701041,"PADANG KAPUK",-4.4449327,102.9176518
1701041019,1701041,IBUL,-4.4535039,102.930602
1701041020,1701041,"PADANG BERANGIN",-4.4282099,102.9392363
1701042012,1701042,"LAWANG AGUNG",-4.4724282,103.0673833
1701042013,1701042,"DURIAN SEBATANG",-4.4923383,103.0789087
1701042014,1701042,"PAJAR BULAN",-4.4721161,103.0846719
1701042015,1701042,"TANJUNG BESAR",-4.4757572,103.0918762
1701042016,1701042,"MUARA TIGA",-4.4388519,103.0825107
1701042017,1701042,SUKANANTI,-4.4781673,103.0976399
1701042018,1701042,"TANJUNG NEGARA",-4.460006,103.0940375
1701042019,1701042,"TANJUNG ALAM",-4.4767274,103.1077271
1701042020,1701042,"KEBAN AGUNG III",-4.4350314,103.0853923
1701042021,1701042,"KEBAN AGUNG II",-4.4753397,103.1149327
1701042022,1701042,"KEBAN AGUNG I",-4.4465652,103.1077271
1701042023,1701042,"PALAK SIRING",-4.4351812,103.1120504
1701042024,1701042,"BUMI AGUNG",-4.4258,103.1098887
1701042025,1701042,"RANTAU SIALANG",-4.4260532,103.1307866
1701042026,1701042,"BATU AMPAR",-4.3322422,103.1855702
1701042027,1701042,"MUARA TIGA ILIR",-4.4354551,103.0792689
1701042028,1701042,"NANTI AGUNG",-4.4499448,103.1293452
1701042029,1701042,"KARANG AGUNG",-4.4374344,103.1264626
1701042030,1701042,"LUBUK RESAM",-4.4409172,103.142318
1701043001,1701043,"TUMBUK TEBING",-4.5008401,102.9565066
1701043002,1701043,"PADANG BURNAI",-4.4947296,102.946432
1701043003,1701043,"GUNUNG KAYO",-4.498168,102.9651427
1701043004,1701043,GINDOSULI,-4.5055625,102.9737795
1701043005,1701043,"TALANG INDAH",-4.4979606,102.9766585
1701043006,1701043,"TANJUNG TEBAT",-4.5040703,102.9867357
1701043007,1701043,"PADANG JAWI",-4.4911253,103.0068926
1701043008,1701043,"TANJUNG AUR",-4.4984131,103.0212924
1701043009,1701043,"PADANG NIBUNG",-4.4814769,102.9838564
1701043010,1701043,KURIPAN,-4.4940046,102.9867357
1701044001,1701044,"PASAR BAWAH",-4.4747552,102.902545
1701044002,1701044,"GUNUNG MESIR",-4.4738825,102.916213
1701044003,1701044,"KETAPANG BESAR",-4.4708788,102.9082997
1701044004,1701044,"PADANG SIALANG",-4.4683375,102.9097385
1701044005,1701044,"BELAKANG GEDUNG",-4.4634599,102.9011063
1701044006,1701044,"PASAR MULIA",-4.4632552,102.912616
1701044007,1701044,"BATU LAMBANG",-4.4636664,102.9248462
1701044008,1701044,"BATU KUNING",-4.4737285,102.9248462
1701044009,1701044,"TANJUNG MULIA",-4.4612536,102.9190907
1701045001,1701045,"LUBUK LADUNG",-4.520696,103.041455
1701045002,1701045,"AIR SULAU",-4.5301333,103.0760273
1701045003,1701045,SUKAJAYA,-4.5516652,103.0688239
1701045004,1701045,SUKARAJA,-4.5068807,103.0400148
1701045005,1701045,LIMUS,-4.5078512,103.055859
1701045006,1701045,PENINDAIAN,-4.4984815,103.0522578
1701045007,1701045,"PADANG BINDU",-4.4989668,103.0601805
1701045008,1701045,NANJUNGAN,-4.4890612,103.0515376
1701045009,1701045,"PAGAR BANYU",-4.4795645,103.0551387
1701045010,1701045,SUKARAMI,-4.4815157,103.0515376
1701045011,1701045,BETUNGAN,-4.476382,103.0572994
1701045012,1701045,"KARANG CAYA",-4.4638619,103.0544185
1701050001,1701050,"MUARA PULUTAN",-4.453864,102.9809772
1701050002,1701050,"MUARA PAYANG",-4.4638192,102.9867357
1701050003,1701050,"DURIAN SEGINIM",-4.4685391,103.0040128
1701050004,1701050,"BANDING AGUNG",-4.4620203,103.0169723
1701050005,1701050,"PAJAR BULAN",-4.4445769,103.0083325
1701050006,1701050,"PADANG LEBAR",-4.4506811,103.0184123
1701050007,1701050,"DUSUN TENGAH",-4.4362928,103.0148123
1701050008,1701050,"PADANG SIRING",-4.4402425,103.0047328
1701050009,1701050,"TANJUNG MENANG",-4.4285225,102.9924945
1701050010,1701050,"GUNUNG AYU",-4.4081168,103.0097724
1701050011,1701050,"KOTA BUMI BARU",-4.427087,103.002573
1701050012,1701050,"SINDANG BULAN",-4.4269334,103.0112124
1701050013,1701050,SUKARAJA,-4.4325745,103.0119323
1701050014,1701050,"PASAR BARU",-4.4337541,103.0162523
1701050015,1701050,"DARAT SAWAH",-4.4292924,103.0198524
1701050016,1701050,"KOTA AGUNG",-4.4184735,103.0277729
1701050017,1701050,"MUARA DANAU",-4.4402152,103.041455
1701050018,1701050,"BABATAN ILIR",-4.4116038,103.0256127
