1701040002,1701040,KETAPING
1701040003,1701040,TERULUNG
1701040004,1701040,MANGGUL
1701040005,1701040,TANJUNG BESAR
1701040030,1701040,LUBUK SIRIH ULU
1701040031,1701040,LUBUK SIRIH ILIR
1701040032,1701040,TANJUNG RAMAN
1701040033,1701040,KAYU KUNYIT
1701040050,1701040,KOTA PADANG
1701040051,1701040,MELAO
1701040052,1701040,GUNUNG SAKTI
1701040053,1701040,JERANGLAH RENDAH
1701040054,1701040,JERANGLAH TINGGI
1701040055,1701040,KEMBANG AYUN
1701040056,1701040,TAMBANGAN
1701040057,1701040,GUNUNG KEMBANG
1701040058,1701040,PADANG MANIS
1701040059,1701040,PADANG PANDAN
1701041006,1701041,KAMPUNG BARU
1701041007,1701041,PAGAR DEWA
1701041008,1701041,PASAR BARU
1701041013,1701041,KOTA MEDAN
1701041014,1701041,GUNUNG AYU
1701041015,1701041,PADANG NIUR
1701041016,1701041,TEBAT KUBU
1701041017,1701041,GELUMBANG
1701041018,1701041,PADANG KAPUK
1701041019,1701041,IBUL
1701041020,1701041,PADANG BERANGIN
1701042012,1701042,LAWANG AGUNG
1701042013,1701042,DURIAN SEBATANG
1701042014,1701042,PAJAR BULAN
1701042015,1701042,TANJUNG BESAR
1701042016,1701042,MUARA TIGA
1701042017,1701042,SUKANANTI
1701042018,1701042,TANJUNG NEGARA
1701042019,1701042,TANJUNG ALAM
1701042020,1701042,KEBAN AGUNG III
1701042021,1701042,KEBAN AGUNG II
1701042022,1701042,KEBAN AGUNG I
1701042023,1701042,PALAK SIRING
1701042024,1701042,BUMI AGUNG
1701042025,1701042,RANTAU SIALANG
1701042026,1701042,BATU AMPAR
1701042027,1701042,MUARA TIGA ILIR
1701042028,1701042,NANTI AGUNG
1701042029,1701042,KARANG AGUNG
1701042030,1701042,LUBUK RESAM
1701043001,1701043,TUMBUK TEBING
1701043002,1701043,PADANG BURNAI
1701043003,1701043,GUNUNG KAYO
1701043004,1701043,GINDOSULI
1701043005,1701043,TALANG INDAH
1701043006,1701043,TANJUNG TEBAT
1701043007,1701043,PADANG JAWI
1701043008,1701043,TANJUNG AUR
1701043009,1701043,PADANG NIBUNG
1701043010,1701043,KURIPAN
1701044001,1701044,PASAR BAWAH
1701044002,1701044,GUNUNG MESIR
1701044003,1701044,KETAPANG BESAR
1701044004,1701044,PADANG SIALANG
1701044005,1701044,BELAKANG GEDUNG
1701044006,1701044,PASAR MULIA
1701044007,1701044,BATU LAMBANG
1701044008,1701044,BATU KUNING
1701044009,1701044,TANJUNG MULIA
1701045001,1701045,LUBUK LADUNG
1701045002,1701045,AIR SULAU
1701045003,1701045,SUKAJAYA
1701045004,1701045,SUKARAJA
1701045005,1701045,LIMUS
1701045006,1701045,PENINDAIAN
1701045007,1701045,PADANG BINDU
1701045008,1701045,NANJUNGAN
1701045009,1701045,PAGAR BANYU
1701045010,1701045,SUKARAMI
1701045011,1701045,BETUNGAN
1701045012,1701045,KARANG CAYA
1701050001,1701050,MUARA PULUTAN
1701050002,1701050,MUARA PAYANG
1701050003,1701050,DURIAN SEGINIM
1701050004,1701050,BANDING AGUNG
1701050005,1701050,PAJAR BULAN
1701050006,1701050,PADANG LEBAR
1701050007,1701050,DUSUN TENGAH
1701050008,1701050,PADANG SIRING
1701050009,1701050,TANJUNG MENANG
1701050010,1701050,GUNUNG AYU
1701050011,1701050,KOTA BUMI BARU
1701050012,1701050,SINDANG BULAN
1701050013,1701050,SUKARAJA
1701050014,1701050,PASAR BARU
1701050015,1701050,DARAT SAWAH
1701050016,1701050,KOTA AGUNG
1701050017,1701050,MUARA DANAU
1701050018,1701050,BABATAN ILIR
1701050019,1701050,BABATAN ULU
1701050020,1701050,TANJUNG AGUNG
1701050021,1701050,DUSUN BARU
1701050022,1701050,DARAT SAWAH ULU
1701051001,1701051,SUKA BANDUNG
1701051002,1701051,PENANDINGAN
1701051003,1701051,MARAS
1701051004,1701051,KEBAN JATI
1701051005,1701051,TANJUNG BERINGIN
1701051006,1701051,PALAK BENGKERUNG
1701051007,1701051,SUKA NEGERI
1701051008,1701051,PINO BARU
1701051009,1701051,SUKA MAJU
1701051010,1701051,SUKARAMI
1701060013,1701060,PADANG LEBAR
1701060014,1701060,ANGGUT
1701060015,1701060,GEDUNG AGUNG
1701060016,1701060,TANJUNG ERAN
1701060017,1701060,TANJUNG AUR I
1701060018,1701060,PUDING
1701060019,1701060,AIR UMBAN
1701060020,1701060,MASAT
1701060024,1701060,ULAK LEBAR
1701060025,1701060,SEBILO
1701060026,1701060,GANJUH
1701060027,1701060,KOTA BUMI
1701060028,1701060,BATU BANDUNG
1701060029,1701060,BERINGIN DATAR
1701060030,1701060,PADANG MUMPO
1701060031,1701060,PADANG TAMBAK
1701061001,1701061,TANGGO RASO
1701061002,1701061,AIR KEMANG
1701061003,1701061,BANDUNG AYU
1701061004,1701061,TUNGKAL I
1701061005,1701061,TALANG PADANG
1701061006,1701061,PASAR PINO
1701061007,1701061,SELALI
1701061008,1701061,NANJUNGAN
1701061009,1701061,TUNGKAL II
1701061010,1701061,NAPAL MELINTANG
1701061011,1701061,SERANG BULAN
1701061012,1701061,KEMANG MANIS
1701061013,1701061,SUKA BANDUNG
1701061014,1701061,CINTO MANDI
1701061015,1701061,PAGAR GADING
1701061016,1701061,KEMBANG SERI
1701061017,1701061,KARANG CAYO
1701061018,1701061,TANJUNG AUR II
1701061019,1701061,PADANG BERIANG
1701061020,1701061,PADANG SERASAN
1701061022,1701061,TELAGA DALAM
1701061023,1701061,UPT TANJUNG AUR II
1701062001,1701062,BATU PANCO
1701062002,1701062,BATU KUNING
1701062003,1701062,BANDAR AGUNG
1701062004,1701062,MERAMBUNG
1701062005,1701062,SIMPANG PINO
1701062006,1701062,TALANG TINGGI
1701062007,1701062,KEBAN JATI
1701062008,1701062,LUBUK TAPI
1701062009,1701062,KAYU AJARAN
1701062010,1701062,AIR TENAM
1702020007,1702020,DURIAN MAS
1702020008,1702020,LUBUK MUMPO
1702020009,1702020,DUSUN BARU
1702020010,1702020,BEDENG SS
1702020011,1702020,KOTA PADANG
1702020012,1702020,SUKA RAMI
1702020013,1702020,TABA ANYAR
1702020014,1702020,DERATI
1702020015,1702020,KOTA PADANG BARU
1702020016,1702020,TANJUNG GELANG
1702021001,1702021,MERANTAU
1702021002,1702021,PERIANG
1702021003,1702021,BALAI BUTAR
1702021004,1702021,LUBUK BELIMBING I
1702021005,1702021,SARI PULAU
1702021006,1702021,SUKA MERINDU
1702021007,1702021,LUBUK BELIMBING II
1702021008,1702021,LUBUK BINGIN BARU
1702021009,1702021,LUBUK TUNJUNG
1702021010,1702021,SUKA KARYA
1702030028,1702030,KARANG BARU
1702030029,1702030,GURU AGUNG
1702030031,1702030,TANJUNG SANAI I
1702030032,1702030,TANJUNG SANAI II
1702030033,1702030,ULAK TANDING
1702030034,1702030,PASAR PADANG ULAK TANDING
1702030035,1702030,TABA TINGGI
1702030036,1702030,MUARA TELITA
1702030037,1702030,T A K T O I
1702030040,1702030,UJAN PANAS
1702030041,1702030,KASIE KASUBUN
1702030042,1702030,BELUMAI II
1702030043,1702030,BELUMAI I
1702030044,1702030,BUKIT BATU
1702030045,1702030,AIR KATI
1702031001,1702031,SINDANG JAYA
1702031006,1702031,SINDANG JATI
1702031007,1702031,AIR DINGIN
1702031008,1702031,KAYU MANIS
1702031011,1702031,BERINGIN TIGA
1702031012,1702031,PELALO
1702031013,1702031,BELITAR MUKA
