1701012001,170101,BATU AMPAR,,,"29276,29274"
1701012002,170101,RANTAU SIALANG,,,"29564"
1701012003,170101,BUMI AGUNG,,,"30671,30675,30657"
1701012004,170101,PALAK SIRING,,,"38553"
1701012005,170101,KEBAN AGUNG I,,,"38553"
1701012006,170101,KEBAN AGUNG II,,,"38553"
1701012007,170101,TANJUNG ALAM,,,"21291,21279"
1701012008,170101,TANJUNG NEGARA,,,"38553"
1701012009,170101,KEBAN AGUNG III,,,"38553"
1701012010,170101,SUKA NANTI,,,"30866"
1701012011,170101,MUARA TIGA,,,"31464,31453"
1701012012,170101,TANJUNG BESAR,,,"32276"
1701012013,170101,PAJAR BULAN,,,"32158"
1701012014,170101,DURIAN SEBATANG,,,"38553"
1701012015,170101,LAWANG AGUNG,,,"37115,37111"
1701012027,170101,NANTI AGUNG,,,"38553"
1701012028,170101,KARANG AGUNG,,,"32128,32121"
1701012029,170101,LUBUK RESAM,,,"37484,37381"
1701012030,170101,MUARA TIGA ILIR,,,"38553"
1701021024,170102,PASAR BARU,,,"22616"
1701022001,170102,PADANG LEBAR,,,"38552"
1701022002,170102,SUKARAJA,,,"23662"
1701022004,170102,TANJUNG MENANG,,,"30619,30618"
1701022005,170102,DARAT SAWAH,,,"38552"
1701022006,170102,KOTA AGUNG,,,"31358,31359"
1701022007,170102,BABATAN ILIR,,,"38552"
1701022008,170102,BABATAN ULU,,,"38552"
1701022009,170102,MUARA DANAU,,,"37482"
1701022011,170102,GUNUNG AYU,,,"31582"
1701022014,170102,MUARA PULUTAN,,,"38552"
1701022015,170102,KOTA BUMI BARU,,,"38552"
1701022016,170102,SINDANG BULAN,,,"38552"
1701022017,170102,MUARA PAYANG,,,"31590"
1701022018,170102,DURIAN SEGINIM,,,"38552"
1701022020,170102,BANDING AGUNG,,,"32274"
1701022021,170102,PAJAR BULAN,,,"32158"
1701022022,170102,DUSUN TENGAH,,,"32272,32271"
1701022023,170102,PADANG SIRING,,,"38552"
1701022029,170102,DARAT SAWAH ULU,,,"38552"
1701022030,170102,TANJUNG AGUNG,,,"37264,37216"
1701022031,170102,DUSUN BARU,,,"37167,37160"
1701031018,170103,MASAT,,,"38571,38570"
1701032001,170103,TANJUNG AUR I,,,"38571,38570"
1701032002,170103,ANGGUT,,,"38571,38570"
1701032003,170103,TANJUNG ERAN,,,"31598"
1701032004,170103,PADANG LEBAR,,,"38552"
1701032005,170103,GEDUNG AGUNG,,,"31462"
1701032015,170103,BATU BANDUNG,,,"31669,31660"
1701032016,170103,ULAK LEBAR,,,"32157"
1701032017,170103,KOTA BUMI,,,"38571,38570"
1701032019,170103,AIR UMBAN,,,"38571,38570"
1701032020,170103,SEBILO,,,"38571,38570"
1701032021,170103,GANJUH,,,"38571,38570"
1701032022,170103,PUDING,,,"36371"
1701032023,170103,PADANG TAMBAK,,,"38571,38570"
1701032024,170103,PADANG MUMPO,,,"38571,38570"
1701032025,170103,BERINGIN DATAR,,,"38571,38570"
1701041022,170104,KAYU KUNYIT,,,"38551,38511"
1701042001,170104,TANJUNG RAMAN,,,"31351"
1701042016,170104,TANJUNG BESAR,,,"32276"
1701042017,170104,MANGGUL,,,"31419"
1701042018,170104,TERULUNG,,,"38551,38511"
1701042019,170104,KETAPING,,,"38551,38511"
1701042020,170104,LUBUK SIRIH ULU,,,"38551,38511"
1701042021,170104,LUBUK SIRIH ILIR,,,"38551,38511"
1701042023,170104,KOTA PADANG,,,"31358,31359"
1701042024,170104,MELA'O,,,"38511"
1701042025,170104,GUNUNG SAKTI,,,"38551,38511"
1701042026,170104,JERANGLAH RENDAH,,,"38551,38511"
1701042027,170104,JERANGLAH TINGGI,,,"38551,38511"
1701042028,170104,KEMBANG AYUN,,,"31582"
1701042029,170104,TAMBANGAN,,,"20631"
1701042031,170104,PADANG MANIS,,,"38551,38511"
1701042032,170104,PADANG PANDAN,,,"38551,38511"
1701042033,170104,GUNUNG KEMBANG,,,"37481"
1701051009,170105,GUNUNG AYU,,,"31582"
1701051010,170105,KOTA MEDAN,,,"29357,29352"
1701051016,170105,KAMPUNG BARU,,,"24787,24791"
1701051017,170105,PASAR BARU,,,"22616"
1701051019,170105,IBUL,,,"29558,29557"
1701051020,170105,PADANG KAPUK,,,"38515,38511"
1701052001,170105,PAGAR DEWA,,,"32158"
1701052004,170105,PADANG NIUR,,,"38516,38511"
1701052005,170105,TEBAT KUBU,,,"38517,38511"
1701052006,170105,GELUMBANG,,,"31371,31170"
1701052018,170105,PADANG BERANGIN,,,"38519,38511"
1701062001,170106,SELALI,,,"38572"
1701062002,170106,AIR KEMANG,,,"38572"
1701062003,170106,PASAR PINO,,,"38572"
1701062004,170106,TANGGO RASO,,,"38572"
1701062005,170106,TALANG PADANG,,,"31454"
1701062006,170106,TUNGKAL I,,,"36515,36557"
1701062007,170106,TUNGKAL II,,,"36514,36557"
1701062008,170106,BANDUNG AYU,,,"38572"
1701062009,170106,NAPAL MELINTANG,,,"37483,37382"
1701062010,170106,SERANG BULAN,,,"38572"
1701062011,170106,SUKA BANDUNG,,,"38558,38571"
1701062012,170106,PAGAR GADING,,,"38572"
1701062013,170106,CINTO MANDI,,,"38572"
1701062014,170106,KEMBANG SERI,,,"36655,36652"
1701062015,170106,KARANG CAYO,,,"38572"
1701062016,170106,TANJUNG AUR II,,,"38571,38572"
1701062017,170106,NANJUNGAN,,,"31456,31451"
1701062018,170106,KEMANG MANIS,,,"36559,36558"
1701062019,170106,PADANG BERIANG,,,"38572"
1701062020,170106,PADANG SERASAN,,,"38572"
1701062021,170106,TELAGA DALAM,,,"38572"
1701072001,170107,KARANG CAYA,,,"31350"
1701072002,170107,BETUNGAN,,,"38556,38554"
1701072003,170107,PAGAR BANYU,,,"38556,38554"
1701072004,170107,NANJUNGAN,,,"31456,31451"
1701072005,170107,SUKA RAMI,,,"30853,30653"
1701072006,170107,PADANG BINDU,,,"32156"
1701072007,170107,PENINDAIAN,,,"31358"
1701072008,170107,LIMUS,,,"38556,38554"
1701072009,170107,SUKARAJA,,,"23662"
1701072010,170107,LUBUK LADUNG,,,"38556,38554"
1701072011,170107,AIR SULAU,,,"38556,38554"
1701072012,170107,SUKA JAYA,,,"23891"
1701082001,170108,KEBAN JATI,,,"31898,31595"
1701082002,170108,TANJUNG BERINGIN,,,"22281,22284"
1701082003,170108,SUKA NEGERI,,,"32274"
1701082004,170108,SUKARAMI,,,"32156"
1701082005,170108,PALAK BENGKERUNG,,,"38558,38571"
1701082006,170108,SUKAMAJU,,,"22465"
1701082007,170108,PINO BARU,,,"38558,38571"
1701082008,170108,PENANDINGAN,,,"31375,31357"
1701082009,170108,SUKA BANDUNG,,,"38558,38571"
1701082010,170108,MARAS,,,"38558,38571"
1701092001,170109,BATU PANCO,,,"38579,38573"
1701092002,170109,BATU KUNING,,,"32127,32121"
1701092003,170109,BANDAR AGUNG,,,"32192"
1701092004,170109,MERAMBUNG,,,"38579,38573"
1701092005,170109,SIMPANG PINO,,,"38579,38573"
1701092006,170109,TALANG TINGGI,,,"37154,37169"
1701092007,170109,KEBAN JATI,,,"31898,31595"
1701092008,170109,LUBUK TAPI,,,"38579,38573"
1701092009,170109,KAYU AJARAN,,,"38579,38573"
1701092010,170109,AIR TENAM DALAM,,,"38579,38573"
1701102001,170110,TUMBAK TEBING,,,"38557,38511"
1701102002,170110,GUNUNG KAYO,,,"38557,38511"
1701102003,170110,GINDO SULI,,,"38511"
1701102004,170110,TALANG INDAH,,,"30965,30974"
1701102005,170110,KURIPAN,,,"30673"
1701102006,170110,PADANG NIBUNG,,,"38557,38511"
1701102007,170110,TANJUNG TEBAT,,,"31455"
1701102008,170110,PADANG JAWI,,,"38557,38511"
1701102009,170110,TANJUNG AUR,,,"37555"
1701102010,170110,PADANG BURNAI,,,"31892,31592"
1701111003,170111,TANJUNG MULIA,,,"24472,24470"
1701111004,170111,PASAR MULIA,,,"38528,38518"
1701111005,170111,BELAKANG GEDUNG,,,"38524,38514"
1701111006,170111,GUNUNG MESIR,,,"38517"
1701111007,170111,PADANG SIALANG,,,"38527,38517"
1701111008,170111,KETAPANG BESAR,,,"38526,38516"
1701111009,170111,PASAR BAWAH,,,"31412"
1701112001,170111,BATU KUNING,,,"32127,32121"
1701112002,170111,BATU LAMBANG,,,"38513"
1702061004,170206,KOTA PADANG,,,"31358,31359"
1702061015,170206,BEDENG SS.,,,"39183"
1702061016,170206,DUSUN BARU,,,"37167,37160"
1702062001,170206,DERATI,,,"39183"
1702062002,170206,TABA ANYAR,,,"39183"
1702062003,170206,SUKA RAMI,,,"30853,30653"
1702062005,170206,LUBUK MUMPO,,,"31352,32352,31353"
1702062006,170206,DURIAN MAS,,,"39183"
1702062018,170206,KOTA PADANG BARU,,,"39183"
1702062020,170206,TANJUNG GELANG,,,"39183"
1702071011,170207,PASAR PU TANDING,,,"39180"
1702072001,170207,KARANG BARU,,,"21254"
1702072007,170207,GURU AGUNG,,,"31350"
1702072008,170207,BELUMAI II,,,"39182,39180"
1702072009,170207,BELUMAI I,,,"39182,39180"
