6201040001,6201040,BABUAL BABOTI
6201040002,6201040,TEMPAYUNG
6201040003,6201040,SAKABULIN
6201040004,6201040,KINJIL
6201040005,6201040,KOTA WARINGIN HILIR
6201040006,6201040,RIAM DURIAN
6201040007,6201040,DAWAK
6201040008,6201040,KOTAWARINGIN HULU
6201040009,6201040,LALANG
6201040010,6201040,RUNGUN
6201040011,6201040,KONDANG
6201040012,6201040,SUKAMULYA
6201040013,6201040,SUKAJAYA
6201040015,6201040,SUKA MAKMUR
6201040018,6201040,IPUH BANGUN JAYA
6201040019,6201040,SUMBER MUKTI
6201040020,6201040,PALIH BARU
6201050001,6201050,TANJUNG PUTRI
6201050002,6201050,KUMPAI BATU BAWAH
6201050003,6201050,KUMPAI BATU ATAS
6201050004,6201050,PASIR PANJANG
6201050005,6201050,MENDAWAI
6201050006,6201050,MENDAWAI SEBERANG
6201050007,6201050,RAJA
6201050008,6201050,SIDOREJO
6201050009,6201050,MADUREJO
6201050010,6201050,BARU
6201050011,6201050,RAJA SEBERANG
6201050012,6201050,RANGDA
6201050013,6201050,KENAMBUI
6201050014,6201050,RUNTU
6201050015,6201050,UMPANG
6201050016,6201050,NATAI RAYA
6201050017,6201050,MEDANGSARI
6201050018,6201050,NATAI BARU
6201050019,6201050,TANJUNG TERANTANG
6201050020,6201050,SULUNG
6201060001,6201060,SUNGAI CABANG
6201060002,6201060,TELUK PULAI
6201060003,6201060,SUNGAI SEKONYER
6201060004,6201060,KUBU
6201060005,6201060,SUNGAI BAKAU
6201060006,6201060,TELUK BOGAM
6201060007,6201060,KERAYA
6201060008,6201060,SEBUAI
6201060009,6201060,SUNGAI KAPITAN
6201060010,6201060,KUMAI HILIR
6201060011,6201060,BATU BELAMAN
6201060012,6201060,SUNGAI TENDANG
6201060013,6201060,CANDI
6201060014,6201060,KUMAI HULU
6201060015,6201060,SUNGAI BEDAUN
6201060016,6201060,SABUAI TIMUR
6201060031,6201060,BUMI HARJO
6201060032,6201060,PANGKALAN SATU
6201061001,6201061,PANGKALAN BANTENG
6201061002,6201061,MULYA JADI
6201061003,6201061,AMIN JAYA
6201061004,6201061,NATAI KERBAU
6201061005,6201061,KARANGMULYA
6201061006,6201061,MARGA MULYA
6201061007,6201061,ARGA MULYA
6201061008,6201061,KEBUN AGUNG
6201061009,6201061,SIDO MULYO
6201061010,6201061,SIMPANG BERAMBAI
6201061011,6201061,SUNGAI HIJAU
6201061012,6201061,SUNGAI BENGKUANG
6201061013,6201061,SUNGAI KUNING
6201061014,6201061,SUNGAI PAKIT
6201061015,6201061,BERAMBAI MAKMUR
6201061016,6201061,KARANG SARI
6201061017,6201061,SUNGAI PULAU
6201062001,6201062,PURBASARI
6201062002,6201062,SUNGAI RANGIT JAYA
6201062003,6201062,SUMBER AGUNG
6201062004,6201062,LADA MANDALA JAYA
6201062005,6201062,MAKARTI JAYA
6201062006,6201062,PANDU SENJAYA
6201062007,6201062,PANGKALAN TIGA
6201062008,6201062,KADIPI ATAS
6201062009,6201062,PANGKALAN DEWA
6201062010,6201062,PANGKALAN DURIN
6201062011,6201062,SUNGAI MELAWEN
6201070001,6201070,NANGA MUA
6201070002,6201070,PANGKUT
6201070003,6201070,SUKARAMI
6201070004,6201070,GANDIS
6201070005,6201070,KERABU
6201070006,6201070,SAMBI
6201070007,6201070,PENYOMBAAN
6201070008,6201070,PANDAU
6201070009,6201070,RIAM
6201070010,6201070,PENAHAN
6201070011,6201070,SUNGAI DAU
6202020005,6202020,SABAMBAN
6202020006,6202020,SAMUDA BESAR
6202020007,6202020,SAMUDA KECIL
6202020008,6202020,SAMUDA KOTA
6202020009,6202020,BASIRIH HILIR
6202020010,6202020,JAYA KELAPA
6202020011,6202020,BASIRIH HULU
6202020012,6202020,JAYA KARET
6202020013,6202020,SEI IJUM RAYA
6202020014,6202020,HANDIL SOHOR
6202021001,6202021,UJUNG PANDARAN
6202021002,6202021,LAMPUYANG
6202021003,6202021,BASAWANG
6202021004,6202021,PAREBOK
6202021005,6202021,KUIN PERMAI
6202021006,6202021,REGEI LESTARI
6202050001,6202050,SATIRUK
6202050002,6202050,BAPINANG HILIR LAUT
6202050003,6202050,BAPINANG HILIR
6202050004,6202050,BAPINANG HULU
6202050005,6202050,MAKARTI JAYA
6202050006,6202050,RAWA SARI
6202050007,6202050,BABIRAH
6202050008,6202050,HANAUT
6202050009,6202050,SERAMBUT
6202050010,6202050,BABAUNG
6202050011,6202050,BANTIAN
6202050012,6202050,HANTIPAN
6202050013,6202050,PENYAGUAN
6202050014,6202050,BAMADU
6202060001,6202060,PELANGSIAN
6202060003,6202060,KETAPANG
6202060004,6202060,MENTAWA BARU HILIR
6202060005,6202060,MENTAWA BARU HULU
6202060006,6202060,SAWAHAN
6202060007,6202060,BAPEANG
6202060008,6202060,EKA BAHURUI
6202060009,6202060,PASIR PUTIH
6202060010,6202060,TELAGA BARU
6202060011,6202060,BENGKUANG MAKMUR
6202060012,6202060,BAPANGGANG RAYA
6202061001,6202061,MENTAYA SEBERANG
6202061002,6202061,BATUAH
6202061003,6202061,TERANTANG HILIR
6202061004,6202061,TERANTANG
6202061005,6202061,GANEPO
6202061006,6202061,SERAGAM JAYA
6202070001,6202070,PONDOK DAMAR
6202070002,6202070,NATAI BARU
6202070003,6202070,BAGENDANG TENGAH
6202070004,6202070,BAGENDANG HILIR
6202070005,6202070,BAGENDANG HULU
6202070006,6202070,SUMBER MAKMUR
6202070007,6202070,BAGENDANG HILIR PERMAI
6202110005,6202110,PALANGAN
6202110006,6202110,HANJALIPAN
6202110007,6202110,SIMPUR
6202110008,6202110,PAMALIAN
6202110009,6202110,CAMBA
6202110010,6202110,KANDAN
6202110011,6202110,KOTA BESI HULU
6202110012,6202110,KOTA BESI HILIR
6202110014,6202110,BAJARUM
6202110015,6202110,RASAU TUMBUH
6202110016,6202110,SOREN
6202111001,6202111,SEBABI
6202111002,6202111,TANAH PUTIH
6202111003,6202111,SUMBER MAKMUR
6202111004,6202111,KENYALA
6202111005,6202111,BIRU MAJU
6202111006,6202111,PENYANG
6202120001,6202120,BAAMANG HILIR
6202120002,6202120,BAAMANG TENGAH
6202120003,6202120,BAAMANG HULU
6202120006,6202120,TINDUK
6202120007,6202120,BAAMANG BARAT
6202120008,6202120,TANAH MAS
6202190001,6202190,LUWUK BUNTER
6202190002,6202190,SUNGAI PARING
6202190003,6202190,CEMPAKA MULIA BARAT
6202190004,6202190,CEMPAKA MULIA TIMUR
6202190005,6202190,JEMARAS
6202190006,6202190,LUBUK RANGGAN
6202190007,6202190,PATAI
6202190008,6202190,RUBUNG BUYUNG
6202191001,6202191,PARIT
6202191002,6202191,PELANTARAN
6202191003,6202191,KERUING
6202191004,6202191,PANTAI HARAPAN
6202191005,6202191,PUNDU
6202191006,6202191,TUMBANG KOLING
6202191007,6202191,SUDAN
6202191008,6202191,BUKIT BATU
6202191009,6202191,BUKIT RAYA
6202191010,6202191,SUNGAI UBAR MANDIRI
6202191011,6202191,SELUCING
6202200001,6202200,TEHANG
6202200002,6202200,KABUAU
6202200003,6202200,PARENGGEAN
6202200004,6202200,SARI HARAPAN
6202200005,6202200,MEKAR JAYA
6202200006,6202200,KARANG TUNGGAL
6202200007,6202200,KARANG SARI
6202200008,6202200,SUMBER MAKMUR
6202200009,6202200,BANDAR AGUNG
6202200010,6202200,BARINGIN TUNGGAL JAYA
6202200011,6202200,BARUNANG MIRI
6202200021,6202200,BAJARAU
6202200024,6202200,BUKIT HARAPAN
6202200025,6202200,MENJALIN
6202200026,6202200,KARYA BERSAMA
6202201001,6202201,JATI WARINGIN
6202201002,6202201,CEMPAKA PUTIH
6202201003,6202201,SEBUNGSU
6202201004,6202201,TUMBANG MUJAM
6202201005,6202201,BUKIT MAKMUR
6202201006,6202201,WONOSARI
6202201007,6202201,MERAH
6202201008,6202201,DAMAR MAKMUR
6202201009,6202201,MEKAR SARI
