6201011011,620101,CANDI,,,"37263"
6201011012,620101,KUMAI HULU,,,"74181"
6201011013,620101,KUMAI HILIR,,,"74181"
6201012001,620101,SUNGAI CABANG,,,"74181"
6201012002,620101,TELUK PULAI,,,"28995"
6201012003,620101,SABUAI,,,"97523"
6201012004,620101,KERAYA,,,"74181"
6201012005,620101,TELUK BOGAM,,,"74181"
6201012006,620101,SUNGAI BAKAU,,,"28914"
6201012007,620101,KUBU,,,"24661"
6201012008,620101,SUNGAI KAPITAN,,,"74181"
6201012009,620101,BATU BELAMAN,,,"74181"
6201012010,620101,SUNGAI TENDANG,,,"74181"
6201012014,620101,SUNGAI SEKONYER,,,"74181"
6201012015,620101,SUNGAI BEDAUN,,,"74181"
6201012017,620101,BUMI HARJO,,,"38362"
6201012032,620101,PANGKALAN SATU,,,"74182,74181"
6201012034,620101,SABUAI TIMUR,,,"74181"
6201021002,620102,MENDAWAI SEBERANG,,,"74117"
6201021003,620102,MENDAWAI,,,"74115"
6201021005,620102,MADUREJO,,,"54383"
6201021006,620102,SIDOREJO,,,"24784,24793"
6201021007,620102,RAJA,,,"24472,24470"
6201021008,620102,RAJA SEBERANG,,,"74116"
6201021009,620102,BARU,,,"23752"
6201022001,620102,TANJUNG PUTRI,,,"74119,74117"
6201022004,620102,PASIR PANJANG,,,"36265"
6201022010,620102,RANGDA,,,"74119,74117"
6201022011,620102,KENAMBUI,,,"74119,74117"
6201022012,620102,RUNTU,,,"74119,74117"
6201022013,620102,UMPANG,,,"74119,74117"
6201022014,620102,KUMPAI BATU BAWAH,,,"74119,74117"
6201022015,620102,KUMPAI BATU ATAS,,,"74119,74117"
6201022016,620102,NATAI RAYA,,,"74119,74117"
6201022017,620102,MEDANG SARI,,,"74119,74117"
6201022018,620102,NATAI BARU,,,"74119,74117"
6201022019,620102,TANJUNG TERANTANG,,,"74119,74117"
6201022020,620102,SULUNG,,,"79463"
6201031007,620103,KOTAWARINGIN HULU,,,"74161"
6201031008,620103,KOTAWARINGIN HILIR,,,"74161"
6201032001,620103,BABUAL BABOTI,,,"74161"
6201032002,620103,TEMPAYUNG,,,"74161"
6201032003,620103,SAKABULIN,,,"74161"
6201032004,620103,KINJIL,,,"74161"
6201032005,620103,DAWAK,,,"74161"
6201032006,620103,RIAM DURIAN,,,"74161"
6201032009,620103,LALANG,,,"20853"
6201032010,620103,RUNGUN,,,"74161"
6201032011,620103,KONDANG,,,"74161"
6201032012,620103,SUKA JAYA,,,"23891"
6201032013,620103,SUKA MAKMUR,,,"24792,24790"
6201032014,620103,SUMBER MUKTI,,,"24774,24792"
6201032015,620103,PALIH BARU,,,"74161"
6201032016,620103,IPUH BANGUN JAYA,,,"74161"
6201032017,620103,SAGU SUKA MULYA,,,
6201041002,620104,PANGKUT,,,"74152"
6201042001,620104,NANGA MUA,,,"74152"
6201042003,620104,SUKARAMI,,,"32156"
6201042004,620104,GANDIS,,,"78691"
6201042005,620104,KERABU,,,"74152"
6201042006,620104,SAMBI,,,"57376"
6201042007,620104,PENYOMBAAN,,,"74152"
6201042008,620104,PANDAU,,,"74152"
6201042009,620104,RIAM,,,"74152"
6201042010,620104,PANAHAN,,,"99874"
6201042011,620104,SUNGAI DAU,,,"74152"
6201052001,620105,PANGKALAN TIGA,,,"74184"
6201052002,620105,PANDU SANJAYA,,,"74184"
6201052003,620105,LADA MANDALA JAYA,,,"74184"
6201052004,620105,MAKARTI JAYA,,,"23662"
6201052005,620105,SUMBER AGUNG,,,"37358,37359"
6201052006,620105,PURBASARI,,,"21154"
6201052007,620105,SUNGAI RANGIT JAYA,,,"74184"
6201052008,620105,PANGKALAN DEWA,,,"74184"
6201052009,620105,KADIPI ATAS,,,"74184"
6201052010,620105,SUNGAI MELAWEN,,,"74184"
6201052011,620105,PANGKALAN DURIN,,,"74184"
6201062001,620106,PANGKALAN BANTENG,,,"74183"
6201062002,620106,MULYA JADI,,,"74183"
6201062003,620106,KARANG MULYA,,,"31174"
6201062004,620106,KEBUN AGUNG,,,"74183"
6201062005,620106,SIDO MULYO,,,"21658,21258"
6201062006,620106,MARGA MULYA,,,"28565"
6201062007,620106,AMIN JAYA,,,"74183"
6201062008,620106,ARGA MULYA,,,"38657"
6201062009,620106,NATAI KERBAU,,,"74183"
6201062010,620106,SIMPANG BERAMBAI,,,"74183"
6201062011,620106,SUNGAI HIJAU,,,"74183"
6201062012,620106,SUNGAI PAKIT,,,"74183"
6201062013,620106,BERAMBAI MAKMUR,,,"74183"
6201062014,620106,KARANG SARI,,,"21194,21176"
6201062015,620106,SUNGAI PULAU,,,"74183"
6201062016,620106,SUNGAI BENGKUANG,,,"74183"
6201062017,620106,SUNGAI KUNING,,,"29563"
6202011009,620201,KOTA BESI HULU,,,"74353"
6202011010,620201,KOTA BESI HILIR,,,"74353"
6202012003,620201,PALANGAN,,,"68372"
6202012004,620201,HANJALIPAN,,,"74353"
6202012005,620201,SIMPUR,,,"24584"
6202012006,620201,PAMALIAN,,,"74353"
6202012007,620201,CAMBA,,,"74353"
6202012008,620201,KANDAN,,,"74353"
6202012012,620201,BAJARUM,,,"74353"
6202012015,620201,RASAU TUMBUH,,,"74353"
