6201011011,620101,Candi,-1.445482,101.9176916,74181
6201011012,620101,Kumai Hulu,-2.6819462,111.7733902,74181
6201011013,620101,Kumai Hilir,-2.7988121,111.7316557,74181
6201012001,620101,Sungai Cabang,-3.2106912,111.9045541,74181
6201012002,620101,Teluk Pulai,2.4936842,100.3217245,74181
6201012003,620101,Sabuai,-3.4233267,130.2271243,74181
6201012004,620101,Keraya,-2.904574,111.5647165,74181
6201012005,620101,Teluk Bogam,-2.9512562,111.5647165,74181
6201012006,620101,Sungai Bakau,2.2071911,100.9750484,74181
6201012007,620101,Kubu,3.4265902,97.8191196,74181
6201012008,620101,Sungai Kapitan,-2.7952029,111.6779967,74181
6201012009,620101,Batu Belaman,-2.758467,111.6541483,74181
6201012010,620101,Sungai Tendang,-2.7061416,111.7197315,74181
6201012014,620101,Sungai Sekonyer,-2.7439246,111.9284017,74181
6201012015,620101,Sungai Bedaun,-2.708645,111.8330106,74181
6201012017,620101,Bumi Harjo,-3.2893774,101.8708808,74182
6201012032,620101,Pangkalan Satu,-2.6478851,111.7589186,74182
6201012034,620101,Sabuai Timur,-2.8911719,111.5349059,NULL
6201021002,620102,Mendawai Seberang,-2.6958846,111.5229817,74117
6201021003,620102,Mendawai,-2.7178885,111.5885649,74115
6201021005,620102,Madurejo,-7.6997268,109.5359821,74112
6201021006,620102,Sidorejo,2.375484,97.9729094,74111
6201021007,620102,Raja,4.3799305,98.1680005,74114
6201021008,620102,Raja Seberang,-2.5277385,111.5945271,74116
6201021009,620102,Baru,3.3260387,97.1594982,74113
6201022001,620102,Tanjung Putri,-2.8557334,111.4395128,74119
6201022004,620102,Pasir Panjang,-1.5702283,103.5812941,74119
6201022010,620102,Rangda,-2.4168826,111.5945271,74119
6201022011,620102,Kenambui,-2.3698004,111.6541483,74119
6201022012,620102,Runtu,-2.3776368,111.7376178,74119
6201022013,620102,Umpang,-2.2305474,111.7376178,74119
6201022014,620102,Kumpai Batu Bawah,-2.7745797,111.540868,74119
6201022015,620102,Kumpai Batu Atas,-2.7975055,111.5587544,74119
6201022016,620102,Natai Raya,-2.6528668,111.7167504,74119
6201022017,620102,Medang Sari,NULL,NULL,74119
6201022018,620102,Natai Baru,-2.6046075,111.6958831,74119
6201022019,620102,Tanjung Terantang,-2.817052,111.5110576,74119
6201022020,620102,Sulung,1.4310579,109.2772057,74119
6201031007,620103,Kotawaringin Hulu,-2.4562178,111.4514369,74161
6201031008,620103,Kotawaringin Hilir,NULL,NULL,74161
6201032001,620103,Babual Baboti,-2.5689515,111.356045,74161
6201032002,620103,Tempayung,-2.5372292,111.3143117,74161
6201032003,620103,Sakabulin,-2.4956417,111.3083499,74161
6201032004,620103,Kinjil,-2.4717956,111.3500831,74161
6201032005,620103,Dawak,-2.3940955,111.2964262,74161
6201032006,620103,Riam Durian,-2.4117946,111.3441212,74161
6201032009,620103,Lalang,3.8968856,98.4376151,74161
6201032010,620103,Rungun,-2.3729166,111.463361,74161
6201032011,620103,Kondang,-2.3360348,111.463361,74161
6201032012,620103,Suka Jaya,2.4685333,96.3824512,74161
6201032013,620103,Suka Makmur,2.1812539,97.3030592,74161
6201032014,620103,Sumber Mukti,2.5206414,97.8667182,74161
6201032015,620103,Palih Baru,-2.2869587,111.362007,74161
6201032016,620103,Ipuh Bangun Jaya,-2.3191181,111.3679689,74161
6201032017,620103,Sagu Suka Mulya,NULL,NULL,NULL
6201041002,620104,Pangkut,-2.200275,111.9164779,74152
6201042001,620104,Nanga Mua,-2.2290652,111.8330106,74152
6201042003,620104,Sukarami,-3.9956887,103.8854007,NULL
6201042004,620104,Gandis,-0.1476995,111.6064513,74152
6201042005,620104,Kerabu,-2.0718881,111.9403254,74152
6201042006,620104,Sambi,-7.4832453,110.6764877,74152
6201042007,620104,Penyombaan,-2.0364047,111.8687825,NULL
6201042008,620104,Pandau,-1.9717425,111.9284017,74152
6201042009,620104,Riam,-1.9366166,111.8330106,74152
6201042010,620104,Panahan,NULL,NULL,NULL
6201042011,620104,Sungai Dau,-1.9611526,112.0357137,74152
6201052001,620105,Pangkalan Tiga,-2.4960703,111.8210866,74184
6201052002,620105,Pandu Sanjaya,NULL,NULL,NULL
6201052003,620105,Lada Mandala Jaya,-2.5334254,111.7972384,74184
6201052004,620105,Makarti Jaya,3.896519,96.4876486,74184
6201052005,620105,Sumber Agung,-1.8750834,102.3807553,74184
6201052006,620105,Purbasari,3.0537802,99.1068816,74184
6201052007,620105,Sungai Rangit Jaya,-2.5703968,111.7972384,74184
6201052008,620105,Pangkalan Dewa,-2.4960703,111.8210866,74184
6201052009,620105,Kadipi Atas,-2.5118962,111.7078073,NULL
6201052010,620105,Sungai Melawen,-2.5297509,111.7435799,74184
6201052011,620105,Pangkalan Durin,-2.5940586,111.7674282,74184
6201062001,620106,Pangkalan Banteng,-2.3932684,111.9045541,74183
6201062002,620106,Mulya Jadi,-2.5880328,111.8449346,74183
6201062003,620106,Karang Mulya,-3.7486419,104.1466046,74183
6201062004,620106,Kebun Agung,-2.3654727,111.9164779,74183
6201062005,620106,Sido Mulyo,3.397089,99.3035095,NULL
6201062006,620106,Marga Mulya,0.7642327,100.4227992,74183
6201062007,620106,Amin Jaya,-2.4472881,111.9760964,74183
6201062008,620106,Arga Mulya,-3.318661,102.1346874,74183
6201062009,620106,Natai Kerbau,-2.5497805,111.9164779,74183
6201062010,620106,Simpang Berambai,-2.5085567,111.8985922,74183
6201062011,620106,Sungai Hijau,-2.4161794,111.910516,74183
6201062012,620106,Sungai Pakit,-2.4252651,111.9407628,NULL
6201062013,620106,Berambai Makmur,-2.3932684,111.9045541,74183
6201062014,620106,Karang Sari,3.0018208,99.1096477,NULL
6201062015,620106,Sungai Pulau,-2.5982296,111.8590898,NULL
6201062016,620106,Sungai Bengkuang,-2.4034744,111.8449346,NULL
6201062017,620106,Sungai Kuning,-0.3397323,101.4225592,NULL
6202011009,620201,Kota Besi Hulu,-2.4247861,112.9952418,74353
6202011010,620201,Kota Besi Hilir,-2.3971598,113.007156,74353
6202012003,620201,Palangan,-7.7409322,114.1944675,74353
6202012004,620201,Hanjalipan,-2.2235986,112.7509656,74353
6202012005,620201,Simpur,4.778928,97.1090215,74353
6202012006,620201,Pamalian,-2.25564,112.859497,NULL
6202012007,620201,Camba,-2.3956418,112.8343844,74353
6202012008,620201,Kandan,-2.4033131,112.9177957,74353
6202012012,620201,Bajarum,-2.3980046,112.9594983,74353
6202012015,620201,Rasau Tumbuh,-2.2635412,112.8165095,74353
6202012017,620201,Soren,-0.0727927,102.8975098,74353
6202022004,620202,Rubung Buyung,-2.1825611,113.0369406,74354
6202022005,620202,Patai,-2.2193132,113.013113,74354
6202022006,620202,Luwuk Ranggan,NULL,NULL,74354
6202022007,620202,Jemaras,-2.2747244,112.9654557,74354
6202022008,620202,Cempaka Mulia Timur,-2.2905208,113.1084191,74354
6202022009,620202,Cempaka Mulia Barat,-2.3067255,112.9594983,74354
6202022010,620202,Luwuk Bunter,-2.3650966,113.013113,74354
6202022011,620202,Sungai Paring,-2.3277808,113.0607675,74354
6202031012,620203,Kuala Kuayan,-2.0298834,112.3218553,74356
6202032001,620203,Tangar,-2.1790054,112.6913764,74356
6202032002,620203,Baampah,-2.1570858,112.6377432,74356
6202032003,620203,Kawan Batu,-2.1392488,112.6139055,74356
6202032004,620203,Tanjung Bantur,NULL,NULL,74356
6202032005,620203,Penda Durian,-2.2103412,112.4410671,74356
6202032006,620203,Pahirangan,-2.0620314,112.6079459,74356
6202032007,620203,Satiung,-3.5387913,115.8699209,NULL
6202032008,620203,Santilik,-2.0820051,112.488749,74356
6202032009,620203,Tangka Robah,-1.9894008,112.6079459,74356
6202032010,620203,Pemantang,-2.0466811,112.4172256,74356
6202032011,620203,Tumbang Sapiri,-2.0662896,112.3218553,74356
6202032014,620203,Bawan,2.8653072,97.8884881,74356
6202032015,620203,Tanjung Jariangau,0,0,74356
6202032031,620203,Kapuk,-1.9525349,102.2433477,74356
6202032032,620203,Pantap,-2.0541873,112.5245093,NULL
6202041004,620204,Parenggean,-2.0143459,112.762883,74355
6202042001,620204,Tehang,-2.187792,112.760902,74355
6202042002,620204,Kabuau,-2.1047444,112.7867174,74355
6202042007,620204,Barunang Miri,-1.9145671,112.7748002,74355
6202042009,620204,Sumber Makmur,3.8886981,96.5169753,74352
6202042010,620204,Mekar Jaya,3.4647557,98.4705284,74355
6202042011,620204,Karang Tunggal,-1.9855921,112.870133,74355
6202042012,620204,Bandar Agung,-3.9263021,104.1698463,74355
6202042013,620204,Beringin Tunggal Jaya,NULL,NULL,NULL
6202042015,620204,Sari Harapan,-1.9695526,112.7271303,74355
6202042016,620204,Karang Sari,3.0018208,99.1096477,74355
6202042019,620204,Bajarau,-2.0044049,112.8224678,74355
6202042023,620204,Bukit Harapan,2.4222116,97.932048,74355
6202042024,620204,Manjalin,NULL,NULL,NULL
6202042025,620204,Karya Bersama,-2.0143459,112.762883,NULL
6202051001,620205,Baamang Hilir,-2.5242234,112.9386472,74311
6202051002,620205,Baamang Tengah,-2.5448773,112.6913764,74312
6202051003,620205,Baamang Hulu,-2.4756379,112.9654557,74313
6202051007,620205,Tanah Mas,-2.8841779,104.7695962,74314
6202051008,620205,Baamang Barat,-2.5082799,112.9389328,74312
6202052006,620205,Tinduk,-2.4377473,113.0369406,74315
6202061001,620206,Mentawa Baru Hulu,-2.5719773,112.9594983,74322
6202061002,620206,Mentawa Baru Hilir,-2.5719773,112.9594983,74323
6202061003,620206,Ketapang,-4.1815095,104.6301667,74325
6202061007,620206,Sawahan,-0.9484156,100.3652289,74327
6202061009,620206,Pasir Putih,4.8241895,97.9020977,74328
6202062005,620206,Pelangsian,-2.5719773,112.9594983,74326
6202062006,620206,Bapeang,-2.5719773,112.9594983,74329
6202062008,620206,Eka Bahurui,-2.5719773,112.9594983,74329
6202062010,620206,Telaga baru,1.06763,102.7336229,74326
6202062011,620206,Bangkuang Makmur,NULL,NULL,74326
6202062012,620206,Bapanggang Raya,-2.5719773,112.9594983,74329
6202072001,620207,Pondok Damar,-2.584321,112.548349,74361
6202072002,620207,Bagendang Hilir,-2.7754601,112.8436251,74361
6202072003,620207,Bagendang Tengah,-2.6902344,112.7867174,74361
6202072004,620207,Natai Baru,-2.6046075,111.6958831,74361
6202072005,620207,Bagendang Hulu,-2.7299141,112.876091,74361
6202072006,620207,Sumber Makmur,3.8886981,96.5169753,74361
6202072007,620207,Bagendang Permai,NULL,NULL,NULL
