6201011011,620101,CANDI,-1.445482,101.9176916,74181
6201011012,620101,KUMAI HULU,-2.6819462,111.7733902,74181
6201011013,620101,KUMAI HILIR,-2.7988121,111.7316557,74181
6201012001,620101,SUNGAI CABANG,-3.2106912,111.9045541,74181
6201012002,620101,TELUK PULAI,2.4936842,100.3217245,74181
6201012003,620101,SABUAI,-3.4233267,130.2271243,74181
6201012004,620101,KERAYA,-2.904574,111.5647165,74181
6201012005,620101,TELUK BOGAM,-2.9512562,111.5647165,74181
6201012006,620101,SUNGAI BAKAU,2.2071911,100.9750484,74181
6201012007,620101,KUBU,3.4265902,97.8191196,74181
6201012008,620101,SUNGAI KAPITAN,-2.7952029,111.6779967,74181
6201012009,620101,BATU BELAMAN,-2.758467,111.6541483,74181
6201012010,620101,SUNGAI TENDANG,-2.7061416,111.7197315,74181
6201012014,620101,SUNGAI SEKONYER,-2.7439246,111.9284017,74181
6201012015,620101,SUNGAI BEDAUN,-2.708645,111.8330106,74181
6201012017,620101,BUMI HARJO,-3.2893774,101.8708808,74182
6201012032,620101,PANGKALAN SATU,-2.6478851,111.7589186,74182
6201012034,620101,SABUAI TIMUR,-2.8911719,111.5349059,NULL
6201021002,620102,MENDAWAI SEBERANG,-2.6958846,111.5229817,74117
6201021003,620102,MENDAWAI,-2.7178885,111.5885649,74115
6201021005,620102,MADUREJO,-7.6997268,109.5359821,74112
6201021006,620102,SIDOREJO,2.375484,97.9729094,74111
6201021007,620102,RAJA,4.3799305,98.1680005,74114
6201021008,620102,RAJA SEBERANG,-2.5277385,111.5945271,74116
6201021009,620102,BARU,3.3260387,97.1594982,74113
6201022001,620102,TANJUNG PUTRI,-2.8557334,111.4395128,74119
6201022004,620102,PASIR PANJANG,-1.5702283,103.5812941,74119
6201022010,620102,RANGDA,-2.4168826,111.5945271,74119
6201022011,620102,KENAMBUI,-2.3698004,111.6541483,74119
6201022012,620102,RUNTU,-2.3776368,111.7376178,74119
6201022013,620102,UMPANG,-2.2305474,111.7376178,74119
6201022014,620102,KUMPAI BATU BAWAH,-2.7745797,111.540868,74119
6201022015,620102,KUMPAI BATU ATAS,-2.7975055,111.5587544,74119
6201022016,620102,NATAI RAYA,-2.6528668,111.7167504,74119
6201022017,620102,MEDANG SARI,NULL,NULL,74119
6201022018,620102,NATAI BARU,-2.6046075,111.6958831,74119
6201022019,620102,TANJUNG TERANTANG,-2.817052,111.5110576,74119
6201022020,620102,SULUNG,1.4310579,109.2772057,74119
6201031007,620103,KOTAWARINGIN HULU,-2.4562178,111.4514369,74161
6201031008,620103,KOTAWARINGIN HILIR,NULL,NULL,74161
6201032001,620103,BABUAL BABOTI,-2.5689515,111.356045,74161
6201032002,620103,TEMPAYUNG,-2.5372292,111.3143117,74161
6201032003,620103,SAKABULIN,-2.4956417,111.3083499,74161
6201032004,620103,KINJIL,-2.4717956,111.3500831,74161
6201032005,620103,DAWAK,-2.3940955,111.2964262,74161
6201032006,620103,RIAM DURIAN,-2.4117946,111.3441212,74161
6201032009,620103,LALANG,3.8968856,98.4376151,74161
6201032010,620103,RUNGUN,-2.3729166,111.463361,74161
6201032011,620103,KONDANG,-2.3360348,111.463361,74161
6201032012,620103,SUKA JAYA,2.4685333,96.3824512,74161
6201032013,620103,SUKA MAKMUR,2.1812539,97.3030592,74161
6201032014,620103,SUMBER MUKTI,2.5206414,97.8667182,74161
6201032015,620103,PALIH BARU,-2.2869587,111.362007,74161
6201032016,620103,IPUH BANGUN JAYA,-2.3191181,111.3679689,74161
6201032017,620103,SAGU SUKA MULYA,NULL,NULL,NULL
6201041002,620104,PANGKUT,-2.200275,111.9164779,74152
6201042001,620104,NANGA MUA,-2.2290652,111.8330106,74152
6201042003,620104,SUKARAMI,-3.9956887,103.8854007,NULL
6201042004,620104,GANDIS,-0.1476995,111.6064513,74152
6201042005,620104,KERABU,-2.0718881,111.9403254,74152
6201042006,620104,SAMBI,-7.4832453,110.6764877,74152
6201042007,620104,PENYOMBAAN,-2.0364047,111.8687825,NULL
6201042008,620104,PANDAU,-1.9717425,111.9284017,74152
6201042009,620104,RIAM,-1.9366166,111.8330106,74152
6201042010,620104,PANAHAN,NULL,NULL,NULL
6201042011,620104,SUNGAI DAU,-1.9611526,112.0357137,74152
6201052001,620105,PANGKALAN TIGA,-2.4960703,111.8210866,74184
6201052002,620105,PANDU SANJAYA,NULL,NULL,NULL
6201052003,620105,LADA MANDALA JAYA,-2.5334254,111.7972384,74184
6201052004,620105,MAKARTI JAYA,3.896519,96.4876486,74184
6201052005,620105,SUMBER AGUNG,-1.8750834,102.3807553,74184
6201052006,620105,PURBASARI,3.0537802,99.1068816,74184
6201052007,620105,SUNGAI RANGIT JAYA,-2.5703968,111.7972384,74184
6201052008,620105,PANGKALAN DEWA,-2.4960703,111.8210866,74184
6201052009,620105,KADIPI ATAS,-2.5118962,111.7078073,NULL
6201052010,620105,SUNGAI MELAWEN,-2.5297509,111.7435799,74184
6201052011,620105,PANGKALAN DURIN,-2.5940586,111.7674282,74184
6201062001,620106,PANGKALAN BANTENG,-2.3932684,111.9045541,74183
6201062002,620106,MULYA JADI,-2.5880328,111.8449346,74183
6201062003,620106,KARANG MULYA,-3.7486419,104.1466046,74183
6201062004,620106,KEBUN AGUNG,-2.3654727,111.9164779,74183
6201062005,620106,SIDO MULYO,3.397089,99.3035095,NULL
6201062006,620106,MARGA MULYA,0.7642327,100.4227992,74183
6201062007,620106,AMIN JAYA,-2.4472881,111.9760964,74183
6201062008,620106,ARGA MULYA,-3.318661,102.1346874,74183
6201062009,620106,NATAI KERBAU,-2.5497805,111.9164779,74183
6201062010,620106,SIMPANG BERAMBAI,-2.5085567,111.8985922,74183
6201062011,620106,SUNGAI HIJAU,-2.4161794,111.910516,74183
6201062012,620106,SUNGAI PAKIT,-2.4252651,111.9407628,NULL
6201062013,620106,BERAMBAI MAKMUR,-2.3932684,111.9045541,74183
6201062014,620106,KARANG SARI,3.0018208,99.1096477,NULL
6201062015,620106,SUNGAI PULAU,-2.5982296,111.8590898,NULL
6201062016,620106,SUNGAI BENGKUANG,-2.4034744,111.8449346,NULL
6201062017,620106,SUNGAI KUNING,-0.3397323,101.4225592,NULL
6202011009,620201,KOTA BESI HULU,-2.4247861,112.9952418,74353
6202011010,620201,KOTA BESI HILIR,-2.3971598,113.007156,74353
6202012003,620201,PALANGAN,-7.7409322,114.1944675,74353
6202012004,620201,HANJALIPAN,-2.2235986,112.7509656,74353
6202012005,620201,SIMPUR,4.778928,97.1090215,74353
6202012006,620201,PAMALIAN,-2.25564,112.859497,NULL
6202012007,620201,CAMBA,-2.3956418,112.8343844,74353
6202012008,620201,KANDAN,-2.4033131,112.9177957,74353
6202012012,620201,BAJARUM,-2.3980046,112.9594983,74353
6202012015,620201,RASAU TUMBUH,-2.2635412,112.8165095,74353
6202012017,620201,SOREN,-0.0727927,102.8975098,74353
6202022004,620202,RUBUNG BUYUNG,-2.1825611,113.0369406,74354
6202022005,620202,PATAI,-2.2193132,113.013113,74354
6202022006,620202,LUWUK RANGGAN,NULL,NULL,74354
6202022007,620202,JEMARAS,-2.2747244,112.9654557,74354
6202022008,620202,CEMPAKA MULIA TIMUR,-2.2905208,113.1084191,74354
6202022009,620202,CEMPAKA MULIA BARAT,-2.3067255,112.9594983,74354
6202022010,620202,LUWUK BUNTER,-2.3650966,113.013113,74354
6202022011,620202,SUNGAI PARING,-2.3277808,113.0607675,74354
6202031012,620203,KUALA KUAYAN,-2.0298834,112.3218553,74356
6202032001,620203,TANGAR,-2.1790054,112.6913764,74356
6202032002,620203,BAAMPAH,-2.1570858,112.6377432,74356
6202032003,620203,KAWAN BATU,-2.1392488,112.6139055,74356
6202032004,620203,TANJUNG BANTUR,NULL,NULL,74356
6202032005,620203,PENDA DURIAN,-2.2103412,112.4410671,74356
6202032006,620203,PAHIRANGAN,-2.0620314,112.6079459,74356
6202032007,620203,SATIUNG,-3.5387913,115.8699209,NULL
6202032008,620203,SANTILIK,-2.0820051,112.488749,74356
6202032009,620203,TANGKA ROBAH,-1.9894008,112.6079459,74356
6202032010,620203,PEMANTANG,-2.0466811,112.4172256,74356
6202032011,620203,TUMBANG SAPIRI,-2.0662896,112.3218553,74356
6202032014,620203,BAWAN,2.8653072,97.8884881,74356
6202032015,620203,TANJUNG JARIANGAU,0,0,74356
6202032031,620203,KAPUK,-1.9525349,102.2433477,74356
6202032032,620203,PANTAP,-2.0541873,112.5245093,NULL
6202041004,620204,PARENGGEAN,-2.0143459,112.762883,74355
6202042001,620204,TEHANG,-2.187792,112.760902,74355
6202042002,620204,KABUAU,-2.1047444,112.7867174,74355
6202042007,620204,BARUNANG MIRI,-1.9145671,112.7748002,74355
6202042009,620204,SUMBER MAKMUR,3.8886981,96.5169753,74352
6202042010,620204,MEKAR JAYA,3.4647557,98.4705284,74355
6202042011,620204,KARANG TUNGGAL,-1.9855921,112.870133,74355
6202042012,620204,BANDAR AGUNG,-3.9263021,104.1698463,74355
6202042013,620204,BERINGIN TUNGGAL JAYA,NULL,NULL,NULL
6202042015,620204,SARI HARAPAN,-1.9695526,112.7271303,74355
6202042016,620204,KARANG SARI,3.0018208,99.1096477,74355
6202042019,620204,BAJARAU,-2.0044049,112.8224678,74355
6202042023,620204,BUKIT HARAPAN,2.4222116,97.932048,74355
6202042024,620204,MANJALIN,NULL,NULL,NULL
6202042025,620204,KARYA BERSAMA,-2.0143459,112.762883,NULL
6202051001,620205,BAAMANG HILIR,-2.5242234,112.9386472,74311
6202051002,620205,BAAMANG TENGAH,-2.5448773,112.6913764,74312
6202051003,620205,BAAMANG HULU,-2.4756379,112.9654557,74313
6202051007,620205,TANAH MAS,-2.8841779,104.7695962,74314
6202051008,620205,BAAMANG BARAT,-2.5082799,112.9389328,74312
6202052006,620205,TINDUK,-2.4377473,113.0369406,74315
6202061001,620206,MENTAWA BARU HULU,-2.5719773,112.9594983,74322
6202061002,620206,MENTAWA BARU HILIR,-2.5719773,112.9594983,74323
6202061003,620206,KETAPANG,-4.1815095,104.6301667,74325
6202061007,620206,SAWAHAN,-0.9484156,100.3652289,74327
6202061009,620206,PASIR PUTIH,4.8241895,97.9020977,74328
6202062005,620206,PELANGSIAN,-2.5719773,112.9594983,74326
6202062006,620206,BAPEANG,-2.5719773,112.9594983,74329
6202062008,620206,EKA BAHURUI,-2.5719773,112.9594983,74329
6202062010,620206,TELAGA BARU,1.06763,102.7336229,74326
6202062011,620206,BANGKUANG MAKMUR,NULL,NULL,74326
