6201040001,6201040,"BABUAL BABOTI",-2.5689515,111.356045
6201040002,6201040,TEMPAYUNG,-2.5372292,111.3143117
6201040003,6201040,SAKABULIN,-2.4956417,111.3083499
6201040004,6201040,KINJIL,-2.4717956,111.3500831
6201040005,6201040,"KOTA WARINGIN HILIR",-2.5672778,111.4514369
6201040006,6201040,"RIAM DURIAN",-2.4117946,111.3441212
6201040007,6201040,DAWAK,-2.3940955,111.2964262
6201040008,6201040,"KOTAWARINGIN HULU",-2.4562178,111.4514369
6201040009,6201040,LALANG,-2.4094362,111.4872092
6201040010,6201040,RUNGUN,-2.3729166,111.463361
6201040011,6201040,KONDANG,-2.3360348,111.463361
6201040012,6201040,SUKAMULYA,-2.3674644,111.3031829
6201040013,6201040,SUKAJAYA,-2.4448406,111.302388
6201040015,6201040,"SUKA MAKMUR",-2.3556245,111.3918168
6201040018,6201040,"IPUH BANGUN JAYA",-2.3191181,111.3679689
6201040019,6201040,"SUMBER MUKTI",-2.5561847,111.2904644
6201040020,6201040,"PALIH BARU",-2.2869587,111.362007
6201050001,6201050,"TANJUNG PUTRI",-2.8557334,111.4395128
6201050002,6201050,"KUMPAI BATU BAWAH",-2.7745797,111.540868
6201050003,6201050,"KUMPAI BATU ATAS",-2.7975055,111.5587544
6201050004,6201050,"PASIR PANJANG",-2.7407833,111.6064513
6201050005,6201050,MENDAWAI,-2.7178885,111.5885649
6201050006,6201050,"MENDAWAI SEBERANG",-2.6958846,111.5229817
6201050007,6201050,RAJA,-2.6775938,111.6332808
6201050008,6201050,SIDOREJO,-2.6963789,111.6213566
6201050009,6201050,MADUREJO,-2.7018399,111.6420337
6201050010,6201050,BARU,-2.6099923,111.6541483
6201050011,6201050,"RAJA SEBERANG",-2.5277385,111.5945271
6201050012,6201050,RANGDA,-2.4168826,111.5945271
6201050013,6201050,KENAMBUI,-2.3698004,111.6541483
6201050014,6201050,RUNTU,-2.3776368,111.7376178
6201050015,6201050,UMPANG,-2.2305474,111.7376178
6201050016,6201050,"NATAI RAYA",-2.6528668,111.7167504
6201050017,6201050,MEDANGSARI,-2.5174522,111.6541483
6201050018,6201050,"NATAI BARU",-2.6046075,111.6958831
6201050019,6201050,"TANJUNG TERANTANG",-2.817052,111.5110576
6201050020,6201050,SULUNG,-2.3431376,111.5945271
6201060001,6201060,"SUNGAI CABANG",-3.2106912,111.9045541
6201060002,6201060,"TELUK PULAI",-2.9862555,111.9045541
6201060003,6201060,"SUNGAI SEKONYER",-2.7439246,111.9284017
6201060004,6201060,KUBU,-2.8887952,111.6541483
6201060005,6201060,"SUNGAI BAKAU",-2.9270668,111.6064513
6201060006,6201060,"TELUK BOGAM",-2.9512562,111.5647165
6201060007,6201060,KERAYA,-2.904574,111.5647165
6201060008,6201060,SEBUAI,-2.8911719,111.5349059
6201060009,6201060,"SUNGAI KAPITAN",-2.7952029,111.6779967
6201060010,6201060,"KUMAI HILIR",-2.7988121,111.7316557
6201060011,6201060,"BATU BELAMAN",-2.758467,111.6541483
6201060012,6201060,"SUNGAI TENDANG",-2.7061416,111.7197315
6201060013,6201060,CANDI,-2.7316136,111.7227125
6201060014,6201060,"KUMAI HULU",-2.6819462,111.7733902
6201060015,6201060,"SUNGAI BEDAUN",-2.708645,111.8330106
6201060016,6201060,"SABUAI TIMUR",-2.8911719,111.5349059
6201060031,6201060,"BUMI HARJO",-2.6222634,111.7435799
6201060032,6201060,"PANGKALAN SATU",-2.6478851,111.7589186
6201061001,6201061,"PANGKALAN BANTENG",-2.3932684,111.9045541
6201061002,6201061,"MULYA JADI",-2.5880328,111.8449346
6201061003,6201061,"AMIN JAYA",-2.4472881,111.9760964
6201061004,6201061,"NATAI KERBAU",-2.5497805,111.9164779
6201061005,6201061,KARANGMULYA,-2.4712496,111.9224398
6201061006,6201061,"MARGA MULYA",-2.4694096,111.8956112
6201061007,6201061,"ARGA MULYA",-2.3695749,111.9462873
6201061008,6201061,"KEBUN AGUNG",-2.3654727,111.9164779
6201061009,6201061,"SIDO MULYO",-2.3983706,111.8747445
6201061010,6201061,"SIMPANG BERAMBAI",-2.5085567,111.8985922
6201061011,6201061,"SUNGAI HIJAU",-2.4161794,111.910516
6201061012,6201061,"SUNGAI BENGKUANG",-2.4034744,111.8449346
6201061013,6201061,"SUNGAI KUNING",-2.34787,111.8687825
6201061014,6201061,"SUNGAI PAKIT",-2.4252651,111.9407628
6201061015,6201061,"BERAMBAI MAKMUR",-2.3932684,111.9045541
6201061016,6201061,"KARANG SARI",-2.5841,111.879658
6201061017,6201061,"SUNGAI PULAU",-2.5982296,111.8590898
6201062001,6201062,PURBASARI,-2.6134362,111.7197315
6201062002,6201062,"SUNGAI RANGIT JAYA",-2.5703968,111.7972384
6201062003,6201062,"SUMBER AGUNG",-2.5531778,111.7256936
6201062004,6201062,"LADA MANDALA JAYA",-2.5334254,111.7972384
6201062005,6201062,"MAKARTI JAYA",-2.4653142,111.7316557
6201062006,6201062,"PANDU SENJAYA",-2.450559,111.7853143
6201062007,6201062,"PANGKALAN TIGA",-2.4960703,111.8210866
6201062008,6201062,"KADIPI ATAS",-2.5118962,111.7078073
6201062009,6201062,"PANGKALAN DEWA",-2.4960703,111.8210866
6201062010,6201062,"PANGKALAN DURIN",-2.5940586,111.7674282
6201062011,6201062,"SUNGAI MELAWEN",-2.5297509,111.7435799
6201070001,6201070,"NANGA MUA",-2.2290652,111.8330106
6201070002,6201070,PANGKUT,-2.200275,111.9164779
6201070003,6201070,SUKARAMI,-2.1629275,111.9641728
6201070004,6201070,GANDIS,-2.1080715,111.9641728
6201070005,6201070,KERABU,-2.0718881,111.9403254
6201070006,6201070,SAMBI,-1.9979047,112.0118669
6201070007,6201070,PENYOMBAAN,-2.0364047,111.8687825
6201070008,6201070,PANDAU,-1.9717425,111.9284017
6201070009,6201070,RIAM,-1.9366166,111.8330106
6201070010,6201070,PENAHAN,-1.8084116,111.9045541
6201070011,6201070,"SUNGAI DAU",-1.9611526,112.0357137
6202020005,6202020,SABAMBAN,-2.8765782,112.9237533
6202020006,6202020,"SAMUDA BESAR",-2.9218437,112.861196
6202020007,6202020,"SAMUDA KECIL",-2.9114407,112.9148168
6202020008,6202020,"SAMUDA KOTA",-2.8765782,112.9237533
6202020009,6202020,"BASIRIH HILIR",-2.8678405,112.8999225
6202020010,6202020,"JAYA KELAPA",-2.8498608,112.876091
6202020011,6202020,"BASIRIH HULU",-2.8308897,112.8999225
6202020012,6202020,"JAYA KARET",-2.8129191,112.876091
6202020013,6202020,"SEI IJUM RAYA",-2.9253176,112.9148168
6202020014,6202020,"HANDIL SOHOR",-2.8953201,112.911838
6202021001,6202021,"UJUNG PANDARAN",-3.1685199,112.9297109
6202021002,6202021,LAMPUYANG,-3.0581026,112.8820489
6202021003,6202021,BASAWANG,-2.9743776,112.8939647
6202021004,6202021,PAREBOK,-2.9415774,112.911838
6202021005,6202021,"KUIN PERMAI",-3.0570299,112.9297109
6202021006,6202021,"REGEI LESTARI",-2.9793068,112.9858138
6202050001,6202050,SATIRUK,-3.0246606,113.1322437
6202050002,6202050,"BAPINANG HILIR LAUT",-2.9427046,113.0726807
6202050003,6202050,"BAPINANG HILIR",-2.8418656,113.0369406
6202050004,6202050,"BAPINANG HULU",-2.7870278,113.013113
6202050005,6202050,"MAKARTI JAYA",-2.751143,112.9654557
6202050006,6202050,"RAWA SARI",-2.7270357,113.01907
6202050007,6202050,BABIRAH,-2.8782823,113.0607675
6202050008,6202050,HANAUT,-2.7641123,113.007156
6202050009,6202050,SERAMBUT,-2.9886961,113.0845936
6202050010,6202050,BABAUNG,-2.8044759,113.0607675
6202050011,6202050,BANTIAN,-2.8687961,113.0726807
6202050012,6202050,HANTIPAN,-2.7641123,113.007156
6202050013,6202050,PENYAGUAN,-2.822737,112.9772998
6202050014,6202050,BAMADU,-2.7641123,113.007156
6202060001,6202060,PELANGSIAN,-2.5719773,112.9594983
6202060003,6202060,KETAPANG,-2.5719773,112.9594983
6202060004,6202060,"MENTAWA BARU HILIR",-2.5719773,112.9594983
6202060005,6202060,"MENTAWA BARU HULU",-2.5719773,112.9594983
6202060006,6202060,SAWAHAN,-2.533502,112.9326897
6202060007,6202060,BAPEANG,-2.5719773,112.9594983
6202060008,6202060,"EKA BAHURUI",-2.5719773,112.9594983
6202060009,6202060,"PASIR PUTIH",-2.5719773,112.9594983
6202060010,6202060,"TELAGA BARU",-2.5719773,112.9594983
6202060011,6202060,"BENGKUANG MAKMUR",-2.6230004,112.970081
6202060012,6202060,"BAPANGGANG RAYA",-2.5719773,112.9594983
6202061001,6202061,"MENTAYA SEBERANG",-2.5744068,113.0726807
6202061002,6202061,BATUAH,-2.5140742,113.1143753
6202061003,6202061,"TERANTANG HILIR",-2.4725773,113.1322437
6202061004,6202061,TERANTANG,-2.421815,113.068901
6202061005,6202061,GANEPO,-2.6855175,113.0250269
6202061006,6202061,"SERAGAM JAYA",-2.5288182,112.9505125
6202070001,6202070,"PONDOK DAMAR",-2.584321,112.548349
6202070002,6202070,"NATAI BARU",-2.6552537,112.6913764
6202070003,6202070,"BAGENDANG TENGAH",-2.6902344,112.7867174
6202070004,6202070,"BAGENDANG HILIR",-2.7754601,112.8436251
6202070005,6202070,"BAGENDANG HULU",-2.7299141,112.876091
6202070006,6202070,"SUMBER MAKMUR",-2.7022809,112.876091
6202070007,6202070,"BAGENDANG HILIR PERMAI",-2.73512,112.8463007
6202110005,6202110,PALANGAN,-2.3152325,112.7271303
6202110006,6202110,HANJALIPAN,-2.2235986,112.7509656
6202110007,6202110,SIMPUR,-2.3696628,112.7509656
6202110008,6202110,PAMALIAN,-2.25564,112.859497
6202110009,6202110,CAMBA,-2.3956418,112.8343844
6202110010,6202110,KANDAN,-2.4033131,112.9177957
6202110011,6202110,"KOTA BESI HULU",-2.4247861,112.9952418
6202110012,6202110,"KOTA BESI HILIR",-2.3971598,113.007156
6202110014,6202110,BAJARUM,-2.3980046,112.9594983
6202110015,6202110,"RASAU TUMBUH",-2.2635412,112.8165095
6202110016,6202110,SOREN,-2.3458858,112.8045928
6202111001,6202111,SEBABI,-2.3640008,112.548349
6202111002,6202111,"TANAH PUTIH",-2.3989817,112.6437026
6202111003,6202111,"SUMBER MAKMUR",-2.3904745,112.4738486
6202111004,6202111,KENYALA,-2.2892292,112.6437026
6202111005,6202111,"BIRU MAJU",-2.2550449,112.5006693
6202111006,6202111,PENYANG,-2.4705906,112.739048
6202120001,6202120,"BAAMANG HILIR",-2.5242234,112.9386472
6202120002,6202120,"BAAMANG TENGAH",-2.5448773,112.6913764
6202120003,6202120,"BAAMANG HULU",-2.4756379,112.9654557
6202120006,6202120,TINDUK,-2.4377473,113.0369406
6202120007,6202120,"BAAMANG BARAT",-2.5082799,112.9389328
6202120008,6202120,"TANAH MAS",-2.4767079,113.004423
6202190001,6202190,"LUWUK BUNTER",-2.3650966,113.013113
6202190002,6202190,"SUNGAI PARING",-2.3277808,113.0607675
6202190003,6202190,"CEMPAKA MULIA BARAT",-2.3067255,112.9594983
6202190004,6202190,"CEMPAKA MULIA TIMUR",-2.2905208,113.1084191
6202190005,6202190,JEMARAS,-2.2747244,112.9654557
6202190006,6202190,"LUBUK RANGGAN",-2.2386913,112.941626
6202190007,6202190,PATAI,-2.2193132,113.013113
6202190008,6202190,"RUBUNG BUYUNG",-2.1825611,113.0369406
6202191001,6202191,PARIT,-2.1588013,113.1024628
6202191002,6202191,PELANTARAN,-2.0299934,112.9297109
6202191003,6202191,KERUING,-2.0995651,113.1203315
6202191004,6202191,"PANTAI HARAPAN",-2.0264077,113.1679793
6202191005,6202191,PUNDU,-1.8656002,113.0488541
6202191006,6202191,"TUMBANG KOLING",-1.7411123,112.9297109
6202191007,6202191,SUDAN,-2.1443321,113.1560676
6202191008,6202191,"BUKIT BATU",-1.9661067,112.9654557
6202191009,6202191,"BUKIT RAYA",-2.1117952,112.9177957
6202191010,6202191,"SUNGAI UBAR MANDIRI",4.5355132,114.5257489
6202191011,6202191,SELUCING,-1.8815288,113.0303498
6202200001,6202200,TEHANG,-2.187792,112.760902
6202200002,6202200,KABUAU,-2.1047444,112.7867174
6202200003,6202200,PARENGGEAN,-2.0143459,112.762883
6202200004,6202200,"SARI HARAPAN",-1.9695526,112.7271303
6202200005,6202200,"MEKAR JAYA",-2.0602423,112.7271303
6202200006,6202200,"KARANG TUNGGAL",-1.9855921,112.870133
6202200007,6202200,"KARANG SARI",-1.9632225,112.8522589
6202200008,6202200,"SUMBER MAKMUR",-1.9444451,112.8999225
6202200009,6202200,"BANDAR AGUNG",-1.929258,112.8552379
6202200010,6202200,"BARINGIN TUNGGAL JAYA",-1.9156133,112.861196
6202200011,6202200,"BARUNANG MIRI",-1.9145671,112.7748002
6202200021,6202200,BAJARAU,-2.0044049,112.8224678
6202200024,6202200,"BUKIT HARAPAN",-1.9716493,112.7711643
6202200025,6202200,MENJALIN,-2.046192,112.8182877
6202200026,6202200,"KARYA BERSAMA",-2.0143459,112.762883
6202201001,6202201,"JATI WARINGIN",-1.9203851,112.8433217
6202201002,6202201,"CEMPAKA PUTIH",-1.8997572,112.864175
6202201003,6202201,SEBUNGSU,-1.8784077,112.7748002
6202201004,6202201,"TUMBANG MUJAM",-1.8150476,112.7867174
6202201005,6202201,"BUKIT MAKMUR",-1.7893957,112.6794582
6202201006,6202201,WONOSARI,-1.7530189,112.7032945
6202201007,6202201,MERAH,-1.7517968,112.7986343
6202201008,6202201,"DAMAR MAKMUR",-1.7013251,112.876091
6202201009,6202201,"MEKAR SARI",-1.6792243,112.8463007
6202201010,6202201,"LUWUK SAMPUN",-1.6983889,112.7509656
6202201011,6202201,"TANJUNG JORONG",-1.5991228,112.7867174
6202210001,6202210,TANGAR,-2.1790054,112.6913764
6202210002,6202210,BAAMPAH,-2.1570858,112.6377432
6202210003,6202210,"KAWAN BATU",-2.1392488,112.6139055
6202210004,6202210,"TANJUNG BATUR",-2.1165882,112.6079459
6202210005,6202210,"PENDA DURIAN",-2.2103412,112.4410671
6202210006,6202210,PAHIRANGAN,-2.0620314,112.6079459
6202210007,6202210,SATIONG,-2.0950236,112.5304693
6202210008,6202210,SANTILIK,-2.0820051,112.488749
6202210009,6202210,"TANGKA ROBAH",-1.9894008,112.6079459
6202210010,6202210,PEMANTANG,-2.0466811,112.4172256
6202210011,6202210,"TUMBANG SAPIRI",-2.0662896,112.3218553
6202210012,6202210,"KUALA KUAYAN",-2.0298834,112.3218553
6202210014,6202210,BAWAN,-1.935681,112.5602686
6202210015,6202210,"TANJUNG JARIANGAU",0,0
6202210031,6202210,KAPUK,-2.1178863,112.4554909
6202210032,6202210,PANTAP,-2.0541873,112.5245093
6202211001,6202211,"TUMBANG TILAP",-1.9558278,112.4172256
6202211002,6202211,"TUMBANG KAMINTING",-1.9294368,112.3576199
6202211003,6202211,"TANAH HALUAN",-1.8839348,112.3695412
6202211004,6202211,"TUMBANG PENYAHUAN",-1.8473851,112.3933836
6202211005,6202211,"TUMBANG SAPIA",-1.8251499,112.3635806
6202211006,6202211,"TUMBANG GETAS",-1.7575593,112.3456985
6202211007,6202211,"TUMBANG TURUNG",-1.7036722,112.3218553
6202211008,6202211,"TUMBANG BATU",-1.675602,112.4053046
6202211009,6202211,"LUNUK BAGANTUNG",-1.6498391,112.2980119
6202211010,6202211,"TUMBANG TAWAN",-1.6052017,112.262246
6202211011,6202211,"TUMBANG SALUANG",-1.5702575,112.166867
6202211012,6202211,"TEWEI HARA",-1.7943311,112.2980119
6202211013,6202211,"TUMBANG PAYANG",-1.6778912,112.2145571
6202211014,6202211,"TUMBANG KANIA",-1.7768466,112.2503239
6202230013,6202230,"TUMBANG SEPAYANG",-1.5748105,112.5602686
6202230014,6202230,"GUNUNG MAKMUR",-1.5370335,112.7271303
6202230015,6202230,"SUNGAI HANYA",-1.5560436,112.6317838
6202230017,6202230,"MULYA AGUNG",-1.5145677,112.7330892
6202230018,6202230,"BHAKTI KARYA",-1.4969184,112.7092535
6202230019,6202230,"WARINGIN AGUNG",-1.4786271,112.7450068
6202230020,6202230,"TUMBANG KALANG",-1.4796561,112.649662
6202230021,6202230,"TUMBANG MANYA",-1.4848408,112.5841075
6202230025,6202230,"KULUK TELAWANG",-1.4558185,112.7867174
6202230026,6202230,"SUNGAI PURING",-1.3948629,112.6317838
6202230027,6202230,"TUMBANG NGAHAN",-1.3591343,112.6317838
6202230028,6202230,"TUMBANG RAMEI",-1.3139488,112.6913764
6202230029,6202230,"TUMBANG HEJAN",-1.2703952,112.5841075
6202230030,6202230,"BUNTUT NUSA",-1.2349818,112.5602686
6202230031,6202230,"TUMBANG GAGU",-1.280521,112.4529878
