7101052001,710105,Ayong,0.8370934,123.8885644,95756
7101052002,710105,Babo,4.2800483,97.8667182,95756
7101052003,710105,Bolangat,0.7444213,123.8299639,95756
7101052004,710105,Maelang,0.7728251,123.7573596,95756
7101052005,710105,Domisil Moonow,0.7930379,123.7182415,95756
7101052006,710105,Pangi,2.4241597,98.0165205,95756
7101052012,710105,Lolanan,0.7763386,123.8076302,95756
7101052015,710105,Cempaka,-2.0420025,101.4005614,95756
7101052017,710105,Batu Merah,1.1784466,104.0043327,95756
7101052018,710105,Pasir Putih,4.8241895,97.9020977,95756
7101052019,710105,Pangi Timur,0.8376098,123.742567,95774
7101052020,710105,Bolangat Timur,0.7444213,123.8299639,95756
7101092001,710109,Matayangan,0.4598511,123.919245,95746
7101092002,710109,Uuan,NULL,NULL,NULL
7101092003,710109,Ikhwan,0.4919066,123.8076302,95746
7101092004,710109,Doloduo,0.5264669,123.9471276,95746
7101092005,710109,Wangga Baru,0.5242779,123.9833623,95746
7101092010,710109,Totaut,NULL,NULL,NULL
7101092011,710109,Mekaruo,0.5363144,123.9443397,95746
7101092017,710109,Toraut Utara,0.5469517,123.8187977,NULL
7101092018,710109,Doloduo Satu,NULL,NULL,NULL
7101092019,710109,Doloduo Dua,NULL,NULL,NULL
7101092020,710109,Doloduo Tiga,NULL,NULL,NULL
7101092022,710109,Toraut Tengah,0.5310581,123.8411288,NULL
7101101003,710110,Imandi,0.5530172,124.097547,95743
7101102001,710110,Tonom,0.567121,124.04465,95743
7101102002,710110,Mogoyunggung,0.5670093,124.0613576,95743
7101102004,710110,Modomang,0.5905262,124.0724943,95743
7101102005,710110,Kembang Mertha,0.6118645,124.1142449,95743
7101102006,710110,Dumoga,0.6597984,124.0251538,95743
7101102013,710110,Pinonobatuan,0.5724732,124.1253751,95743
7101102017,710110,Dumoga II,0.6103188,124.0557887,95743
7101102018,710110,Pinonobatuan Barat,0.5825839,124.0836297,95743
7101102019,710110,Amertha Sari,0.6022126,124.0894999,NULL
7101102020,710110,Kembang Sari,-8.6730879,116.5344429,NULL
7101102021,710110,Amertha Buana,0.61019,124.0916434,NULL
7101102023,710110,Mogoyunggung Satu,NULL,NULL,NULL
7101102024,710110,Mogoyunggung Dua,NULL,NULL,NULL
7101102025,710110,Dumoga Tiga,0.6001833,124.097547,95743
7101102026,710110,Dumoga Empat,0.6001833,124.097547,NULL
7101112001,710111,Tumokang Baru,0.6017595,123.8746152,95747
7101112002,710111,Mopugad Utara,0.6172147,123.919245,95747
7101112003,710111,Mopugad Selatan,0.5518681,123.9722147,95747
7101112004,710111,Mopuya Utara,0.6208737,123.9582783,95747
7101112005,710111,Mopuya Selatan,0.5655077,123.9917222,95747
7101112007,710111,Dondomon,0.5516872,124.0000812,95747
7101112014,710111,Mopugad Utara Satu,NULL,NULL,NULL
7101112015,710111,Mopugad Utara Dua,NULL,NULL,NULL
7101112016,710111,Mopugad Selatan Satu,NULL,NULL,NULL
7101112017,710111,Mopuya Utara Satu,NULL,NULL,NULL
7101112018,710111,Mopuya Utara Dua,NULL,NULL,NULL
7101112019,710111,Mopuya Selatan Satu,NULL,NULL,NULL
7101112020,710111,Mopuya Selatan Dua,NULL,NULL,NULL
7101112024,710111,Dondomon Utara,0.5516872,124.0000812,95747
7101112025,710111,Dondomon Selatan,0.5516872,124.0000812,NULL
7101112026,710111,Tumokang Timur,0.6017595,123.8746152,NULL
7101122001,710112,Totabuan,0.7422786,124.0752783,95755
7101122002,710112,Pindol,0.7741054,124.0530042,95755
7101122003,710112,Solog,0.8706758,124.1003302,95755
7101122004,710112,Tandu,0.874871,124.0780622,95755
7101122005,710112,Lolak,0.7823261,124.0195827,95755
7101122006,710112,Motabang,0.879646,124.0000812,95755
7101122007,710112,Mongkoinit,0.8578992,123.9917222,95755
7101122008,710112,Labuan Uki,NULL,NULL,95755
7101122009,710112,Pinogaluman,0.8420292,123.9917222,95755
7101122010,710112,Sauk,0.739249,123.9694276,95755
7101122011,710112,Lalow,0.8812554,124.036295,95755
7101122012,710112,Buntalo,0.8348623,123.9136675,95755
7101122013,710112,Bumbung,1.3964467,101.3204164,95755
7101122014,710112,Baturapa,0.8224716,123.9638531,95755
7101122015,710112,Tuyat,0.8810239,124.0585732,95755
7101122016,710112,Pindolili,0.8180234,124.0140113,95755
7101122017,710112,Lolak Tambolango,NULL,NULL,95755
7101122018,710112,Lolak II,0.8333307,124.0697103,95755
7101122019,710112,Buntalo Timur,0.7119912,123.919245,95755
7101122020,710112,Buntalo Selatan,0.8051321,123.9108786,95755
7101122021,710112,Baturapa II,0.7865426,123.9917222,95755
7101122022,710112,Diat,0.8588959,124.0891969,95755
7101122023,710112,Pinogalum Timur,NULL,NULL,95755
7101122024,710112,Mongkoinit Barat,0.8578992,123.9917222,95755
7101122025,710112,Dulangan,NULL,NULL,NULL
7101122026,710112,Padang Lalow,0.873163,124.0324202,NULL
7101131006,710113,Inobonto,0.9121835,124.1142449,95752
7101132001,710113,Komangaan,0.8320152,124.2032483,95752
7101132002,710113,Solimandungan II,NULL,NULL,NULL
7101132003,710113,Solimandungan I,NULL,NULL,NULL
7101132004,710113,Bangomulunow,NULL,NULL,95752
7101132005,710113,Langagon,0.8724,124.1253751,95752
7101132007,710113,Inobonto II,NULL,NULL,NULL
7101132014,710113,Inobonto,0.9121835,124.1142449,95752
7101132015,710113,Langagon Satu,NULL,NULL,NULL
7101132016,710113,Langagon Dua,NULL,NULL,NULL
7101132017,710113,Solimandungan Baru,0.848289,124.1587576,95752
7101142001,710114,Bombanon,0.6053857,124.194908,95741
7101142002,710114,Abak,0.6210254,124.2060283,95741
7101142003,710114,Tapa Aog,0.7135511,124.2032483,95741
