7101021001,7101021,TORAUT,0.5469517,123.8187977
7101021002,7101021,MATAYANGAN,0.4598511,123.919245
7101021003,7101021,UUWAN,0.4915211,123.8746152
7101021004,7101021,IKHWAN,0.4919066,123.8076302
7101021005,7101021,DOLODUO,0.5264669,123.9471276
7101021006,7101021,MEKARUO,0.5363144,123.9443397
7101021007,7101021,"WANGGA BARU",0.5242779,123.9833623
7101021008,7101021,"TORAUT UTARA",0.5469517,123.8187977
7101021009,7101021,"DOLODUO I",0.5264669,123.9471276
7101021010,7101021,"DOLODUO II",0.5264669,123.9471276
7101021011,7101021,"DOLODUO III",0.5264669,123.9471276
7101021012,7101021,"TORAUT TENGAH",0.5310581,123.8411288
7101022001,7101022,"TUMOKANG BARU",0.6017595,123.8746152
7101022002,7101022,"MOPUGAD UTARA",0.6172147,123.919245
7101022003,7101022,"MOPUGAD SELATAN",0.5518681,123.9722147
7101022004,7101022,"MOPUYA UTARA",0.6208737,123.9582783
7101022005,7101022,"MOPUYA SELATAN",0.5655077,123.9917222
7101022006,7101022,DONDOMON,0.5516872,124.0000812
7101022014,7101022,"MOPUGAD SELATAN I",0.5518681,123.9722147
7101022015,7101022,"MOPUGAD UTARA II",0.6090894,123.9527031
7101022016,7101022,"MOPUGAD UTARA I",0.6172147,123.919245
7101022017,7101022,"TUMOKANG TIMUR",0.6017595,123.8746152
7101022018,7101022,"MOPUYA UTARA I",0.5655077,123.9917222
7101022019,7101022,"MOPUYA UTARA II",0.6090894,123.9527031
7101022020,7101022,"MOPUYA SELATAN I",0.5655077,123.9917222
7101022021,7101022,"MOPUYA SELATAN II",0.5655077,123.9917222
7101022022,7101022,"DONDOMON UTARA",0.5516872,124.0000812
7101022023,7101022,"DONDOMON SELATAN",0.5516872,124.0000812
7101023001,7101023,TONOM,0.567121,124.04465
7101023002,7101023,MOGOYUNGGUNG,0.5670093,124.0613576
7101023003,7101023,IMANDI,0.5530172,124.097547
7101023004,7101023,PINONOBATUAN,0.5724732,124.1253751
7101023005,7101023,MODOMANG,0.5905262,124.0724943
7101023006,7101023,DUMOGA,0.6597984,124.0251538
7101023007,7101023,"KEMBANG MERTHA",0.6118645,124.1142449
7101023017,7101023,"DUMOGA II",0.6103188,124.0557887
7101023018,7101023,"PINONOBATUAN BARAT",0.5825839,124.0836297
7101023019,7101023,"MOGOYUNGGUNG II",0.6103188,124.0557887
7101023020,7101023,"MOGOYUNGGUNG I",0.5670093,124.0613576
7101023021,7101023,"AMERTHA SARI",0.6022126,124.0894999
7101023022,7101023,"AMERTHA BUANA",0.61019,124.0916434
7101023023,7101023,"KEMBANG SARI",0.6170601,124.0894608
7101023024,7101023,"DUMOGA EMPAT",0.6001833,124.097547
7101023025,7101023,"DUMOGA TIGA",0.6001833,124.097547
7101024001,7101024,KOSIO,0.5162843,124.0056535
7101024002,7101024,KINOMALIGAN,0.5180611,124.036295
7101024003,7101024,IBOLIAN,0.5682066,124.0293319
7101024004,7101024,"IBOLIAN I",0.5682066,124.0293319
7101024005,7101024,"WERDHI AGUNG",0.5337001,124.0474348
7101024006,7101024,"WERDHI AGUNG TIMUR",0.5162843,124.0056535
7101024007,7101024,"WERDHI AGUNG UTARA",0.5414142,124.0697103
7101024008,7101024,"WERDHI AGUNG SELATAN",0.5337001,124.0474348
7101024009,7101024,"KOSIO TIMUR",0.5201438,124.0167971
7101024010,7101024,"KOSIO BARAT",0.5162843,124.0056535
