7101052001,710105,AYONG,0.8370934,123.8885644,95756
7101052002,710105,BABO,4.2800483,97.8667182,95756
7101052003,710105,BOLANGAT,0.7444213,123.8299639,95756
7101052004,710105,MAELANG,0.7728251,123.7573596,95756
7101052005,710105,DOMISIL MOONOW,0.7930379,123.7182415,95756
7101052006,710105,PANGI,2.4241597,98.0165205,95756
7101052012,710105,LOLANAN,0.7763386,123.8076302,95756
7101052015,710105,CEMPAKA,-2.0420025,101.4005614,95756
7101052017,710105,BATU MERAH,1.1784466,104.0043327,95756
7101052018,710105,PASIR PUTIH,4.8241895,97.9020977,95756
7101052019,710105,PANGI TIMUR,0.8376098,123.742567,95774
7101052020,710105,BOLANGAT TIMUR,0.7444213,123.8299639,95756
7101092001,710109,MATAYANGAN,0.4598511,123.919245,95746
7101092002,710109,UUAN,NULL,NULL,NULL
7101092003,710109,IKHWAN,0.4919066,123.8076302,95746
7101092004,710109,DOLODUO,0.5264669,123.9471276,95746
7101092005,710109,WANGGA BARU,0.5242779,123.9833623,95746
7101092010,710109,TOTAUT,NULL,NULL,NULL
7101092011,710109,MEKARUO,0.5363144,123.9443397,95746
7101092017,710109,TORAUT UTARA,0.5469517,123.8187977,NULL
7101092018,710109,DOLODUO SATU,NULL,NULL,NULL
7101092019,710109,DOLODUO DUA,NULL,NULL,NULL
7101092020,710109,DOLODUO TIGA,NULL,NULL,NULL
7101092022,710109,TORAUT TENGAH,0.5310581,123.8411288,NULL
7101101003,710110,IMANDI,0.5530172,124.097547,95743
7101102001,710110,TONOM,0.567121,124.04465,95743
7101102002,710110,MOGOYUNGGUNG,0.5670093,124.0613576,95743
7101102004,710110,MODOMANG,0.5905262,124.0724943,95743
7101102005,710110,KEMBANG MERTHA,0.6118645,124.1142449,95743
7101102006,710110,DUMOGA,0.6597984,124.0251538,95743
7101102013,710110,PINONOBATUAN,0.5724732,124.1253751,95743
7101102017,710110,DUMOGA II,0.6103188,124.0557887,95743
7101102018,710110,PINONOBATUAN BARAT,0.5825839,124.0836297,95743
7101102019,710110,AMERTHA SARI,0.6022126,124.0894999,NULL
7101102020,710110,KEMBANG SARI,-8.6730879,116.5344429,NULL
7101102021,710110,AMERTHA BUANA,0.61019,124.0916434,NULL
7101102023,710110,MOGOYUNGGUNG SATU,NULL,NULL,NULL
7101102024,710110,MOGOYUNGGUNG DUA,NULL,NULL,NULL
7101102025,710110,DUMOGA TIGA,0.6001833,124.097547,95743
7101102026,710110,DUMOGA EMPAT,0.6001833,124.097547,NULL
7101112001,710111,TUMOKANG BARU,0.6017595,123.8746152,95747
7101112002,710111,MOPUGAD UTARA,0.6172147,123.919245,95747
7101112003,710111,MOPUGAD SELATAN,0.5518681,123.9722147,95747
7101112004,710111,MOPUYA UTARA,0.6208737,123.9582783,95747
7101112005,710111,MOPUYA SELATAN,0.5655077,123.9917222,95747
7101112007,710111,DONDOMON,0.5516872,124.0000812,95747
7101112014,710111,MOPUGAD UTARA SATU,NULL,NULL,NULL
7101112015,710111,MOPUGAD UTARA DUA,NULL,NULL,NULL
7101112016,710111,MOPUGAD SELATAN SATU,NULL,NULL,NULL
7101112017,710111,MOPUYA UTARA SATU,NULL,NULL,NULL
7101112018,710111,MOPUYA UTARA DUA,NULL,NULL,NULL
7101112019,710111,MOPUYA SELATAN SATU,NULL,NULL,NULL
7101112020,710111,MOPUYA SELATAN DUA,NULL,NULL,NULL
7101112024,710111,DONDOMON UTARA,0.5516872,124.0000812,95747
7101112025,710111,DONDOMON SELATAN,0.5516872,124.0000812,NULL
7101112026,710111,TUMOKANG TIMUR,0.6017595,123.8746152,NULL
7101122001,710112,TOTABUAN,0.7422786,124.0752783,95755
7101122002,710112,PINDOL,0.7741054,124.0530042,95755
7101122003,710112,SOLOG,0.8706758,124.1003302,95755
7101122004,710112,TANDU,0.874871,124.0780622,95755
7101122005,710112,LOLAK,0.7823261,124.0195827,95755
7101122006,710112,MOTABANG,0.879646,124.0000812,95755
7101122007,710112,MONGKOINIT,0.8578992,123.9917222,95755
7101122008,710112,LABUAN UKI,NULL,NULL,95755
7101122009,710112,PINOGALUMAN,0.8420292,123.9917222,95755
7101122010,710112,SAUK,0.739249,123.9694276,95755
7101122011,710112,LALOW,0.8812554,124.036295,95755
7101122012,710112,BUNTALO,0.8348623,123.9136675,95755
7101122013,710112,BUMBUNG,1.3964467,101.3204164,95755
7101122014,710112,BATURAPA,0.8224716,123.9638531,95755
7101122015,710112,TUYAT,0.8810239,124.0585732,95755
7101122016,710112,PINDOLILI,0.8180234,124.0140113,95755
7101122017,710112,LOLAK TAMBOLANGO,NULL,NULL,95755
7101122018,710112,LOLAK II,0.8333307,124.0697103,95755
7101122019,710112,BUNTALO TIMUR,0.7119912,123.919245,95755
7101122020,710112,BUNTALO SELATAN,0.8051321,123.9108786,95755
7101122021,710112,BATURAPA II,0.7865426,123.9917222,95755
7101122022,710112,DIAT,0.8588959,124.0891969,95755
7101122023,710112,PINOGALUM TIMUR,NULL,NULL,95755
7101122024,710112,MONGKOINIT BARAT,0.8578992,123.9917222,95755
7101122025,710112,DULANGAN,NULL,NULL,NULL
7101122026,710112,PADANG LALOW,0.873163,124.0324202,NULL
7101131006,710113,INOBONTO,0.9121835,124.1142449,95752
7101132001,710113,KOMANGAAN,0.8320152,124.2032483,95752
7101132002,710113,SOLIMANDUNGAN II,NULL,NULL,NULL
7101132003,710113,SOLIMANDUNGAN I,NULL,NULL,NULL
7101132004,710113,BANGOMULUNOW,NULL,NULL,95752
7101132005,710113,LANGAGON,0.8724,124.1253751,95752
7101132007,710113,INOBONTO II,NULL,NULL,NULL
7101132014,710113,INOBONTO,0.9121835,124.1142449,95752
7101132015,710113,LANGAGON SATU,NULL,NULL,NULL
