7101052001,710105,AYONG,,,"95756,95742"
7101052002,710105,BABO,,,"24478"
7101052003,710105,BOLANGAT,,,"95756,95742"
7101052004,710105,MAELANG,,,"95756,95742"
7101052005,710105,DOMISIL MOONOW,,,"95756,95742"
7101052006,710105,PANGI,,,"24783,24794"
7101052012,710105,LOLANAN,,,"95756,95742"
7101052015,710105,CEMPAKA,,,"37123,37151"
7101052017,710105,BATU MERAH,,,"29452"
7101052018,710105,PASIR PUTIH,,,"24453"
7101052019,710105,PANGI TIMUR,,,"95774,95742"
7101052020,710105,BOLANGAT TIMUR,,,"95756,95742"
7101092001,710109,MATAYANGAN,,,"95746,95731"
7101092002,710109,UUAN,,,"95731"
7101092003,710109,IKHWAN,,,"95746,95731"
7101092004,710109,DOLODUO,,,"95746,95731"
7101092005,710109,WANGGA BARU,,,"95746,95731"
7101092010,710109,TOTAUT,,,"95731"
7101092011,710109,MEKARUO,,,"95746,95731"
7101092017,710109,TORAUT UTARA,,,"95731"
7101092018,710109,DOLODUO SATU,,,
7101092019,710109,DOLODUO DUA,,,"95746,95731"
7101092020,710109,DOLODUO TIGA,,,
7101092022,710109,TORAUT TENGAH,,,"95731"
7101101003,710110,IMANDI,,,"95743,95736"
7101102001,710110,TONOM,,,"95743,95736"
7101102002,710110,MOGOYUNGGUNG,,,"95743,95736"
7101102004,710110,MODOMANG,,,"95743,95736"
7101102005,710110,KEMBANG MERTHA,,,"95743,95736"
7101102006,710110,DUMOGA,,,"95743,95736"
7101102013,710110,PINONOBATUAN,,,"95743,95736"
7101102017,710110,DUMOGA II,,,"95743,95736"
7101102018,710110,PINONOBATUAN BARAT,,,"95743,95736"
7101102019,710110,AMERTHA SARI,,,"95736"
7101102020,710110,KEMBANG SARI,,,"83618"
7101102021,710110,AMERTHA BUANA,,,"95736"
7101102023,710110,MOGOYUNGGUNG SATU,,,
7101102024,710110,MOGOYUNGGUNG DUA,,,"95743,95736"
7101102025,710110,DUMOGA TIGA,,,"95743,95736"
7101102026,710110,DUMOGA EMPAT,,,"95736"
7101112001,710111,TUMOKANG BARU,,,"95747,95734"
7101112002,710111,MOPUGAD UTARA,,,"95747,95734"
7101112003,710111,MOPUGAD SELATAN,,,"95747,95734"
7101112004,710111,MOPUYA UTARA,,,"95747,95734"
7101112005,710111,MOPUYA SELATAN,,,"95747,95734"
7101112007,710111,DONDOMON,,,"95747,95734"
7101112014,710111,MOPUGAD UTARA SATU,,,
7101112015,710111,MOPUGAD UTARA DUA,,,"95747,95734"
7101112016,710111,MOPUGAD SELATAN SATU,,,"95747,95734"
7101112017,710111,MOPUYA UTARA SATU,,,
7101112018,710111,MOPUYA UTARA DUA,,,"95747,95734"
7101112019,710111,MOPUYA SELATAN SATU,,,
7101112020,710111,MOPUYA SELATAN DUA,,,"95747,95734"
7101112024,710111,DONDOMON UTARA,,,"95747,95734"
7101112025,710111,DONDOMON SELATAN,,,"95734"
7101112026,710111,TUMOKANG TIMUR,,,"95734"
7101122001,710112,TOTABUAN,,,"95755,95741"
7101122002,710112,PINDOL,,,"95755,95741"
7101122003,710112,SOLOG,,,"95755,95741"
7101122004,710112,TANDU,,,"95755,95741"
7101122005,710112,LOLAK,,,"95755,95741"
7101122006,710112,MOTABANG,,,"95755,95741"
7101122007,710112,MONGKOINIT,,,"95755,95741"
7101122008,710112,LABUAN UKI,,,
