7101021001,7101021,TORAUT
7101021002,7101021,MATAYANGAN
7101021003,7101021,UUWAN
7101021004,7101021,IKHWAN
7101021005,7101021,DOLODUO
7101021006,7101021,MEKARUO
7101021007,7101021,WANGGA BARU
7101021008,7101021,TORAUT UTARA
7101021009,7101021,DOLODUO I
7101021010,7101021,DOLODUO II
7101021011,7101021,DOLODUO III
7101021012,7101021,TORAUT TENGAH
7101022001,7101022,TUMOKANG BARU
7101022002,7101022,MOPUGAD UTARA
7101022003,7101022,MOPUGAD SELATAN
7101022004,7101022,MOPUYA UTARA
7101022005,7101022,MOPUYA SELATAN
7101022006,7101022,DONDOMON
7101022014,7101022,MOPUGAD SELATAN I
7101022015,7101022,MOPUGAD UTARA II
7101022016,7101022,MOPUGAD UTARA I
7101022017,7101022,TUMOKANG TIMUR
7101022018,7101022,MOPUYA UTARA I
7101022019,7101022,MOPUYA UTARA II
7101022020,7101022,MOPUYA SELATAN I
7101022021,7101022,MOPUYA SELATAN II
7101022022,7101022,DONDOMON UTARA
7101022023,7101022,DONDOMON SELATAN
7101023001,7101023,TONOM
7101023002,7101023,MOGOYUNGGUNG
7101023003,7101023,IMANDI
7101023004,7101023,PINONOBATUAN
7101023005,7101023,MODOMANG
7101023006,7101023,DUMOGA
7101023007,7101023,KEMBANG MERTHA
7101023017,7101023,DUMOGA II
7101023018,7101023,PINONOBATUAN BARAT
7101023019,7101023,MOGOYUNGGUNG II
7101023020,7101023,MOGOYUNGGUNG I
7101023021,7101023,AMERTHA SARI
7101023022,7101023,AMERTHA BUANA
7101023023,7101023,KEMBANG SARI
7101023024,7101023,DUMOGA EMPAT
7101023025,7101023,DUMOGA TIGA
7101024001,7101024,KOSIO
7101024002,7101024,KINOMALIGAN
7101024003,7101024,IBOLIAN
7101024004,7101024,IBOLIAN I
7101024005,7101024,WERDHI AGUNG
7101024006,7101024,WERDHI AGUNG TIMUR
7101024007,7101024,WERDHI AGUNG UTARA
7101024008,7101024,WERDHI AGUNG SELATAN
7101024009,7101024,KOSIO TIMUR
7101024010,7101024,KOSIO BARAT
7101025001,7101025,TAPADAKA I
7101025002,7101025,TAPADAKA UTARA
7101025004,7101025,KONAROM
7101025007,7101025,OSION
7101025008,7101025,DUMARA
7101025009,7101025,IKUNA
7101025010,7101025,BONAWANG
7101025011,7101025,TAPADAKA TIMUR
7101025012,7101025,KONAROM UTARA
7101025013,7101025,KONAROM BARAT
7101026001,7101026,SINIYUNG
7101026002,7101026,SINIYUNG I
7101026003,7101026,BUMBUNGON
7101026004,7101026,SERASI
7101026005,7101026,MOTOTABIAN
7101026006,7101026,PONOMPIAAN
7101026007,7101026,PUSIAN
7101026008,7101026,KANAAN
7101026009,7101026,TORUAKAT
7101026010,7101026,DUMOGA I
7101026011,7101026,PUSIAN BARAT
7101026012,7101026,PUSIAN SELATAN
7101060001,7101060,MOPUSI
7101060002,7101060,MATALI BARU
7101060003,7101060,BAKAN
7101060004,7101060,TANOYAN SELATAN
7101060005,7101060,TANOYAN UTARA
7101060006,7101060,LOLAYAN
7101060007,7101060,TUNGOI II
7101060008,7101060,TUNGOI I
7101060009,7101060,TAPA AOG
7101060010,7101060,ABAK
7101060011,7101060,BOMBANON
7101060012,7101060,MOPAIT
7101060013,7101060,KOPANDAKAN II
7101060014,7101060,MENGKANG
7101081001,7101081,MUNTOI
7101081002,7101081,INUAI
7101081003,7101081,POYUYANAN
7101081004,7101081,LOBONG
7101081005,7101081,PASSI
7101081006,7101081,WANGGA
7101081007,7101081,OTAM
7101081008,7101081,BULUD
7101081009,7101081,BINTAU
7101081010,7101081,PASSI II
7101081011,7101081,MUNTOI TIMUR
7101081012,7101081,WANGGA I
7101081013,7101081,0TAM BARAT
7101082003,7101082,PANGIAN
7101082004,7101082,POOPO
7101082006,7101082,MANEMBO
7101082007,7101082,SINSINGON
7101082008,7101082,MOBUYA
7101082009,7101082,INSIL
7101082010,7101082,INSIL BARU
7101082011,7101082,PANGIAN TENGAH
7101082012,7101082,PANGIAN BARAT
7101082013,7101082,POOPO BARAT
7101082014,7101082,POOPO SELATAN
7101082015,7101082,SINSINGON BARAT
7101082016,7101082,SINSINGON TIMUR
7101083001,7101083,BILALANG III
7101083002,7101083,BILALANG IV
7101083003,7101083,TUDUAOG BARU
7101083004,7101083,TUDUAOG
7101083005,7101083,KOLINGANGAAN
7101083006,7101083,BILALANG III UTARA
7101083007,7101083,BILALANG BARU
7101083008,7101083,APADO
7101090001,7101090,MARIRI DUA
7101090002,7101090,MARIRI LAMA
7101090003,7101090,MARIRI BARU
7101090004,7101090,NONAPAN DUA
7101090005,7101090,NONAPAN SATU
7101090006,7101090,WINERU
7101090007,7101090,GOGALUMAN
7101090008,7101090,TIBERIAS
7101090009,7101090,POIGAR II
7101090010,7101090,POIGAR
7101090011,7101090,POIGAR III
7101090012,7101090,POMOMAN
7101090013,7101090,NANASI
7101090014,7101090,MONDATONG
7101090015,7101090,MARIRI I
7101090016,7101090,NONAPAN BARU
7101090017,7101090,NANASI TIMUR
7101090018,7101090,TANJUNG MARIRI
7101090019,7101090,NONAPAN
7101090020,7101090,MONDATONG BARU
7101100001,7101100,KOMANGAAN
7101100002,7101100,SOLIMANDUNGAN DUA
7101100003,7101100,SOLIMANDUNGAN SATU
7101100004,7101100,BANGOMOLUNOW
7101100005,7101100,LANGAGON
7101100006,7101100,INOBONTO SATU
7101100007,7101100,INOBONTO DUA
7101100008,7101100,INOBONTO
7101100009,7101100,SOLIMANDUNGAN BARU
7101100010,7101100,LANGAGON II
7101100011,7101100,LANGAGON I
7101101001,7101101,AMBANG II
7101101002,7101101,AMBANG I
7101101003,7101101,TADOY
7101101004,7101101,TADOY I
7101101005,7101101,BOLAANG
7101101006,7101101,BANTIK
7101101007,7101101,LOLAN
7101101008,7101101,BOLAANG I
7101101009,7101101,LOLAN II
7101110001,7101110,BUMBUNG
7101110002,7101110,BUNTALO
7101110003,7101110,TOTABUAN
7101110004,7101110,SOLOG
7101110005,7101110,TANDU
7101110006,7101110,TUYAT
7101110007,7101110,LALOW
7101110008,7101110,LOLAK
7101110009,7101110,MOTABANG
7101110010,7101110,MONGKOINIT
7101110011,7101110,PINOGALUMAN
7101110012,7101110,BATURAPA
7101110013,7101110,LABUHAN UKI
7101110014,7101110,SAUK
7101110015,7101110,PINDOL
7101110016,7101110,PINDOLILI
7101110017,7101110,LOLAK TOMBOLANGO
7101110018,7101110,LOLAK II
7101110019,7101110,BATURAPA II
7101110020,7101110,BUNTALO TIMUR
7101110021,7101110,BUNTALO SELATAN
7101110022,7101110,DIAT
7101110023,7101110,PINOGALUMAN TIMUR
7101110024,7101110,PADANG LALOW
7101110025,7101110,DULANGON
7101110026,7101110,MONGKOINIT BARAT
7101120008,7101120,PANGI
7101120009,7101120,DOMISIL MOONOW
7101120010,7101120,MAELANG
7101120011,7101120,LOLANAN
7101120012,7101120,BOLANGAT
7101120013,7101120,BABO
7101120014,7101120,AYONG
7101120015,7101120,CEMPAKA
7101120018,7101120,BATU MERAH
7101120019,7101120,PASIR PUTIH
7101120020,7101120,BOLANGAT TIMUR
7101120021,7101120,PANGI TIMUR
7102091005,7102091,TEEP
7102091007,7102091,WOLAANG
7102091008,7102091,WALEURE
7102091009,7102091,AMONGENA DUA
7102091010,7102091,AMONGENA SATU
7102091011,7102091,KARONDORAN
7102091012,7102091,SUMARAYAR
7102091013,7102091,AMONGENA III
7102092003,7102092,TOUNELET
7102092004,7102092,KOYAWAS
7102092005,7102092,WALEWANGKO
7102092006,7102092,NOONGAN
7102092007,7102092,RARINGIS
7102092008,7102092,AMPRENG
7102092009,7102092,PASLATEN
7102092010,7102092,KOPIWANGKER
7102092011,7102092,LOWIAN
7102092014,7102092,TUMARATAS
7102092015,7102092,TUMARATAS DUA
7102092016,7102092,NOONGAN DUA
7102092017,7102092,NOONGAN TIGA
7102092018,7102092,RARANON
7102092019,7102092,RARINGIS SELATAN
7102092020,7102092,RARINGIS UTARA
7102093001,7102093,RUMBIA
7102093002,7102093,TEMBOAN
7102093003,7102093,PALAMBA
7102093004,7102093,ATEP
7102093005,7102093,MANEMBO
7102093006,7102093,WINEBETAN
