1201060015,1201060,"TETE GOENAAI",0.9966634,97.8014482
1201060016,1201060,"LAOWO HILIMBARUZO",0.9872392,97.7797049
1201060017,1201060,HILILAWAE,1.003856,97.7661188
1201060018,1201060,TUHEWAEBU,0.9991684,97.7443863
1201060023,1201060,"SISOBAHILI IRAONOHURA",1.0252884,97.725376
1201060024,1201060,HILIMOASIO,1.0347211,97.7471025
1201060025,1201060,OLADANO,1.0180901,97.760685
1201060026,1201060,AHEDANO,1.0180506,97.7769875
1201060027,1201060,"HILINAA TAFUO",1.0156209,97.8014482
1201060028,1201060,HILIONOZEGA,1.0274135,97.8259174
1201060029,1201060,MONDRALI,1.0226456,97.8367954
1201060036,1201060,"AWONI LAUSO",1.0535073,97.8231982
1201060037,1201060,"BOBOZIOLI LOLOANAA",1.032236,97.7932937
1201060038,1201060,TETEHOSI,1.0370191,97.7769875
1201060039,1201060,"SAIWAHILI HILIADULO",1.0536714,97.7579683
1201060040,1201060,MALIWAA,1.0630806,97.7905758
1201060041,1201060,BIOUTI,1.0915386,97.8014482
1201060042,1201060,BOZIHONA,1.0914818,97.8231982
1201060043,1201060,"HILIMOASIO DUA",1.0347211,97.7471025
1201060044,1201060,HILIADULO,1.0536714,97.7579683
1201060045,1201060,"ORAHILI ZUZUNDRAO",1.0273599,97.8476749
1201060046,1201060,"TIGA SERANGKAI MALIWAA",0.9855637,97.4787104
1201060047,1201060,"HILIGOGOWAYA MALIWAA",1.0675439,97.7819113
1201060048,1201060,LAIRA,1.0299382,97.7634019
1201060049,1201060,OTALUA,1.0512063,97.7050127
1201060050,1201060,BARUZO,1.0051055,97.7905745
1201060051,1201060,SANDRUTA,1.0299382,97.7634019
1201060052,1201060,"BIOUTI TIMUR",1.0795735,97.8144719
1201061001,1201061,"SIOFA BANUA",0.9682689,97.7905758
1201061002,1201061,"SIFAOROASI ULUHOU",0.9445389,97.8177601
1201061003,1201061,GAZAMANU,0.9065579,97.883045
1201061004,1201061,HILIGANOITA,0.94675,97.8857665
1201061005,1201061,"SISARAHILI BAWOLATO",0.956189,97.8966536
1201061006,1201061,DAHANA,0.9680156,97.8993756
1201061007,1201061,HILIHORU,0.9869294,97.9102647
1201061008,1201061,HILIALAWA,1.0035548,97.8912099
1201061009,1201061,HILIWAROKHA,1.0059834,97.8667182
1201061010,1201061,HILIFAOSI,0.9776383,97.8340757
1201061011,1201061,SITOLUBANUA,0.9989741,97.8259174
1201061012,1201061,ORAHILI,1.0273599,97.8476749
1201061013,1201061,SIOFAEWALI,1.0248884,97.8884881
1201061014,1201061,SOHOYA,1.034425,97.8667182
1201061015,1201061,TAGAULE,1.0438551,97.8884881
1201061016,1201061,BOTOHAENGA,1.0510733,97.8476749
1201061017,1201061,SINDRONDRO,0.9830352,97.8425888
1201061018,1201061,"HILIHAO CUGALA",1.3148249,97.5883822
1201061019,1201061,"SIOFAEWALI SELATAN",1.0248884,97.8884881
1201061020,1201061,LAGASIMAHE,0.9916259,97.8542905
1201061021,1201061,ORAHUA,0.9152378,97.8567839
1201061022,1201061,HOU,0.9539293,97.8503951
1201061023,1201061,"BANUA SIBOHOU SILIMA EWALI",1.2925701,97.4435441
1201061024,1201061,"BALALE TOBAA",0.9539293,97.8503951
1201061025,1201061,"ORAHUA FAONDRATO",0.9539293,97.8503951
1201062001,1201062,ORAHILI,1.0182603,97.6900846
1201062002,1201062,HILIMBOWO,0.9495045,97.7145152
1201062003,1201062,FATODANO,0.9612725,97.7443863
1201062004,1201062,FAHANDRONA,0.9588743,97.7579683
1201062005,1201062,HILIBADALU,0.9778161,97.7579683
1201062006,1201062,HOLI,0.9849914,97.7280914
1201062007,1201062,"SISOBAHILI ULUGAWO",0.9779419,97.7036561
1201062008,1201062,HILIWETOGELA,1.1369381,97.7063707
1201062009,1201062,"LAWA-LAWA LUO",0.9615185,97.6358249
1201062010,1201062,"SIFAOROASI ULUGAWO",1.0063748,97.7036561
1201062011,1201062,ONODALINGA,0.9896784,97.7498188
1201062012,1201062,MOHILI,0.9826667,97.7090854
1201062013,1201062,HILIGAFOA,0.9826667,97.7090853
1201062014,1201062,"SISARAHILI SOROMAASI",0.9826667,97.7090854
1201070006,1201070,HILIOTALUA,1.0704281,97.7009416
1201070008,1201070,AKHELAUME,1.0799802,97.6792293
1201070012,1201070,"TULOMBAHO SALOO",1.0185827,97.5545143
1201070013,1201070,"OLINDRAWA SISARAHILI",1.0893121,97.7443863
1201070014,1201070,LASELA,1.1336782,97.7422436
1201070016,1201070,HILISEBUA,1.1084431,97.6955129
1201070017,1201070,SOMI,1.148777,97.725376
1201070018,1201070,SIRETE,1.1464503,97.7063707
1201070019,1201070,"HILIWETO GIDO",1.1369381,97.7063707
1201070020,1201070,"LOLOANAA GIDO",1.0953867,97.6914416
1201070022,1201070,SISOBAHILI,1.0895077,97.6683756
1201070023,1201070,LAHEMO,1.1025278,97.6860137
1201070024,1201070,LADEA,1.1037616,97.6683756
1201070027,1201070,UMBU,1.1547863,97.7022988
1201070028,1201070,SAEWE,1.1322553,97.6792293
1201070029,1201070,LOLOZASAI,1.146509,97.6846567
1201070030,1201070,"LASARA IDANOI",1.1512955,97.6738023
1201070031,1201070,"LADEA ORAHUA",1.1229531,97.7965128
1201070032,1201070,"NIFOLOO LAURU",-7.0501494,156.9511459
1201070033,1201070,"SOMI BOTOGOO",1.140378,97.783749
1201070034,1201070,HILIZOI,1.1118691,97.7314757
1201071001,1201071,TUHEMBUASI,1.1024643,97.7104428
1201071002,1201071,HILIBADALU,1.1024643,97.7104428
1201071003,1201071,LAURI,1.1024643,97.7104428
1201071004,1201071,HILIMBANA,1.0906221,97.69687
1201071005,1201071,SAETAGARAMBA,1.0846743,97.7009416
1201071006,1201071,SOGAEADU,1.1024643,97.7104428
1201071007,1201071,BARUZO,1.1024643,97.7104428
1201071008,1201071,TULUMBAHO,1.1024643,97.7104428
1201071009,1201071,"SIHAREO SOGAEADU",1.1024643,97.7104428
1201071010,1201071,WEA-WEA,1.1024643,97.7104428
1201071011,1201071,"SISARAHILI SOGEADU",1.1024643,97.7104428
1201081001,1201081,BALODANO,1.0326465,97.624978
1201081002,1201081,"LEWUOGURU II",1.01839,97.6358249
1201081003,1201081,"SISARAHILI MA U",1.0456391,97.6480296
1201081004,1201081,"SIHAREO III",1.0563081,97.6520984
1201081005,1201081,DEKHA,1.0705374,97.6575237
1201081006,1201081,"LASARA SIWALUBANUA",1.0710198,97.6472525
1201081007,1201081,TUHEMBERUA,1.0658975,97.6141328
1201081008,1201081,ATUALUO,1.0753544,97.6304012
1201081009,1201081,"LEWA - LEWA",1.0753271,97.6412489
1201081010,1201081,"SIHAREO III BAWOSALOO BERUA",1.0563081,97.6520984
1201081011,1201081,"SIHAREO III HILIBADALU",1.0563081,97.6520984
1201082001,1201082,"SISOBAWINO I",1.0230939,97.6520984
1201082002,1201082,LEWUOMBANUA,1.0373121,97.6575237
1201082003,1201082,IODANO,1.0135703,97.6683756
1201082004,1201082,"H U N O",1.0325283,97.6738023
1201082005,1201082,"LEWUOGURU I",1.0515214,97.6683756
1201082006,1201082,SISARATANDRAWA,1.0419771,97.6900846
1201082007,1201082,SOMOLO-MOLO,1.0609605,97.6900846
1201082008,1201082,SIFAOROASI,1.0610011,97.6738023
1201082009,1201082,"HILIGODU SOMOLO-MOLO",1.0609605,97.6900846
1201082010,1201082,HILIMBORODANO,1.02069,97.6656625
