1201011001,120101,PASAR BATU GERIGIS,2.0086174,98.3999197
1201011002,120101,PADANG MASIANG,2.0188983,98.4033458
1201012003,120101,KAMPUNG SOLOK,2.0122378,98.4026606
1201012004,120101,PASAR TERANDAM,2.009248,98.3951235
1201012005,120101,SIGAMBO GAMBO,2.0140231,98.4088278
1201012006,120101,UJUNG BATU,3.2670745,97.2814718
1201012007,120101,KINALI,2.0116994,98.3896425
1201012008,120101,KAMPUNG MUDIK,2.0310173,98.4033458
1201012009,120101,AEK DAKKA,2.0431541,98.4006049
1201012010,120101,PATUPANGAN,NULL,NULL
1201012011,120101,GABUNGAN HASANG,2.0321072,98.4266472
1201012017,120101,BUNGO TANJUNG,2.0310603,98.3951235
1201012018,120101,KEDAI GEDANG,2.0127475,98.4211639
1201021001,120102,SORKAM,1.9170949,98.6710603
1201021002,120102,PARGARUTAN,1.5887397,99.4367116
1201021004,120102,TARUTUNG BOLAK,1.9052238,98.6298119
1201021009,120102,NAIPOSPOS BARAT,NULL,NULL
1201022003,120102,TELUK ROBAN,1.8716867,98.5748488
1201022005,120102,FAJAR,1.9317358,98.6435589
1201022006,120102,PARDAMEAN,3.2819908,97.9429421
1201022007,120102,PELITA,1.9292201,98.6628089
1201022008,120102,RIANIATE,1.3208979,98.9797467
1201022010,120102,GONTING MAHE,1.895534,98.6353104
1201022011,120102,DOLOK PANTIS,1.9604652,98.6985716
1201022014,120102,PEA RAJA,NULL,NULL
1201022015,120102,BOTTOT,NULL,NULL
1201022016,120102,SORKAM TENGAH,1.8777568,98.5679812
1201022017,120102,SORKAM KIRI,1.899474,98.5926018
1201022018,120102,PANANGGAHAN,1.900489,98.603639
1201022019,120102,PAGARAN JULU,1.9170949,98.6710603
1201022020,120102,HITE URAT,1.9023991,98.6134979
1201022021,120102,SIHAPAS,1.4523444,98.9052192
1201022022,120102,NAULI,1.8052072,98.8528164
1201022023,120102,MUARA NAULI,1.8641604,98.6325611
1201031001,120103,PANDAN,1.689785,98.8417888
1201031002,120103,HAJORAN,1.6417121,98.8528164
1201031003,120103,AEK TOLANG,1.6921749,98.8445455
1201031004,120103,LUBUK TUKKO,1.6911062,98.8156043
1201031005,120103,SIBULUAN INDAH,1.6958741,98.8238721
1201031006,120103,SIBULUAN NAULI,1.718625,98.8417888
1201031011,120103,AEK SITIO-TIO,1.6777615,98.8445455
1201031012,120103,SIBULUAN RAYA,1.7018375,98.833519
1201031013,120103,KALANGAN,1.6730081,98.833519
1201031016,120103,PANDAN WANGI,1.689785,98.8417888
1201031017,120103,LUBUK TUKKO BARU,1.6911062,98.8156043
1201031018,120103,SIBULUAN BARU,1.6916175,98.8266174
1201031019,120103,SIBULUAN TERPADU,1.6916175,98.8266174
1201031020,120103,SIHAPORAS NAULI,1.7297858,98.8398904
1201031021,120103,PASAR BARU,1.7399613,98.7790986
1201031022,120103,BUDI LUHUR,1.6765621,98.8287682
1201031023,120103,KALANGAN INDAH,1.674246,98.8275626
1201031024,120103,MANGGA DUA,3.5081324,99.1705253
1201031025,120103,MUARA NIBUNG,1.6916175,98.8266174
1201031026,120103,HAJORAN INDAH,1.6637805,98.8263629
1201032014,120103,AEK GARUT,1.7489342,98.7829207
1201032015,120103,SITIO-TIO HILIR,2.4808026,98.7371039
1201041001,120104,PINANGSORI,NULL,NULL
1201041004,120104,SITONONG BANGUN,1.5767662,98.8997015
1201041007,120104,PINANGBARU,NULL,NULL
1201041009,120104,ALBION PRANCIS,1.5537473,98.896544
1201041010,120104,SORI NAULI,1.5313967,98.8693609
1201042002,120104,GUNUNG MARIJO,1.5265413,98.8859088
1201042003,120104,SIHAPORAS,1.5742397,98.9300538
1201042005,120104,TOGA BASIR,1.6030437,98.9190152
1201042006,120104,PARJALIHOTAN BARU,1.4932977,98.8252502
1201042008,120104,DANAU PANDAN,1.5136111,98.8555556
1201051001,120105,P.O. MANDUAMAS,NULL,NULL
1201051003,120105,BINJOHARA,2.2153548,98.2377049
1201051020,120105,PERLUASAN,2.1812448,98.2431747
1201052002,120105,SARAGIH,2.2496157,98.2103619
1201052004,120105,PAGARAN NAULI,2.1716922,98.2103619
1201052005,120105,SARMA NAULI,2.1719305,98.1666344
1201052006,120105,MANDUAMAS LAMA,2.1397347,98.2732659
1201052007,120105,TUMBA,2.1763484,98.2486449
1201052008,120105,TUMBA JAE,2.1568885,98.2486449
1201052009,120105,LAE MONONG,2.1664372,98.2814747
1201052010,120105,SARAGIH BARAT,2.2496157,98.2103619
1201052011,120105,SARAGIH TIMUR,2.2496157,98.2103619
1201052012,120105,BINJOHARA URUK,2.1812448,98.2431747
1201052013,120105,BINJOHARA BARU,2.1981652,98.2164994
1201052014,120105,TUMBA NAULI,2.1812448,98.2431747
1201052015,120105,MANDUAMAS BARU,2.1812448,98.2431747
1201052016,120105,MUARA TAPUS,2.0426423,98.3018671
1201052017,120105,PAGARAN BARU,2.1812448,98.2431747
1201052018,120105,PARSIHOTANGAN,2.1788503,98.2383983
1201052019,120105,TAMBAHAN NANJUR,2.1906231,98.1884306
1201061006,120106,P.O. HURLANG,NULL,NULL
1201061007,120106,KOLANG NAULI,1.8906486,98.6463086
1201062001,120106,UNTE MUNGKUR IV,1.8250794,98.7315981
1201062002,120106,UNTE MUNGKUR III,1.8252406,98.6985716
1201062003,120106,UNTE MUNGKUR II,1.8373645,98.6848147
1201062004,120106,UNTE MUNGKUR I,1.8542907,98.6765618
1201062005,120106,SATAHI NAULI,1.8640517,98.6545583
1201062008,120106,HURLANG MUARA NAULI,1.8641604,98.6325611
1201062009,120106,SIPAKPAHI AEK LOBU,1.8830872,98.7095789
1201062010,120106,HODOPA NAULI,NULL,NULL
1201062011,120106,MAKARTI NAULI,1.7964764,98.6655592
1201062012,120106,RAWA MAKMUR,1.8206587,98.6490584
1201062013,120106,SIMARPINGGANG,NULL,NULL
1201062014,120106,PARGARINGAN,1.9505049,98.7536237
1201071001,120107,TAPIAN NAULI II,1.7961599,98.7315981
1201072002,120107,TAPIAN NAULI I,1.6866302,98.4732718
1201072003,120107,TAPIAN NAULI III,1.8129336,98.7508702
1201072004,120107,TAPIAN NAULI IV,1.8248635,98.7756556
1201072005,120107,ALOBAN BAIR,NULL,NULL
1201072006,120107,MELA DOLOK,1.8031077,98.7894287
1201072007,120107,MELA I,1.7669981,98.7866738
1201072008,120107,MELA II,1.7639382,98.7671784
1201072009,120107,BAIR,1.8175652,98.7894287
1201081002,120108,SIBABANGUN,1.5883012,99.0018424
1201082005,120108,MOMBANG BORU,1.4878185,98.9963179
1201082006,120108,ANGGOLI,1.5189833,98.9769851
1201082007,120108,MUARA SIBUNTUON,1.545269,98.98527
1201082008,120108,SIBIO BIO,1.6265521,99.0239444
1201082010,120108,SIMANOSOR,0.938158,99.4311572
1201082011,120108,HUTAGUR-GUR,NULL,NULL
1201091001,120109,SOSOR GADONG,1.9807938,98.5116903
1201092002,120109,UNTE BOANG,2.048919,98.4568128
1201092003,120109,SIBINTANG,4.4793931,96.2110521
1201092004,120109,BARAMBANG,2.0341695,98.4952228
1201092005,120109,SIANTAR CA,1.9806802,98.5336525
1201092006,120109,MUARA BOLAK,1.9805661,98.555621
1201092007,120109,HUTA TOMBAK,2.0533283,98.539144
1201092008,120109,SIANTAR DOLOK,2.0192522,98.5666077
1201092009,120109,BARINGIN,1.583421,99.2910329
1201101001,120110,SORKAM KANAN,1.9054726,98.5803433
1201101019,120110,BINASI,1.9007777,98.5528746
1201102002,120110,SIPEA PEA,1.9157598,98.5769092
1201102003,120110,PAHIEME I,NULL,NULL
1201102004,120110,PASAR SORKAM,1.8777568,98.5679812
1201102005,120110,AEK RASO,1.9345319,98.5693546
1201102006,120110,PASARIBU TOBING JAE,1.9223472,98.5885858
1201102014,120110,MADUMA,1.941912,98.544636
1201102016,120110,SIDIKALANG,1.9200551,98.5638609
1201102017,120110,PAHIEME II,1.9115893,98.5652343
1201102018,120110,SORKAM KANAN,1.9054726,98.5803433
1201102020,120110,MADANI,1.9176519,98.5611142
1201111001,120111,BAJAMAS,2.0740199,98.2978951
1201112002,120111,SAMPANG MARUHUR,2.0689638,98.3362235
1201112003,120111,SIORDANG,2.0979163,98.3690922
1201112004,120111,PARDOMUAN,0.7659555,99.6954033
1201112005,120111,SIMPANG III LAE BINGKE,2.1273006,98.3252705
1201112006,120111,SIGODUNG,2.1371405,98.3033694
1201112007,120111,MASNAULI,2.115462,98.2677939
1201112008,120111,MUARA ODE,NULL,NULL
1201121007,120112,RINA BOLAK,2.0711433,98.3827917
1201122001,120112,SIJUNGKANG,1.4890408,99.2757864
1201122002,120112,PANGARIBUAN,1.2874194,99.3520476
1201122003,120112,SOGAR,2.0976797,98.4129396
1201122004,120112,SIRAMI RAMIAN,2.067409,98.4006049
1201122005,120112,SIGOLANG,1.9152147,99.475603
1201122006,120112,SOSOR GONTING,2.0662324,98.3937532
1201122008,120112,BONDAR SIHUDON I,2.0614675,98.3773116
1201122009,120112,URATAN,2.0420353,98.3827917
1201122010,120112,LADANG TENGAH,2.0287077,98.3814217
1201122011,120112,LOBU TUA,2.0494402,98.3581344
1201122012,120112,BONDAR SIHUDON II,2.0615255,98.3663526
1201122013,120112,SITIRIS-TIRIS,NULL,NULL
1201122014,120112,SAWAH LAMO,2.0335419,98.3841618
1201131003,120113,NAULI,1.8052072,98.8528164
1201132001,120113,BONANDOLOK,NULL,NULL
1201132002,120113,RAMPA,1.7957337,98.8197381
1201132004,120113,MARDAME,1.7858867,98.8638457
1201132005,120113,NAGA TIMBUL,3.0964408,97.963373
1201132006,120113,SIMANINGGIR,0.4977174,99.4200495
1201141001,120114,TUKKA,1.7133267,98.9466146
1201141002,120114,BONA LUMBAN,NULL,NULL
1201141003,120114,HUTA NABOLON,NULL,NULL
1201141007,120114,SIPANGE,1.6608149,98.8748765
1201141009,120114,AEK TOLANG INDUK,1.6902852,98.8414196
1201142004,120114,SIGIRING GIRING,1.6727068,98.8997015
1201142005,120114,TAPIAN NAULI/ SAURMANGGITA,NULL,NULL
1201142006,120114,SAIT KALANGAN II,1.6892759,98.9521357
1201142008,120114,AEK BOTTAR,NULL,NULL
1201151001,120115,HUTABALANG,1.5888784,98.8693609
1201151002,120115,LOPIAN,1.6057428,98.8500594
1201152003,120115,JAGO JAGO,NULL,NULL
1201152004,120115,AEK HORSIK,1.6297028,98.8555736
1201152005,120115,GUNUNG KELAMBU,1.6151652,98.8886672
1201152006,120115,KEBUN PISANG,1.6188415,98.8707397
1201152007,120115,LUBUK AMPOLU,1.6295559,98.8886672
1201152008,120115,PAGARAN HONAS,1.6413661,98.9300538
1201152009,120115,SITARDAS,1.5126147,98.7811645
1201162001,120116,SUGA SUGA HUTAGODANG,NULL,NULL
1201162002,120116,SUKA MAJU,2.4811461,96.3801228
1201162003,120116,MAKMUR,4.6039123,96.6912143
1201162004,120116,PASARIBU TOBING,1.9849758,98.6380598
1201162005,120116,AEK NADUA,1.9703709,98.6545583
1201162006,120116,SIMARGARAP,1.9994119,98.6545583
1201162007,120116,SIDALING,1.9899612,98.6105703
1201162008,120116,SIPAKPAHI,2.019077,98.5995773
1201162009,120116,PO SIMARGARAP,1.9994119,98.6545583
1201172001,120117,HUTAGINJANG,2.0515621,98.4156809
1201172002,120117,SIHORBO,2.0564709,98.4047163
1201172003,120117,PARIK SINOMBA,2.0625133,98.4088278
1201172004,120117,PURBA TUA,2.0683805,98.4458421
1201172005,120117,PANANGGAHAN,1.900489,98.603639
1201172006,120117,SIHARBANGAN,2.0406573,98.4143103
1201182001,120118,PULO PAKKAT,NULL,NULL
1201182002,120118,TEBING TINGGI,4.1494216,97.9729094
1201182003,120118,PULO PAKKAT II,NULL,NULL
1201182004,120118,JANJI MARIA,1.4617236,98.9493751
1201182005,120118,SIHADATUON,1.4594121,98.9300538
1201182006,120118,SIHAPAS,1.4523444,98.9052192
1201191001,120119,LUMUT,4.2926127,97.1036396
1201192002,120119,AEK GAMBIR,1.5359757,98.9190152
1201192003,120119,MASUNDUNG,1.5932629,98.9631789
1201192005,120119,LUMUT NAULI,1.4787513,98.8748765
1201192006,120119,LUMUT MAJU,1.4502929,98.8197381
1201192007,120119,SIALOGO,1.4176936,99.214829
1201201001,120120,SIBULUAN NALAMBOK,1.7115282,98.8169822
1201201002,120120,SARUDIK,1.7425426,98.8693609
1201201004,120120,PASIR BIDANG,1.7218198,98.8011377
1201201005,120120,PONDOK BATU,1.699599,98.7976937
1201202003,120120,SIPAN,1.7425426,98.8693609
1202011001,120201,PARTOLI TORUAN,NULL,NULL
1202011002,120201,HUTATORUAN V,NULL,NULL
1202011003,120201,HUTATORUAN VI,NULL,NULL
1202011004,120201,HUTATORUAN VII,NULL,NULL
1202011005,120201,HUTATORUAN IX,NULL,NULL
1202011006,120201,HUTATORUAN X,NULL,NULL
1202011007,120201,HUTATORUAN XI,NULL,NULL
1202012008,120201,PARBUBU I,1.9915695,98.9866509
1202012009,120201,PARBUBU II,1.9710106,98.9880319
1202012010,120201,HUTAPEA BANUAREA,1.9588812,98.9963179
1202012011,120201,SIANDOR-ANDOR,NULL,NULL
1202012012,120201,HUTAURUK,2.0582115,98.9714623
1202012013,120201,HAPOLTAHAN,2.02986,99.0077127
1202012014,120201,PARBUBU DOLOK,1.9759055,98.9769851
1202012015,120201,AEK SIANSIMUN,NULL,NULL
1202012016,120201,HTGALUNG SIWALUOMPO,NULL,NULL
1202012017,120201,PARBUBU PEA,1.9963457,98.997699
1202012018,120201,HUTATORUAN IV,NULL,NULL
1202012019,120201,SOSUNGGULON,2.0181028,99.0004613
1202012020,120201,HUTATORUAN VIII,NULL,NULL
1202012021,120201,SIMAMORA,2.030327,98.9783659
1202012022,120201,PARBAJU TORUAN,2.0277829,99.0004613
1202012023,120201,PARBAJU JULU,2.0483992,98.9935558
1202012024,120201,PARBAJU TONGA,2.0483054,99.0101299
1202012025,120201,SITAMPURUNG,2.1138111,98.9963179
1202012026,120201,SIRAJA OLOAN,2.0328095,98.9673205
1202012027,120201,JAMBUR NAULI,2.0967911,99.0046048
1202012028,120201,SIHUJUR,2.1063918,99.0211813
1202012029,120201,PARTALI JULU,2.0581489,98.9825083
1202012030,120201,HUTATORUAN I,2.0084861,98.9894128
1202012031,120201,HUTATORUAN III,1.9952504,98.9769851
1202022001,120202,SIRAJA HUTAGALUNG,NULL,NULL
1202022002,120202,PANSUR NAPITU,1.9683075,99.0405249
1202022003,120202,SIMANAMPANG,2.0262858,99.0515805
1202022004,120202,SIDAGAL,2.0454602,99.0847566
1202022005,120202,SIMARAKIR JULU,NULL,NULL
1202022006,120202,ENDA PORTIBI,2.0155754,99.0197998
1202022007,120202,SIMORANGKIR HABINSARAN,2.0083175,99.0197998
1202022008,120202,SANGKARAN,1.9950068,99.0211813
1202022009,120202,LUMBAN SIAGIAN JAE,1.9986727,99.014274
1202022010,120202,LUMBAN SIAGIAN JULU,2.0034796,99.0197998
1202022011,120202,SITOMPUL,1.9853041,99.0267076
1202022012,120202,LOBU HOLE,2.2595671,99.3756337
1202032001,120203,DOLOK NAULI,3.3537313,97.8653578
1202032002,120203,PANSURBATU,NULL,NULL
1202032003,120203,PARDOMUAN NAULI,1.9547286,98.8693609
1202032004,120203,SIANTAR NAIPOSPOS,NULL,NULL
1202032005,120203,SIBALANGA,1.799983,98.9355737
1202032006,120203,PAGARAN LAMBUNG III,1.8533565,98.8638457
1202032007,120203,PAGARAN LAMBUNG IV,1.8968707,98.8473024
1202032008,120203,ADIAN KOTING,NULL,NULL
1202032009,120203,PANGARAN PISANG,NULL,NULL
1202032010,120203,BANUAJI IV,1.9153763,99.0018424
1202032011,120203,BANUAJI I,1.8816784,98.98527
1202032012,120203,BANUAJI II,1.9493943,98.9631789
1202032013,120203,PANGARAN LAMBUNG I,NULL,NULL
1202032014,120203,PANGARAN LAMBUNG II,NULL,NULL
1202032015,120203,PANSURBATU I,NULL,NULL
1202032016,120203,PANSURBATU II,NULL,NULL
1202041001,120204,SITUMEANG HABINSARAN,2.0727783,98.9659399
1202042002,120204,HUTAURUK,2.0582115,98.9714623
1202042003,120204,SIMANUNGKALIT,2.0462732,98.941094
1202042004,120204,SITUMEANG HASUNDUTAN,2.0874768,98.9383338
1202042005,120204,SIPAHUTAR,2.0872551,98.9769851
1202042007,120204,TAPIAN NAULI,2.1237062,98.9631789
1202042008,120204,HUTA RAJA,0.5327547,99.3728585
1202042009,120204,LOBU SINGKAM,NULL,NULL
1202042010,120204,RURA JULU DOLOK,2.0271489,98.8969427
1202042011,120204,RURA JULU TORUAN,2.0127772,98.8693609
1202042012,120204,HUTARAJA HASUNDUTAN,NULL,NULL
1202042013,120204,PAGARBATU,-7.1293653,113.8614481
1202042014,120204,HUTARAJA SIMANUNGKALIT,NULL,NULL
1202042015,120204,HUTAURUK HASUNDUTAN,2.0172837,98.9300538
1202051001,120205,ONAN HASANG,1.8931754,99.0930528
1202052002,120205,SIMASOM,1.9393755,99.0294708
1202052003,120205,JANJI NATOGU,NULL,NULL
1202052004,120205,PAGUR DOTAN,NULL,NULL
1202052005,120205,SIBAGANDING,1.8597029,99.0377612
1202052006,120205,LUMBAN GARAGA,1.8787912,99.0764613
1202052007,120205,SITOLU AMA,1.8401095,99.098584
1202052008,120205,LUMBAN TONGA,1.8523432,99.0626377
1202052009,120205,LUMBAN DOLOK,0.7663586,99.5172926
1202052010,120205,SIMATANIARI,1.3732037,99.0073673
1202052011,120205,LUMBAN JAEAN,1.8766534,99.0239444
1202052012,120205,HUTA BARAT,1.8739105,99.0875219
1202052013,120205,LONTUNG DOLOK,1.9028843,99.0819914
1202052014,120205,SIMANAMPANG,2.0262858,99.0515805
1202052015,120205,LOBU PINING,1.8593881,99.098584
1202052016,120205,PANTIS,1.9197036,99.0958183
1202052017,120205,LUMBAN GAOL,1.8257408,99.0819914
