1201011001,120101,PASAR BATU GERIGIS,2.008934305670658,98.40182478320435,22564
1201011002,120101,PADANG MASIANG,2.0187979445223854,98.40214190978722,22564
1201012003,120101,KAMPUNG SOLOK,2.0116209028173095,98.4040685643182,22564
1201012004,120101,PASAR TERANDAM,2.0101375417472633,98.39498812934356,22564
1201012005,120101,SIGAMBO GAMBO,2.0151251870473486,98.41070814469164,22564
1201012006,120101,UJUNG BATU,2.0207737764808904,98.39404282148054,22564
1201012007,120101,KINALI,2.013018335972934,98.39077981020341,22564
1201012008,120101,KAMPUNG MUDIK,2.029157327043013,98.4028569205423,22564
1201012009,120101,AEK DAKKA,2.0401348149769154,98.40160339100538,22564
1201012010,120101,PATUPANGAN,2.0205486383873326,98.42118293516246,22564
1201012011,120101,GABUNGAN HASANG,2.029076100757741,98.42017287939278,22564
1201012017,120101,BUNGO TANJUNG,2.0317174053783607,98.39446680879017,22564
1201012018,120101,KEDAI GEDANG,2.011720261012282,98.42434337709415,22564
1201021001,120102,SORKAM,1.9066687821414623,98.59598969961804,22560
1201021002,120102,PARGARUTAN,1.9180840476410177,98.62363392952568,22560
1201021004,120102,TARUTUNG BOLAK,1.8997162252107385,98.62551132871683,22560
1201021009,120102,NAIPOSPOS BARAT,1.9058880729523269,98.6114631822687,22560
1201022003,120102,TELUK ROBAN,1.8682230522430865,98.57754246848893,22560
1201022005,120102,FAJAR,1.9355025952277274,98.64644660623317,22560
1201022006,120102,PARDAMEAN,1.9148292154926116,98.66395499233491,22560
1201022007,120102,PELITA,1.9281604551456095,98.6623788747667,22560
1201022008,120102,RIANIATE,1.939645689439729,98.61474148004692,22560
1201022010,120102,GONTING MAHE,1.909484542840099,98.63568456895244,22560
1201022011,120102,DOLOK PANTIS,1.9582283606952908,98.6881866154432,22560
1201022014,120102,PEA RAJA,1.9194017347754067,98.6135174990812,22560
1201022015,120102,BOTTOT,1.8782093420435089,98.58671136581296,22560
1201022016,120102,SORKAM TENGAH,1.9015104225411459,98.59733977277496,22560
1201022017,120102,SORKAM KIRI,1.8891365088900447,98.59641971101128,22560
1201022018,120102,PANANGGAHAN,1.9004534174588428,98.60816695667171,22560
1201022019,120102,PAGARAN JULU,1.8802716387401346,98.60994198872181,22560
1201022020,120102,HITE URAT,1.9163400356170195,98.60236069323949,22560
1201022021,120102,SIHAPAS,1.9124703754732615,98.59657173804251,22560
1201022022,120102,NAULI,1.8974500042056561,98.63501486580262,22560
1201022023,120102,MUARA NAULI,1.8588311902242973,98.59875838140124,22560
1201031001,120103,PANDAN,1.6819480380287877,98.82824421310931,22611
1201031002,120103,HAJORAN,1.65127294404212,98.8411009343765,22612
1201031003,120103,AEK TOLANG,1.688985858049884,98.83513562475244,22613
1201031004,120103,LUBUK TUKKO,1.6945269389201005,98.81766206331245,22615
1201031005,120103,SIBULUAN INDAH,1.6979162823131033,98.82533638227622,22614
1201031006,120103,SIBULUAN NAULI,1.7174899635484249,98.83444912517541,22616
1201031011,120103,AEK SITIO-TIO,1.6692573596359424,98.8470622970658,22613
1201031012,120103,SIBULUAN RAYA,1.7081697427075817,98.82682312017543,22616
1201031013,120103,KALANGAN,1.6657279200982813,98.83838622581467,22616
1201031016,120103,PANDAN WANGI,1.6852887304289301,98.82498567920521,22616
1201031017,120103,LUBUK TUKKO BARU,1.6886217414893023,98.8162143980996,22616
1201031018,120103,SIBULUAN BARU,1.6892948623805502,98.82209166761054,22616
1201031019,120103,SIBULUAN TERPADU,1.7016240479729448,98.83614544780202,22616
1201031020,120103,SIHAPORAS NAULI,1.7315616053516572,98.8578115566332,22616
1201031021,120103,PASAR BARU,1.7030561202892707,98.84496157799255,22616
1201031022,120103,BUDI LUHUR,1.6752638217376472,98.83227783996213,22616
1201031023,120103,KALANGAN INDAH,1.6619184515605938,98.8296393260053,22616
1201031024,120103,MANGGA DUA,1.6726247420993627,98.82986705204902,22616
1201031025,120103,MUARA NIBUNG,1.6408970943304584,98.85118439085664,22616
1201031026,120103,HAJORAN INDAH,1.655380672611401,98.83426184144824,22616
1201032014,120103,AEK GARUT,1.6567205575060793,98.84688988104489,22616
1201032015,120103,SITIO-TIO HILIR,1.6799205755490105,98.83585166007572,22616
1201041001,120104,PINANGSORI,1.5620526661492071,98.89273309260224,22653
1201041004,120104,SITONONG BANGUN,1.5732863842549865,98.88981911606191,22653
1201041007,120104,PINANGBARU,1.5725336764347917,98.89945395412482,22653
1201041009,120104,ALBION PRANCIS,1.5940511993306015,98.89511659916539,22653
1201041010,120104,SORI NAULI,1.556531678895766,98.90870368995094,22653
1201042002,120104,GUNUNG MARIJO,1.528642235552261,98.89704984350043,22653
1201042003,120104,SIHAPORAS,1.5702862292688036,98.92966256373884,22653
1201042005,120104,TOGA BASIR,1.606397598299169,98.92373188576238,22653
1201042006,120104,PARJALIHOTAN BARU,1.5372936175116512,98.87211294210148,22653
1201042008,120104,DANAU PANDAN,1.5008814799701875,98.82853736617587,22653
1201051001,120105,P.O. MANDUAMAS,2.131406837302865,98.21076374356731,22565
1201051003,120105,BINJOHARA,2.208171461250359,98.21644501626692,22565
1201051020,120105,PERLUASAN,2.151420674258786,98.2489547992798,22565
1201052002,120105,SARAGIH,2.246964228832263,98.21976232810798,22565
1201052004,120105,PAGARAN NAULI,2.1762206749440303,98.20677062513057,22565
1201052005,120105,SARMA NAULI,2.1790933577942466,98.17374197309145,22565
1201052006,120105,MANDUAMAS LAMA,2.141145931157594,98.26895409686922,22565
1201052007,120105,TUMBA,2.1817305421417967,98.25911330109753,22565
1201052008,120105,TUMBA JAE,2.1630090246936646,98.22848870048803,22565
1201052009,120105,LAE MONONG,2.1701505414931552,98.2700578127251,22565
1201052010,120105,SARAGIH BARAT,2.2222385569547796,98.17352747976601,22565
1201052011,120105,SARAGIH TIMUR,2.256164958065364,98.19446534759864,22565
1201052012,120105,BINJOHARA URUK,2.228316979528309,98.25018608816097,22565
1201052013,120105,BINJOHARA BARU,2.185361263978867,98.19861354301345,22565
1201052014,120105,TUMBA NAULI,2.193261648328171,98.2476372931484,22565
1201052015,120105,MANDUAMAS BARU,2.1567450414580502,98.29559526229878,22565
1201052016,120105,MUARA TAPUS,2.052955387692064,98.29092096842025,22565
1201052017,120105,PAGARAN BARU,2.1923298305683523,98.19109218830148,22565
1201052018,120105,PARSIHOTANGAN,2.1899009247083527,98.25684520065327,22565
1201052019,120105,TAMBAHAN NANJUR,2.1878760071225036,98.15916436863552,22565
1201061006,120106,P.O. HURLANG,1.8959147622772108,98.6795955570119,22562
