1201011001,120101,Pasar Batu Gerigis,2.0086174,98.3999197,22564
1201011002,120101,Padang Masiang,2.0188983,98.4033458,NULL
1201012003,120101,Kampung Solok,2.0122378,98.4026606,22564
1201012004,120101,Pasar Terandam,2.009248,98.3951235,22564
1201012005,120101,Sigambo Gambo,2.0140231,98.4088278,22564
1201012006,120101,Ujung Batu,3.2670745,97.2814718,22564
1201012007,120101,Kinali,2.0116994,98.3896425,22564
1201012008,120101,Kampung Mudik,2.0310173,98.4033458,22564
1201012009,120101,Aek Dakka,2.0431541,98.4006049,22564
1201012010,120101,Patupangan,NULL,NULL,NULL
1201012011,120101,Gabungan Hasang,2.0321072,98.4266472,22564
1201012017,120101,Bungo Tanjung,2.0310603,98.3951235,22564
1201012018,120101,Kedai Gedang,2.0127475,98.4211639,22564
1201021001,120102,Sorkam,1.9170949,98.6710603,22563
1201021002,120102,Pargarutan,1.5887397,99.4367116,NULL
1201021004,120102,Tarutung Bolak,1.9052238,98.6298119,NULL
1201021009,120102,Naipospos Barat,NULL,NULL,NULL
1201022003,120102,Teluk Roban,1.8716867,98.5748488,22563
1201022005,120102,Fajar,1.9317358,98.6435589,22563
1201022006,120102,Pardamean,3.2819908,97.9429421,22563
1201022007,120102,Pelita,1.9292201,98.6628089,22563
1201022008,120102,Rianiate,1.3208979,98.9797467,22563
1201022010,120102,Gonting Mahe,1.895534,98.6353104,22563
1201022011,120102,Dolok Pantis,1.9604652,98.6985716,22563
1201022014,120102,Pea Raja,NULL,NULL,22563
1201022015,120102,Bottot,NULL,NULL,22563
1201022016,120102,Sorkam Tengah,1.8777568,98.5679812,NULL
1201022017,120102,Sorkam Kiri,1.899474,98.5926018,NULL
1201022018,120102,Pananggahan,1.900489,98.603639,NULL
1201022019,120102,Pagaran Julu,1.9170949,98.6710603,NULL
1201022020,120102,Hite Urat,1.9023991,98.6134979,NULL
1201022021,120102,Sihapas,1.4523444,98.9052192,NULL
1201022022,120102,Nauli,1.8052072,98.8528164,22566
1201022023,120102,Muara Nauli,1.8641604,98.6325611,NULL
1201031001,120103,Pandan,1.689785,98.8417888,22611
1201031002,120103,Hajoran,1.6417121,98.8528164,NULL
1201031003,120103,Aek Tolang,1.6921749,98.8445455,22613
1201031004,120103,Lubuk Tukko,1.6911062,98.8156043,22615
1201031005,120103,Sibuluan Indah,1.6958741,98.8238721,22614
1201031006,120103,Sibuluan Nauli,1.718625,98.8417888,22619
1201031011,120103,Aek Sitio-tio,1.6777615,98.8445455,NULL
1201031012,120103,Sibuluan Raya,1.7018375,98.833519,22619
1201031013,120103,Kalangan,1.6730081,98.833519,22619
1201031016,120103,Pandan Wangi,1.689785,98.8417888,NULL
1201031017,120103,Lubuk Tukko Baru,1.6911062,98.8156043,22615
1201031018,120103,Sibuluan Baru,1.6916175,98.8266174,NULL
1201031019,120103,Sibuluan Terpadu,1.6916175,98.8266174,NULL
1201031020,120103,Sihaporas Nauli,1.7297858,98.8398904,NULL
1201031021,120103,Pasar Baru,1.7399613,98.7790986,NULL
1201031022,120103,Budi Luhur,1.6765621,98.8287682,NULL
1201031023,120103,Kalangan Indah,1.674246,98.8275626,22619
1201031024,120103,Mangga Dua,3.5081324,99.1705253,NULL
1201031025,120103,Muara Nibung,1.6916175,98.8266174,NULL
1201031026,120103,Hajoran Indah,1.6637805,98.8263629,NULL
1201032014,120103,Aek Garut,1.7489342,98.7829207,NULL
1201032015,120103,Sitio-Tio Hilir,2.4808026,98.7371039,NULL
1201041001,120104,Pinangsori,NULL,NULL,NULL
1201041004,120104,Sitonong Bangun,1.5767662,98.8997015,NULL
1201041007,120104,Pinangbaru,NULL,NULL,NULL
1201041009,120104,Albion Prancis,1.5537473,98.896544,NULL
1201041010,120104,Sori Nauli,1.5313967,98.8693609,NULL
1201042002,120104,Gunung Marijo,1.5265413,98.8859088,22653
1201042003,120104,Sihaporas,1.5742397,98.9300538,22653
1201042005,120104,Toga Basir,1.6030437,98.9190152,22653
1201042006,120104,Parjalihotan Baru,1.4932977,98.8252502,22653
1201042008,120104,Danau Pandan,1.5136111,98.8555556,NULL
1201051001,120105,P.O. Manduamas,NULL,NULL,NULL
1201051003,120105,Binjohara,2.2153548,98.2377049,NULL
1201051020,120105,Perluasan,2.1812448,98.2431747,NULL
1201052002,120105,Saragih,2.2496157,98.2103619,22565
1201052004,120105,Pagaran Nauli,2.1716922,98.2103619,22565
1201052005,120105,Sarma Nauli,2.1719305,98.1666344,22565
1201052006,120105,Manduamas Lama,2.1397347,98.2732659,22565
1201052007,120105,Tumba,2.1763484,98.2486449,22565
1201052008,120105,Tumba Jae,2.1568885,98.2486449,22565
1201052009,120105,Lae Monong,2.1664372,98.2814747,22565
1201052010,120105,Saragih Barat,2.2496157,98.2103619,22565
1201052011,120105,Saragih Timur,2.2496157,98.2103619,NULL
1201052012,120105,Binjohara Uruk,2.1812448,98.2431747,NULL
1201052013,120105,Binjohara Baru,2.1981652,98.2164994,NULL
1201052014,120105,Tumba Nauli,2.1812448,98.2431747,NULL
1201052015,120105,Manduamas Baru,2.1812448,98.2431747,NULL
1201052016,120105,Muara Tapus,2.0426423,98.3018671,NULL
1201052017,120105,Pagaran Baru,2.1812448,98.2431747,NULL
1201052018,120105,Parsihotangan,2.1788503,98.2383983,NULL
1201052019,120105,Tambahan Nanjur,2.1906231,98.1884306,NULL
1201061006,120106,P.O. Hurlang,NULL,NULL,NULL
1201061007,120106,Kolang Nauli,1.8906486,98.6463086,22562
1201062001,120106,Unte Mungkur IV,1.8250794,98.7315981,22562
1201062002,120106,Unte Mungkur III,1.8252406,98.6985716,22562
1201062003,120106,Unte Mungkur II,1.8373645,98.6848147,22562
1201062004,120106,Unte Mungkur I,1.8542907,98.6765618,22562
1201062005,120106,Satahi Nauli,1.8640517,98.6545583,22562
1201062008,120106,Hurlang Muara Nauli,1.8641604,98.6325611,22562
1201062009,120106,Sipakpahi Aek Lobu,1.8830872,98.7095789,22562
1201062010,120106,Hodopa Nauli,NULL,NULL,22562
1201062011,120106,Makarti Nauli,1.7964764,98.6655592,22562
1201062012,120106,Rawa Makmur,1.8206587,98.6490584,22562
1201062013,120106,Simarpinggang,NULL,NULL,NULL
1201062014,120106,Pargaringan,1.9505049,98.7536237,NULL
1201071001,120107,Tapian Nauli II,1.7961599,98.7315981,22641
1201072002,120107,Tapian Nauli I,1.6866302,98.4732718,22642
1201072003,120107,Tapian Nauli III,1.8129336,98.7508702,22641
1201072004,120107,Tapian Nauli IV,1.8248635,98.7756556,22644
1201072005,120107,Aloban Bair,NULL,NULL,NULL
1201072006,120107,Mela Dolok,1.8031077,98.7894287,22646
1201072007,120107,Mela I,1.7669981,98.7866738,22647
1201072008,120107,Mela II,1.7639382,98.7671784,22648
1201072009,120107,Bair,1.8175652,98.7894287,22649
1201081002,120108,Sibabangun,1.5883012,99.0018424,22656
1201082005,120108,Mombang Boru,1.4878185,98.9963179,22656
1201082006,120108,Anggoli,1.5189833,98.9769851,22656
1201082007,120108,Muara Sibuntuon,1.545269,98.98527,22656
1201082008,120108,Sibio bio,1.6265521,99.0239444,22656
1201082010,120108,Simanosor,0.938158,99.4311572,22656
1201082011,120108,Hutagur-gur,NULL,NULL,22656
