1201060015,1201060,TETE GOENAAI
1201060016,1201060,LAOWO HILIMBARUZO
1201060017,1201060,HILILAWAE
1201060018,1201060,TUHEWAEBU
1201060023,1201060,SISOBAHILI IRAONOHURA
1201060024,1201060,HILIMOASIO
1201060025,1201060,OLADANO
1201060026,1201060,AHEDANO
1201060027,1201060,HILINAA TAFUO
1201060028,1201060,HILIONOZEGA
1201060029,1201060,MONDRALI
1201060036,1201060,AWONI LAUSO
1201060037,1201060,BOBOZIOLI LOLOANAA
1201060038,1201060,TETEHOSI
1201060039,1201060,SAIWAHILI HILIADULO
1201060040,1201060,MALIWAA
1201060041,1201060,BIOUTI
1201060042,1201060,BOZIHONA
1201060043,1201060,HILIMOASIO DUA
1201060044,1201060,HILIADULO
1201060045,1201060,ORAHILI ZUZUNDRAO
1201060046,1201060,TIGA SERANGKAI MALIWAA
1201060047,1201060,HILIGOGOWAYA MALIWAA
1201060048,1201060,LAIRA
1201060049,1201060,OTALUA
1201060050,1201060,BARUZO
1201060051,1201060,SANDRUTA
1201060052,1201060,BIOUTI TIMUR
1201061001,1201061,SIOFA BANUA
1201061002,1201061,SIFAOROASI ULUHOU
1201061003,1201061,GAZAMANU
1201061004,1201061,HILIGANOITA
1201061005,1201061,SISARAHILI BAWOLATO
1201061006,1201061,DAHANA
1201061007,1201061,HILIHORU
1201061008,1201061,HILIALAWA
1201061009,1201061,HILIWAROKHA
1201061010,1201061,HILIFAOSI
1201061011,1201061,SITOLUBANUA
1201061012,1201061,ORAHILI
1201061013,1201061,SIOFAEWALI
1201061014,1201061,SOHOYA
1201061015,1201061,TAGAULE
1201061016,1201061,BOTOHAENGA
1201061017,1201061,SINDRONDRO
1201061018,1201061,HILIHAO CUGALA
1201061019,1201061,SIOFAEWALI SELATAN
1201061020,1201061,LAGASIMAHE
1201061021,1201061,ORAHUA
1201061022,1201061,HOU
1201061023,1201061,BANUA SIBOHOU SILIMA EWALI
1201061024,1201061,BALALE TOBAA
1201061025,1201061,ORAHUA FAONDRATO
1201062001,1201062,ORAHILI
1201062002,1201062,HILIMBOWO
1201062003,1201062,FATODANO
1201062004,1201062,FAHANDRONA
1201062005,1201062,HILIBADALU
1201062006,1201062,HOLI
1201062007,1201062,SISOBAHILI ULUGAWO
1201062008,1201062,HILIWETOGELA
1201062009,1201062,LAWA-LAWA LUO
1201062010,1201062,SIFAOROASI ULUGAWO
1201062011,1201062,ONODALINGA
1201062012,1201062,MOHILI
1201062013,1201062,HILIGAFOA
1201062014,1201062,SISARAHILI SOROMAASI
1201070006,1201070,HILIOTALUA
1201070008,1201070,AKHELAUME
1201070012,1201070,TULOMBAHO SALOO
1201070013,1201070,OLINDRAWA SISARAHILI
1201070014,1201070,LASELA
1201070016,1201070,HILISEBUA
1201070017,1201070,SOMI
1201070018,1201070,SIRETE
1201070019,1201070,HILIWETO GIDO
1201070020,1201070,LOLOANAA GIDO
1201070022,1201070,SISOBAHILI
1201070023,1201070,LAHEMO
1201070024,1201070,LADEA
1201070027,1201070,UMBU
1201070028,1201070,SAEWE
1201070029,1201070,LOLOZASAI
1201070030,1201070,LASARA IDANOI
1201070031,1201070,LADEA ORAHUA
1201070032,1201070,NIFOLOO LAURU
1201070033,1201070,SOMI BOTOGOO
1201070034,1201070,HILIZOI
1201071001,1201071,TUHEMBUASI
1201071002,1201071,HILIBADALU
1201071003,1201071,LAURI
1201071004,1201071,HILIMBANA
1201071005,1201071,SAETAGARAMBA
1201071006,1201071,SOGAEADU
1201071007,1201071,BARUZO
1201071008,1201071,TULUMBAHO
1201071009,1201071,SIHAREO SOGAEADU
1201071010,1201071,WEA-WEA
1201071011,1201071,SISARAHILI SOGEADU
1201081001,1201081,BALODANO
1201081002,1201081,LEWUOGURU II
1201081003,1201081,SISARAHILI MA U
1201081004,1201081,SIHAREO III
1201081005,1201081,DEKHA
1201081006,1201081,LASARA SIWALUBANUA
1201081007,1201081,TUHEMBERUA
1201081008,1201081,ATUALUO
1201081009,1201081,LEWA - LEWA
1201081010,1201081,SIHAREO III BAWOSALOO BERUA
1201081011,1201081,SIHAREO III HILIBADALU
1201082001,1201082,SISOBAWINO I
1201082002,1201082,LEWUOMBANUA
1201082003,1201082,IODANO
1201082004,1201082,H U N O
1201082005,1201082,LEWUOGURU I
1201082006,1201082,SISARATANDRAWA
1201082007,1201082,SOMOLO-MOLO
1201082008,1201082,SIFAOROASI
1201082009,1201082,HILIGODU SOMOLO-MOLO
1201082010,1201082,HILIMBORODANO
1201082011,1201082,SOEWALI
1201130020,1201130,ONOZITOLI DULU
1201130021,1201130,SINARIKHI
1201130022,1201130,OMBOLATA SALOO
1201130023,1201130,SISOBALAURU
