110101,1101,BAKONGAN,2.9610274099967,97.456076244384,"23773,23777,23772"
110102,1101,KLUET UTARA,3.1287943749992,97.345608634968,"23771,23775"
110103,1101,KLUET SELATAN,3.0294224160002,97.434325239508,"23773,23772"
110104,1101,LABUHAN HAJI,3.6371583434997,97.065634565494,"23761,23765"
110105,1101,MEUKEK,3.5793117025002,97.163182195004,"23756,23754,23755,23752,23753"
110106,1101,SAMADUA,3.3551836169992,97.195743133473,"23754,23752"
110107,1101,SAWANG,3.4351094220002,97.169694655004,"23757,23752,23753"
110108,1101,TAPAKTUAN,3.2880866155009,97.214927199028,"23711,23712,23713,23714,23715,23716,23717,23718,23719"
110109,1101,TRUMON,2.6380753274995,97.708471569479,"23778,23774"
110110,1101,PASI RAJA,3.2297760445012,97.30675954553,"23755"
110111,1101,LABUHAN HAJI TIMUR,3.6187367020015,97.081745096542,"23758"
110112,1101,LABUHAN HAJI BARAT,3.6509875145,97.046927004498,"23757,23753"
110113,1101,KLUET TENGAH,3.4035207454999,97.359011241495,"23756,23753,23770"
110114,1101,KLUET TIMUR,3.23056178,97.459219341997,"23779"
110115,1101,BAKONGAN  TIMUR,2.9111470265061,97.555684722692,"23777,23775"
110116,1101,TRUMON TIMUR,2.8835366505007,97.81065261052,"23776"
110117,1101,KOTA BAHAGIA,3.0221733164998,97.552847016994,"23778,23774"
110118,1101,TRUMON TENGAH,2.8942266124976,97.659239574422,"23777,23771,23775"
110201,1102,LAWE ALAS,3.4403213754943,97.819721616843,"24665,24661"
110202,1102,LAWE SIGALA-GALA,3.3463764889952,97.943696278861,"24673,24664,24676"
110203,1102,BAMBEL,3.4488871800004,97.89007997951,"24674,24671,24677,24673,24672"
110204,1102,BABUSSALAM,3.4867392455203,97.807427406584,"24611,24619,24664,24683"
110205,1102,BADAR,3.5968242705022,97.81727551056,"24652,24666"
110206,1102,BABUL MAKMUR,3.3152121049938,97.966395599819,"24674,24671,24673"
110207,1102,DARUL HASANAH,3.4938575260001,97.503541482501,"24665,24664,24663"
110208,1102,LAWE BULAN,3.5025642600106,97.867180444298,"24677,24675,24657,24665"
110209,1102,BUKIT TUSAM,3.4135039120151,97.868864319943,"24676,24671"
110210,1102,SEMADAM,3.3918664979975,97.879370966925,"24675,24678"
110211,1102,BABUL RAHMAH,3.148428026,97.790034622998,"24663,24675"
110212,1102,KETAMBE,3.6567205465002,97.723654106505,"24679,24662"
110213,1102,DELENG POKHKISEN,3.532672179997,97.858323669415,"24678,24664,24660"
110214,1102,LAWE SUMUR,3.4751103674902,97.892401141221,"24672,24664,24657,24670"
110215,1102,TANOH ALAS,3.2223777244995,97.666259745984,"24662,24674"
110216,1102,LEUSER,3.1520565980018,97.922264873049,"24664,24677"
110301,1103,DARUL AMAN,4.966071826995,97.707489355409,"24455,24453"
110302,1103,JULOK,5.0385686230067,97.600389647627,"24455,24454,24457,24459,24456,24453,24458"
110303,1103,IDI RAYEUK,4.9548551605143,97.761510057782,"24455,24454,24457,24456,24453,24458,24442"
110304,1103,BIREM BAYEUN,4.4851855309995,97.886333119487,"24464,24452"
110305,1103,SERBAJADI,4.4587113220001,97.468888213999,"24464,24461,24460"
110306,1103,NURUSSALAM,4.9697084354989,97.66480595398,"24454,24457,24451,24456,24452,24458,24467"
110307,1103,PEUREULAK,4.7792623680024,97.848805868049,"24455,24454,24457,24459,24453"
110308,1103,RANTAU SELAMAT,4.6063998710015,97.846152087028,"24456,24452,24451"
110309,1103,SIMPANG ULIM,5.1138050004922,97.579955581851,"24454,24456,24458,24465"
110310,1103,RANTAU PEUREULAK,4.7565544360005,97.713402674011,"24423,24441"
110311,1103,PANTE BIDARI,4.921941928499,97.445490602978,"24487,24463"
110312,1103,MADAT,5.1713283875007,97.518095017518,"24457,24459,24453,24462"
110313,1103,INDRA MAKMU,4.861722271999,97.589031395974,"24423,24457"
110314,1103,IDI TUNONG,4.9089611224871,97.719799316248,"24481,24483,24443"
110315,1103,BANDA ALAM,4.8646096784962,97.692214101917,"24484,24458"
110316,1103,PEUDAWA,4.8884123424995,97.815091361985,"24464,24469,24466,24468"
110317,1103,PEUREULAK  TIMUR,4.7218866220015,97.886407003034,"24469,24466,24468,24440"
110318,1103,PEUREULAK BARAT,4.8525841214883,97.854430368253,"24467,24450"
110319,1103,SUNGAI RAYA,4.6721276209973,97.879270276439,"24465,24466"
110320,1103,SIMPANG JERNIH,4.3739870624985,97.694665037465,"24463,24464"
110321,1103,DARUL IHSAN,4.9060445105057,97.76058574361,"24482,24468"
110322,1103,DARUL FALAH,5.0129611160143,97.643586561262,"24486,24454"
110323,1103,IDI TIMUR,4.9110578710035,97.796343401062,"24481,24456"
110324,1103,PEUNARON,4.6209151325017,97.653345391532,"24462,24461"
110401,1104,LINGE,4.3628738629999,97.073620971496,"24563,24565"
110402,1104,SILIH NARA,4.6233429239927,96.719754720842,"24562,24569"
110403,1104,BEBESEN,4.6378553224931,96.813285714352,"24552"
110407,1104,PEGASING,4.5010038515008,96.723298218016,"24561,24560"
110408,1104,BINTANG,4.5493145719998,97.135704370996,"24571,24573"
110410,1104,KETOL,4.8032841854995,96.597146626489,"24556,24566"
110411,1104,KEBAYAKAN,4.6592048445089,96.869523938182,"24527,24528,24529,24517,24519"
110412,1104,KUTE PANANG,4.6840657264721,96.771529586918,"24555,24553,24568"
110413,1104,CELALA,4.5354566415012,96.681049180523,"24565,24562"
110417,1104,LAUT TAWAR,4.5820437804917,96.880956557326,"24511,24512,24513,24514,24515,24516"
110418,1104,ATU LINTANG,4.4376551365059,96.780330064627,"24572,24563"
110419,1104,JAGONG JEGET,4.375957876002,96.723642175545,"24571,24573,24564"
110420,1104,BIES,4.6110341615012,96.79216809452,"24564,24561"
110421,1104,RUSIP ANTARA,4.7256575334993,96.463582889986,"24566,24567"
110501,1105,JOHAN PAHWALAN,4.1866612170049,96.117953379612,"23617,23618"
110502,1105,KAWAY XVI,4.2717118924993,96.209865075986,"23686,23681,23684"
110503,1105,SUNGAI MAS,4.6361312119995,96.237477338989,"23681,23683,23685"
110504,1105,WOYLA,4.4023972230009,96.09380342102,"23688,23682,23685,23684,23654"
110505,1105,SAMATIGA,4.2509938715031,96.061422415567,"23652,23650"
110506,1105,BUBON,4.3017629604958,96.115392660411,"23686,23681,23684,23651"
110507,1105,ARONGAN LAMBALEK,4.3337936925023,95.953590400048,"23659,23657,23654,23653,23652"
110508,1105,PANTE CEUREUMEN,4.4859488359999,96.331581069998,"23680"
110509,1105,MEUREUBO,4.1644431315046,96.208985842611,"23687,23615"
110510,1105,WOYLA BARAT,4.4159472435016,95.984856167528,"23688,23683,23685,23682"
110511,1105,WOYLA TIMUR,4.463685896003,96.089612062565,"23686,23681,23684,23683"
110512,1105,PANTON REU,4.4481293469972,96.209037894436,"23689,23684"
110601,1106,LHOONG,5.2644545975026,95.286277800045,"23353,23354"
110602,1106,LHOKNGA,5.4683436600094,95.260858740162,"23353,23355"
110603,1106,INDRAPURI,5.4175645800037,95.457928860066,"23363,23385,23955,23365"
110604,1106,SEULIMEUM,5.4676679619995,95.638938335989,"23951"
110605,1106,MONTASIK,5.4963121049948,95.459457239912,"23362"
110606,1106,SUKAMAKMUR,5.4328208850135,95.364281520232,"23361"
110607,1106,DARUL IMARAH,5.5052557470079,95.314937760144,"23352,23955"
110608,1106,PEUKAN BADA,5.5411243634905,95.221380274334,"23351"
