110101,1101,BAKONGAN,2.9622427,97.4705935
110102,1101,KLUET UTARA,3.1221015,97.3408535
110103,1101,KLUET SELATAN,3.0516577,97.4597725
110104,1101,LABUHAN HAJI,3.5645593,97.0175879
110105,1101,MEUKEK,3.5931213,97.2221421
110106,1101,SAMADUA,NULL,NULL
110107,1101,SAWANG,3.4129978,97.1574784
110108,1101,TAPAKTUAN,NULL,NULL
110109,1101,TRUMON,2.6344422,97.7416703
110110,1101,PASI RAJA,NULL,NULL
110111,1101,LABUHAN HAJI TIMUR,3.60394,97.1251699
110112,1101,LABUHAN HAJI BARAT,3.5849934,96.974604
110113,1101,KLUET TENGAH,3.4318905,97.3084571
110114,1101,KLUET TIMUR,3.1710406,97.4597725
110115,1101,BAKONGAN TIMUR,NULL,NULL
110116,1101,TRUMON TIMUR,2.8905999,97.8068851
110117,1101,KOTA BAHAGIA,3.011331,97.5463885
110118,1101,TRUMON TENGAH,2.9014657,97.6656625
110201,1102,LAWE ALAS,3.437859,97.8177601
110202,1102,LAWE SIGALA-GALA,3.356981,97.9266015
110203,1102,BAMBEL,3.4571553,97.90482
110204,1102,BABUSSALAM,3.4930695,97.8014482
110205,1102,BADAR,3.5781694,97.8177601
110206,1102,BABUL MAKMUR,3.3165133,97.991986
110207,1102,DARUL HASANAH,3.510025,97.5680595
110208,1102,LAWE BULAN,3.5025424,97.8667182
110209,1102,BUKIT TUSAM,3.4124449,97.8667182
110210,1102,SEMADAM,3.3922677,97.8884881
110211,1102,BABUL RAHMAH,3.2799084,97.8912099
110212,1102,KETAMBE,3.6895489,97.7199454
110213,1102,DELENG POKHKISEN,3.5376711,97.8612767
110214,1102,LAWE SUMUR,3.4823238,97.8884881
110215,1102,TANOH ALAS,3.2842446,97.9729094
110216,1102,LEUSER,NULL,NULL
110301,1103,DARUL AMAN,4.962811,97.7090854
110302,1103,JULOK,5.0364109,97.5897372
110303,1103,IDI RAYEUK,4.9623026,97.7525352
110304,1103,BIREM BAYEUN,4.4792278,97.8286368
110305,1103,SERBAJADI,3.3881187,98.9355737
110306,1103,NURUSSALAM,4.978844,97.6602365
110307,1103,PEUREULAK,4.7857577,97.8939317
110308,1103,RANTAU SELAMAT,4.6231246,97.7634019
110309,1103,SIMPANG ULIM,5.1088508,97.5788975
110310,1103,RANTAU PEUREULAK,NULL,NULL
110311,1103,PANTE BIDARI,4.8067536,97.4898134
110312,1103,MADAT,5.1716814,97.5138947
110313,1103,INDRA MAKMU,NULL,NULL
110314,1103,IDI TUNONG,4.9162588,97.725376
110315,1103,BANDA ALAM,4.8600813,97.6873706
110316,1103,PEUDAWA,4.8791578,97.8177601
110317,1103,PEUREULAK TIMUR,NULL,NULL
110318,1103,PEUREULAK BARAT,4.8580773,97.8612767
110319,1103,SUNGAI RAYA,4.6621644,97.9374948
110320,1103,SIMPANG JERNIH,4.3787677,97.6765157
110321,1103,DARUL IHSAN,4.9055839,97.7579683
110322,1103,DARUL FALAH,5.0100403,97.6385368
110323,1103,IDI TIMUR,4.9155004,97.7905758
110324,1103,PEUNARON,4.6245398,97.633113
110401,1104,LINGE,4.3835007,97.2005806
110402,1104,SILIH NARA,4.6337129,96.7279918
110403,1104,BEBESEN,4.6432619,96.8029489
110407,1104,PEGASING,4.5102693,96.7708138
110408,1104,BINTANG,4.5475154,97.1574784
110410,1104,KETOL,4.8198555,96.6210611
110411,1104,KEBAYAKAN,4.6477202,96.8726295
110412,1104,KUTE PANANG,4.6845489,96.7815237
110413,1104,CELALA,4.5520489,96.6851982
110417,1104,LAUT TAWAR,NULL,NULL
110418,1104,ATU LINTANG,4.4385305,96.7815237
110419,1104,JAGONG JEGET,4.3879023,96.7279918
110420,1104,BIES,4.6074963,96.7868794
110421,1104,RUSIP ANTARA,4.7391058,96.4503434
110501,1105,JOHAN PAHWALAN,NULL,NULL
110502,1105,KAWAY XVI,4.2697285,96.2163597
110503,1105,SUNGAI MAS,4.5776801,96.1102943
110504,1105,WOYLA,4.3832356,96.0785104
110505,1105,SAMATIGA,4.2302641,96.0467429
110506,1105,BUBON,4.3011244,96.1208926
110507,1105,ARONGAN LAMBALEK,4.3433438,95.9515399
110508,1105,PANTE CEUREUMEN,NULL,NULL
110509,1105,MEUREUBO,4.144079,96.1540241
110510,1105,WOYLA BARAT,4.3940651,96.0044121
110511,1105,WOYLA TIMUR,4.4752926,96.0891032
110512,1105,PANTON REU,4.44359,96.2057449
110601,1106,LHOONG,5.2669475,95.2893433
110602,1106,LHOKNGA,5.4653142,95.2579968
110603,1106,INDRAPURI,5.4218918,95.4463322
110604,1106,SEULIMEUM,5.4724418,95.624767
110605,1106,MONTASIK,5.465831,95.4227312
110606,1106,SUKAMAKMUR,-6.6103239,107.0185123
