110101,1101,BAKONGAN
110102,1101,KLUET UTARA
110103,1101,KLUET SELATAN
110104,1101,LABUHAN HAJI
110105,1101,MEUKEK
110106,1101,SAMADUA (SAMA DUA)
110107,1101,SAWANG
110108,1101,TAPAKTUAN (TAPAK TUAN)
110109,1101,TRUMON
110110,1101,PASI RAJA (PASIE RAJA)
110111,1101,LABUHAN HAJI TIMUR
110112,1101,LABUHAN HAJI BARAT
110113,1101,KLUET TENGAH
110114,1101,KLUET TIMUR
110115,1101,BAKONGAN TIMUR
110116,1101,TRUMON TIMUR
110117,1101,KOTA BAHAGIA
110118,1101,TRUMON TENGAH
110201,1102,LAWE ALAS
110202,1102,LAWE SIGALA GALA
110203,1102,BAMBEL
110204,1102,BABUSSALAM
110205,1102,BADAR
110206,1102,BABUL MAKMUR
110207,1102,DARUL HASANAH
110208,1102,LAWE BULAN
110209,1102,BUKIT TUSAM
110210,1102,SEMADAM
110211,1102,BABUL RAHMAH
110212,1102,KETAMBE
110213,1102,DELENG POKHKISEN (DELENG POKHISEN)
110214,1102,LAWE SUMUR
110215,1102,TANOH ALAS (TANAH ALAS)
110216,1102,LEUSER
110301,1103,DARUL AMAN
110302,1103,JULOK
110303,1103,IDI RAYEUK
110304,1103,BIREM BAYEUN
110305,1103,SERBAJADI
110306,1103,NURUSSALAM
110307,1103,PEUREULAK
110308,1103,RANTAU SELAMAT
110309,1103,SIMPANG ULIM
110310,1103,RANTAU PEUREULAK (RANTO PEUREULAK)
110311,1103,PANTE BIDARI
110312,1103,MADAT
110313,1103,INDRA MAKMU (INDRA MAKMUR)
110314,1103,IDI TUNONG
110315,1103,BANDA ALAM
110316,1103,PEUDAWA
110317,1103,PEUREULAK TIMUR
110318,1103,PEUREULAK BARAT
110319,1103,SUNGAI RAYA
110320,1103,SIMPANG JERNIH
110321,1103,DARUL IHSAN (IKSAN)
110322,1103,DARUL FALAH
110323,1103,IDI TIMUR
110324,1103,PEUNARON
110401,1104,LINGE
110402,1104,SILIH NARA
110403,1104,BEBESEN
110407,1104,PEGASING
110408,1104,BINTANG
110410,1104,KETOL
110411,1104,KEBAYAKAN
110412,1104,KUTE PANANG
110413,1104,CELALA
110417,1104,LAUT TAWAR (LUT TAWAR)
110418,1104,ATU LINTANG
110419,1104,JAGONG JEGET
110420,1104,BIES
110421,1104,RUSIP ANTARA
110501,1105,JOHAN PAHWALAN (JOHAN PAHLAWAN)
110502,1105,KAWAY XVI
110503,1105,SUNGAI MAS
110504,1105,WOYLA
110505,1105,SAMATIGA
110506,1105,BUBON
110507,1105,ARONGAN LAMBALEK
110508,1105,PANTE CEUREUMEN (PANTAI CEUREMEN)
110509,1105,MEUREUBO
110510,1105,WOYLA BARAT
110511,1105,WOYLA TIMUR
110512,1105,PANTON REU
110601,1106,LHOONG
110602,1106,LHOKNGA (LHO'NGA)
110603,1106,INDRAPURI
110604,1106,SEULIMEUM
110605,1106,MONTASIK (MANTASIEK)
110606,1106,SUKAMAKMUR (SUKA MAKMUR)
110607,1106,DARUL IMARAH
110608,1106,PEUKAN BADA
110609,1106,MESJID RAYA
110610,1106,INGIN JAYA
110611,1106,KUTA BARO
110612,1106,DARUSSALAM
110613,1106,PULO ACEH
110614,1106,LEMBAH SEULAWAH
110615,1106,KOTA JANTHO
110616,1106,KUTA COT GLIE (KOTA COT GLIE)
110617,1106,KUTA MALAKA (KOTA MALAKA)
110618,1106,SIMPANG TIGA
110619,1106,DARUL KAMAL
110620,1106,BAITUSSALAM
