110101,1101,BAKONGAN,2.960325743420683,97.46087307098534
110102,1101,KLUET UTARA,3.123248075034301,97.34619985236354
110103,1101,KLUET SELATAN,3.043478442403592,97.42795842197049
110104,1101,LABUHANHAJI,3.605460156155988,97.06673616112423
110105,1101,MEUKEK,3.562796556264275,97.17334007030601
110106,1101,SAMADUA,3.3370795000566726,97.19048351253194
110107,1101,SAWANG,3.408715523206232,97.14945350939962
110108,1101,TAPAKTUAN,3.283990204387257,97.22605954565815
110109,1101,TRUMON,2.6420997359801723,97.71345898309498
110110,1101,PASIE RAJA,3.204305373370138,97.29201652244079
110111,1101,LABUHANHAJI TIMUR,3.580888610541622,97.08914925402077
110112,1101,LABUHANHAJI BARAT,3.6134339381140608,97.03082320468607
110113,1101,KLUET TENGAH,3.419149843065516,97.34243785499466
110114,1101,KLUET TIMUR,3.1850924982689954,97.45603769716041
110115,1101,BAKONGAN TIMUR,2.91159739899988,97.56020906550083
110116,1101,TRUMON TIMUR,2.8895770138279864,97.80024511897481
110117,1101,KOTA BAHAGIA,3.0110808826317452,97.56415868801407
110118,1101,TRUMON TENGAH,2.9047625986481633,97.6615672853425
110201,1102,LAWE ALAS,3.424590108376518,97.61092905276188
110202,1102,LAWE SIGALA-GALA,3.353124300711772,97.9334429004443
110203,1102,BAMBEL,3.4520073608517694,97.87952118347422
110204,1102,BABUSSALAM,3.490041236569496,97.64122251174231
110205,1102,BADAR,3.590595476505347,97.82098959379165
110206,1102,BABUL MAKMUR,3.3100622197316065,97.9699306987836
110207,1102,DARUL HASANAH,3.5519758889452717,97.62848757136433
110208,1102,LAWE BULAN,3.4995467531969093,97.87227343401992
110209,1102,BUKIT TUSAM,3.4264057852542256,97.88911411417507
110210,1102,SEMADAM,3.398828646338074,97.9037291011155
110211,1102,BABUL RAHMAH,3.301694466914889,97.69983582294071
110212,1102,KETAMBE,3.6616780002946716,97.58136160419876
110213,1102,DELENG POKHKISEN,3.5334313999256635,97.85698123649067
110214,1102,LAWE SUMUR,3.4739490371180612,97.88826557939908
110215,1102,TANOH ALAS,3.3541181328396723,97.6820216091209
110216,1102,LEUSER,3.130209520108292,97.7479697181827
110301,1103,DARUL AMAN,4.9706854799108235,97.70072825581083
110302,1103,JULOK,5.035406005903556,97.60161488329368
110303,1103,IDI RAYEUK,4.953970894703939,97.75848737768042
110304,1103,BIREM BAYEUN,4.480855073989534,97.85864681149053
110305,1103,SERBAJADI,4.416309642020766,97.45781484209506
110306,1103,NURUSSALAM,4.969874310533689,97.65607804332095
110307,1103,PEUREULAK,4.763143731657305,97.85541905055068
110308,1103,RANTAU SELAMAT,4.616154695485875,97.83285519728356
110309,1103,SIMPANG ULIM,5.107921998290001,97.5789272327035
110310,1103,RANTO PEUREULAK,4.748290632504201,97.73847527940792
110311,1103,PANTE BIDARI,4.820567395512265,97.45850181343047
110312,1103,MADAT,5.16599529244476,97.51863105617754
110313,1103,INDRA MAKMU,4.861628440976144,97.58239773904556
110314,1103,IDI TUNONG,4.8761856359155935,97.72920060050366
110315,1103,BANDA ALAM,4.807703411838141,97.65956833766275
110316,1103,PEUDAWA,4.8842793225299195,97.82170286902962
110317,1103,PEUREULAK TIMUR,4.719001711620313,97.88416235678902
110318,1103,PEUREULAK BARAT,4.851108498505467,97.86060918392512
110319,1103,SUNGAI RAYA,4.665545155174991,97.88713665245258
110320,1103,SIMPANG JERNIH,4.37255255619909,97.66968513689217
110321,1103,DARUL IHSAN,4.887935848001778,97.7597672434461
110322,1103,DARUL FALAH,5.009703181765463,97.64223294403749
110323,1103,IDI TIMUR,4.89481358796231,97.78946811047875
110324,1103,PEUNARON,4.628694186142575,97.57598615885232
110401,1104,LINGE,4.376825815637629,97.08362305500638
110402,1104,SILIH NARA,4.627485837876586,96.72153239103146
110403,1104,BEBESEN,4.637386934694997,96.80826830033767
110407,1104,PEGASING,4.504243311056014,96.74788424614361
110408,1104,BINTANG,4.545957898467455,97.07638683965492
110410,1104,KETOL,4.807690850668235,96.60745084653007
110411,1104,KEBAYAKAN,4.64693562006682,96.87613520248341
110412,1104,KUTE PANANG,4.688635062425498,96.77309659185454
110413,1104,CELALA,4.559533462845313,96.69433555631184
110417,1104,LAUT TAWAR,4.58292794630674,96.88623193157413
110418,1104,ATU LINTANG,4.43970027458635,96.78051772615835
110419,1104,JAGONG JEGET,4.371844115710902,96.73844913843212
110420,1104,BIES,4.609607928148901,96.79009492557263
110421,1104,RUSIP ANTARA,4.685311187043526,96.4754385680267
110501,1105,JOHAN PAHLAWAN,4.185433010104652,96.12004701555809
110502,1105,KAWAY XVI,4.2727923070529235,96.22238445310012
110503,1105,SUNGAI MAS,4.6138361747149785,96.19806652133363
110504,1105,WOYLA,4.380920007256732,96.08658135737984
110505,1105,SAMATIGA,4.2491702950054,96.05575049131153
110506,1105,BUBON,4.303115802091566,96.11988037667902
110507,1105,ARONGAN LAMBALEK,4.3585475379199465,95.94537615387681
110508,1105,PANTE CEUREUMEN,4.488662929652092,96.32048101428933
110509,1105,MEUREUBO,4.169510324819025,96.21187747326414
110510,1105,WOYLA BARAT,4.404537059103324,95.99471828992823
110511,1105,WOYLA TIMUR,4.460463987668394,96.0947485431241
110512,1105,PANTON REU,4.433641967431559,96.20435962768991
110601,1106,LHOONG,5.25676485263204,95.28925457286283
110602,1106,LHOKNGA,5.471103699077508,95.26398160505508
110603,1106,INDRAPURI,5.418115830389569,95.45697321994372
110604,1106,SEULIMEUM,5.4748157642927575,95.62514454285245
110605,1106,MONTASIK,5.4888939983386615,95.46049231112626
110606,1106,SUKAMAKMUR,5.430256809663597,95.36437509702421
110607,1106,DARUL IMARAH,5.507298178025991,95.31359296384697
110608,1106,PEUKAN BADA,5.53889101719785,95.24352566783084
110609,1106,MESJID RAYA,5.58808772284219,95.5182184782344
110610,1106,INGIN JAYA,5.508688427454348,95.37002123480598
110611,1106,KUTA BARO,5.552895412540451,95.42733118279469
110612,1106,DARUSSALAM,5.59221036006673,95.4189205792784
110613,1106,PULO ACEH,5.673347467019837,95.09846369742988
