1101010,1101,"TEUPAH SELATAN",2.3860301,96.429036
1101020,1101,"SIMEULUE TIMUR",2.5143818,96.3119743
1101021,1101,"TEUPAH BARAT",2.5049959,96.2163597
1101022,1101,"TEUPAH TENGAH",2.4159369,96.333242
1101030,1101,"SIMEULUE TENGAH",2.6241186,96.0467429
1101031,1101,"TELUK DALAM",2.6137826,96.1420947
1101032,1101,"SIMEULUE CUT",2.5999703,95.9356872
1101040,1101,SALANG,2.6644485,95.8775964
1101050,1101,"SIMEULUE BARAT",2.7830038,95.9198387
1101051,1101,ALAFAN,2.7838405,95.7510475
1102010,1102,"PULAU BANYAK",2.3198851,97.413802
1102011,1102,"PULAU BANYAK BARAT",2.1472057,97.286868
1102020,1102,SINGKIL,2.2836143,97.79873
1102021,1102,"SINGKIL UTARA",2.2996939,97.9810845
1102022,1102,"KUALA BARU",2.3891028,97.730807
1102030,1102,"SIMPANG KANAN",2.4264937,98.0356087
1102031,1102,"GUNUNG MERIAH",2.3877286,97.9701846
1102032,1102,"DANAU PARIS",2.298952,98.1120116
1102033,1102,SURO,2.524511,98.0356087
1102042,1102,SINGKOHOR,2.5349325,97.9374948
1102043,1102,"KOTA BAHARU",2.4569833,97.8503951
1103010,1103,TRUMON,2.6344422,97.7416703
1103011,1103,"TRUMON TIMUR",2.8905999,97.8068851
1103012,1103,"TRUMON TENGAH",2.9014657,97.6656625
1103020,1103,BAKONGAN,2.9622427,97.4705935
1103021,1103,"BAKONGAN TIMUR",2.9020527,97.5788975
1103022,1103,"KOTA BAHAGIA",3.011331,97.5463885
1103030,1103,"KLUET SELATAN",3.0516577,97.4597725
1103031,1103,"KLUET TIMUR",3.1710406,97.4597725
1103040,1103,"KLUET UTARA",3.1221015,97.3408535
1103041,1103,"PASIE RAJA",3.2021033,97.2976617
1103042,1103,"KLUET TENGAH",3.4318905,97.3084571
1103050,1103,"TAPAK TUAN",3.2615631,97.180373
1103060,1103,"SAMA DUA",3.342693,97.1898025
1103070,1103,SAWANG,3.4129978,97.1574784
1103080,1103,MEUKEK,3.5931213,97.2221421
1103090,1103,"LABUHAN HAJI",3.5645593,97.0175879
1103091,1103,"LABUHAN HAJI TIMUR",3.60394,97.1251699
1103092,1103,"LABUHAN HAJI BARAT",3.5849934,96.974604
1104010,1104,"LAWE ALAS",3.437859,97.8177601
1104011,1104,"BABUL RAHMAH",3.2799084,97.8912099
1104012,1104,"TANOH ALAS",3.2842446,97.9729094
1104020,1104,"LAWE SIGALA-GALA",3.356981,97.9266015
1104021,1104,"BABUL MAKMUR",3.3165133,97.991986
1104022,1104,SEMADAM,3.3922677,97.8884881
1104023,1104,LAUSER,3.1276931,97.9374948
1104030,1104,BAMBEL,3.4571553,97.90482
1104031,1104,"BUKIT TUSAM",3.4124449,97.8667182
1104032,1104,"LAWE SUMUR",3.4823238,97.8884881
1104040,1104,BABUSSALAM,3.4930695,97.8014482
1104041,1104,"LAWE BULAN",3.5025424,97.8667182
1104050,1104,BADAR,3.5781694,97.8177601
1104051,1104,"DARUL HASANAH",3.510025,97.5680595
1104052,1104,KETAMBE,3.6895489,97.7199454
1104053,1104,"DELENG POKHKISEN",3.5376711,97.8612767
1105080,1105,"SERBA JADI",4.4415515,97.5247243
1105081,1105,"SIMPANG JERNIH",4.3787677,97.6765157
1105082,1105,PEUNARON,4.6245398,97.633113
1105090,1105,"BIREM BAYEUN",4.4792278,97.8286368
1105100,1105,"RANTAU SELAMAT",4.6231246,97.7634019
1105101,1105,"SUNGAI RAYA",4.6621644,97.9374948
1105110,1105,PEUREULAK,4.7857577,97.8939317
1105111,1105,"PEUREULAK TIMUR",4.7140376,97.883045
1105112,1105,"PEUREULAK BARAT",4.8580773,97.8612767
1105120,1105,"RANTO PEUREULAK",4.8184499,97.730807
1105130,1105,"IDI RAYEUK",4.9623026,97.7525352
1105131,1105,PEUDAWA,4.8791578,97.8177601
1105132,1105,"BANDA ALAM",4.8600813,97.6873706
1105133,1105,"IDI TUNONG",4.9162588,97.725376
1105134,1105,"DARUL IHSAN",4.9055839,97.7579683
1105135,1105,"IDI TIMUR",4.9155004,97.7905758
1105140,1105,"DARUL AMAN",4.962811,97.7090854
1105150,1105,NURUSSALAM,4.978844,97.6602365
1105151,1105,"DARUL FALAH",5.0100403,97.6385368
1105160,1105,JULOK,5.0364109,97.5897372
1105161,1105,"INDRA MAKMUR",4.8714787,97.5897372
1105170,1105,"PANTE BIDARI",4.8067536,97.4898134
1105180,1105,"SIMPANG ULIM",5.1088508,97.5788975
1105181,1105,MADAT,5.1716814,97.5138947
1106010,1106,LINGE,4.3835007,97.2005806
1106011,1106,"ATU LINTANG",4.4385305,96.7815237
1106012,1106,"JAGONG JEGET",4.3879023,96.7279918
1106020,1106,BINTANG,4.5475154,97.1574784
1106031,1106,"LUT TAWAR",4.5808815,96.8887202
1106032,1106,KEBAYAKAN,4.6477202,96.8726295
1106040,1106,PEGASING,4.5102693,96.7708138
1106041,1106,BIES,4.6074963,96.7868794
1106050,1106,BEBESEN,4.6432619,96.8029489
1106051,1106,"KUTE PANANG",4.6845489,96.7815237
1106060,1106,"SILIH NARA",4.6337129,96.7279918
1106061,1106,KETOL,4.8198555,96.6210611
1106062,1106,CELALA,4.5520489,96.6851982
1106063,1106,"RUSIP ANTARA",4.7391058,96.4503434
1107050,1107,"JOHAN PAHLAWAN",4.1990947,96.1208926
1107060,1107,SAMATIGA,4.2302641,96.0467429
1107061,1107,BUBON,4.3011244,96.1208926
1107062,1107,"ARONGAN LAMBALEK",4.3433438,95.9515399
1107070,1107,WOYLA,4.3832356,96.0785104
1107071,1107,"WOYLA BARAT",4.3940651,96.0044121
1107072,1107,"WOYLA TIMUR",4.4752926,96.0891032
1107080,1107,"KAWAY XVI",4.2697285,96.2163597
1107081,1107,MEUREUBO,4.144079,96.1540241
1107082,1107,"PANTAI CEUREMEN",4.4934372,96.365157
1107083,1107,"PANTON REU",4.44359,96.2057449
1107090,1107,"SUNGAI MAS",4.5776801,96.1102943
1108010,1108,LHOONG,5.2669475,95.2893433
1108020,1108,LHOKNGA,5.4653142,95.2579968
1108021,1108,LEUPUNG,5.392388,95.255257
1108030,1108,INDRAPURI,5.4218918,95.4463322
1108031,1108,"KUTA COT GLIE",5.3067731,95.4987565
1108040,1108,SEULIMEUM,5.4724418,95.624767
1108041,1108,"KOTA JANTHO",5.1595324,95.6878736
1108042,1108,"LEMBAH SEULAWAH",5.3882013,95.7089241
1108050,1108,"MESJID RAYA",5.567565,95.509247
1108060,1108,DARUSSALAM,5.5945451,95.4201377
1108061,1108,BAITUSSALAM,5.6053001,95.38872
1108070,1108,"KUTA BARO",5.5474232,95.4253757
1108080,1108,MONTASIK,5.465831,95.4227312
1108081,1108,"BLANG BINTANG",5.5056119,95.4253757
1108090,1108,"INGIN JAYA",5.5113567,95.3677844
1108091,1108,"KRUENG BARONA JAYA",5.5505849,95.3651679
1108100,1108,"SUKA MAKMUR",5.401771,95.3625516
1108101,1108,"KUTA MALAKA",5.4276233,95.38872
