11,ACEH,4.0405070151375,96.649002928244,"20000,23000,24000"
12,SUMATERA UTARA,1.8313656694909,98.742431763566,"20000,22000"
13,SUMATERA BARAT,-1.5544416939782,100.24479865029,"20000,25000,27000"
14,RIAU,0.89842758991219,101.91972988343,"20000,28000,29000"
15,JAMBI,-1.7516813189869,102.81327938858,"30000,36000,37000"
16,SUMATERA SELATAN,-3.2753964190087,104.12844764389,"30000,32000"
17,BENGKULU,-3.8956670126217,102.3929013022,"30000,38000,39000"
18,LAMPUNG,-4.946190430793,104.89134354822,"30000,34000,35000"
19,KEPULAUAN BANGKA BELITUNG,-2.4593299657045,106.97804147244,"30000,33000"
21,KEPULAUAN RIAU,1.7497005452947,106.22460268587,"20000,29000"
31,DKI JAKARTA,-5.7775778675737,106.67797574114,"10000,14000"
32,JAWA BARAT,-6.8695633505675,107.60859278383,"10000,40000,16000,17000,46000"
33,JAWA TENGAH,-6.9688115063451,110.1236334162,"50000,54000,56000,59000"
34,DAERAH ISTIMEWA YOGYAKARTA,-7.8729522175198,110.41881094232,"50000,55000"
35,JAWA TIMUR,-6.9146085680302,113.584454335,"60000,69000"
36,BANTEN,-6.4120984789109,105.93988078082,"10000,40000,15000,42000"
51,BALI,-8.455528022999,115.07188561078,"80000,82000"
52,NUSA TENGGARA BARAT,-8.5948553138209,117.57839644019,"80000,83000,84000"
53,NUSA TENGGARA TIMUR,-9.535486224309,122.06016739861,"80000,85000,87000"
61,KALIMANTAN BARAT,-0.49330874430228,111.4502420264,"70000,78000,79000"
62,KALIMANTAN TENGAH,-1.3828870209185,113.29084959184,"70000,73000,74000"
63,KALIMANTAN SELATAN,-3.0299264148214,115.45276612806,"70000,72000"
64,KALIMANTAN TIMUR,0.11057440433612,116.41253260035,"70000,75000,77000"
65,KALIMANTAN UTARA,2.7260163427808,116.2877362242,"70000,77000"
71,SULAWESI UTARA,2.9290032454043,125.13740613014,"90000,95000"
72,SULAWESI TENGAH,-1.1327950239204,121.81423338247,"90000,94000"
73,SULAWESI SELATAN,-4.8270882079536,119.43934665323,"90000,91000,92000"
74,SULAWESI TENGGARA,-4.495460756408,122.73848458035,"90000,93000"
75,GORONTALO,0.67341929051864,122.35676989916,"90000,96000"
76,SULAWESI BARAT,-2.2084920575116,118.47246590413,"90000,91000"
81,MALUKU,-4.8627891757291,130.31552224865,"90000,97000"
82,MALUKU UTARA,0.084059079563701,126.97025845486,"90000,97000"
91,PAPUA,-4.0912830155479,137.65753146755,"90000,98000,99000"
92,PAPUA BARAT,-1.8372378964609,132.28284465821,"90000,98000"
