1101,11,KABUPATEN ACEH SELATAN,3.1618538408941346,97.43651771865193
1102,11,KABUPATEN ACEH TENGGARA,3.368931368634976,97.69759716544476
1103,11,KABUPATEN ACEH TIMUR,4.6304405086759095,97.6260853805437
1104,11,KABUPATEN ACEH TENGAH,4.519888081013543,96.88130519675553
1105,11,KABUPATEN ACEH BARAT,4.454467876816481,96.18087911995038
1106,11,KABUPATEN ACEH BESAR,5.380104502994347,95.51516820032181
1107,11,KABUPATEN PIDIE,5.053555789000035,96.0334283739899
1108,11,KABUPATEN ACEH UTARA,5.015776499052194,97.1818092951263
1109,11,KABUPATEN SIMEULUE,2.612827974841225,96.0862602799057
1110,11,KABUPATEN ACEH SINGKIL,2.3479697391350487,97.84505654580394
1111,11,KABUPATEN BIREUEN,5.093825519117036,96.6070350974139
1112,11,KABUPATEN ACEH BARAT DAYA,3.8226302105855576,96.8802947194541
1113,11,KABUPATEN GAYO LUES,3.982693635869676,97.36008636251454
1114,11,KABUPATEN ACEH JAYA,4.832424749559064,95.67808932277411
1115,11,KABUPATEN NAGAN RAYA,4.1642396412601475,96.50768629466448
1116,11,KABUPATEN ACEH TAMIANG,4.224494150590506,97.9829931171858
1117,11,KABUPATEN BENER MERIAH,4.770053737511645,97.00411795379742
1118,11,KABUPATEN PIDIE JAYA,5.124744338937388,96.21333121948349
1171,11,KOTA BANDA ACEH,5.558704403882444,95.32771345826497
1172,11,KOTA SABANG,5.837760674847382,95.30571981820142
1173,11,KOTA LHOKSEUMAWE,5.165266839235381,97.11119932282992
1174,11,KOTA LANGSA,4.481819463788533,97.98059606204667
1175,11,KOTA SUBULUSSALAM,2.7307402024953786,97.93601600140278
1201,12,KABUPATEN TAPANULI TENGAH,1.8359799566790198,98.65371518893264
1202,12,KABUPATEN TAPANULI UTARA,2.0011912339799163,99.06507731611985
1203,12,KABUPATEN TAPANULI SELATAN,1.5006198551726122,99.26695757821753
1204,12,KABUPATEN NIAS,1.0698649664707165,97.72459294396502
1205,12,KABUPATEN LANGKAT,3.708759619820571,98.2236698826606
1206,12,KABUPATEN KARO,3.118435105391056,98.30135635169886
1207,12,KABUPATEN DELI SERDANG,3.480337477281136,98.69483263066542
1208,12,KABUPATEN SIMALUNGUN,2.969696736668766,99.02155839555597
1209,12,KABUPATEN ASAHAN,2.8049256994601652,99.55936027034083
1210,12,KABUPATEN LABUHANBATU,2.2856237163202233,100.06158839131187
1211,12,KABUPATEN DAIRI,2.84050704394658,98.2792133841677
1212,12,KABUPATEN TOBA,2.388958212256002,99.24756872047915
1213,12,KABUPATEN MANDAILING NATAL,0.7763978727654439,99.36867173648257
1214,12,KABUPATEN NIAS SELATAN,0.3293111519012687,98.09889773038795
1215,12,KABUPATEN PAKPAK BHARAT,2.5494123347678017,98.24305723973727
1216,12,KABUPATEN HUMBANG HASUNDUTAN,2.2611646493158704,98.577712662027
1217,12,KABUPATEN SAMOSIR,2.5622823552963174,98.72895995052848
1218,12,KABUPATEN SERDANG BEDAGAI,3.3662576773907205,99.05770815539334
1219,12,KABUPATEN BATU BARA,3.235249405520749,99.47255916110227
1220,12,KABUPATEN PADANG LAWAS UTARA,1.5909009124786797,99.76295922897263
1221,12,KABUPATEN PADANG LAWAS,1.1422544668872134,99.85120545847394
1222,12,KABUPATEN LABUHANBATU SELATAN,1.8419367580522095,100.14001762309837
1223,12,KABUPATEN LABUHANBATU UTARA,2.410994275682642,99.75780025711279
1224,12,KABUPATEN NIAS UTARA,1.3149605689276695,97.35540287252704
1225,12,KABUPATEN NIAS BARAT,1.0306830110724652,97.4911920052509
1271,12,KOTA MEDAN,3.629040924521533,98.66719592214815
1272,12,KOTA PEMATANGSIANTAR,2.9614175749560467,99.05903381327893
1273,12,KOTA SIBOLGA,1.7425497688313687,98.78930427526204
1274,12,KOTA TANJUNGBALAI,2.963995556158791,99.79472508660879
1275,12,KOTA BINJAI,3.6002270139059416,98.48921935290738
1276,12,KOTA TEBING TINGGI,3.3282698019426245,99.15603085467856
