1101,11,ACEH SELATAN
1102,11,ACEH TENGGARA
1103,11,ACEH TIMUR
1104,11,ACEH TENGAH
1105,11,ACEH BARAT
1106,11,ACEH BESAR
1107,11,PIDIE
1108,11,ACEH UTARA
1109,11,SIMEULUE
1110,11,ACEH SINGKIL
1111,11,BIREUEN
1112,11,ACEH BARAT DAYA
1113,11,GAYO LUES
1114,11,ACEH JAYA
1115,11,NAGAN RAYA
1116,11,ACEH TAMIANG
1117,11,BENER MERIAH
1118,11,PIDIE JAYA
1171,11,KOTA BANDA ACEH
1172,11,KOTA SABANG
1173,11,KOTA LHOKSEUMAWE
1174,11,KOTA LANGSA
1175,11,KOTA SUBULUSSALAM
1201,12,TAPANULI TENGAH
1202,12,TAPANULI UTARA
1203,12,TAPANULI SELATAN
1204,12,NIAS
1205,12,LANGKAT
1206,12,KARO
1207,12,DELI SERDANG
1208,12,SIMALUNGUN
1209,12,ASAHAN
1210,12,LABUHANBATU
1211,12,DAIRI
1212,12,TOBA
1213,12,MANDAILING NATAL
1214,12,NIAS SELATAN
1215,12,PAKPAK BHARAT
1216,12,HUMBANG HASUNDUTAN
1217,12,SAMOSIR
1218,12,SERDANG BEDAGAI
1219,12,BATU BARA
1220,12,PADANG LAWAS UTARA
1221,12,PADANG LAWAS
1222,12,LABUHANBATU SELATAN
1223,12,LABUHANBATU UTARA
1224,12,NIAS UTARA
1225,12,NIAS BARAT
1271,12,KOTA MEDAN
1272,12,KOTA PEMATANGSIANTAR
1273,12,KOTA SIBOLGA
1274,12,KOTA TANJUNG BALAI
1275,12,KOTA BINJAI
1276,12,KOTA TEBING TINGGI
1277,12,KOTA PADANGSIDIMPUAN
1278,12,KOTA GUNUNGSITOLI
1301,13,PESISIR SELATAN
1302,13,SOLOK
1303,13,SIJUNJUNG
1304,13,TANAH DATAR
1305,13,PADANG PARIAMAN
1306,13,AGAM
1307,13,LIMA PULUH KOTA
1308,13,PASAMAN
1309,13,KEPULAUAN MENTAWAI
1310,13,DHARMASRAYA
1311,13,SOLOK SELATAN
1312,13,PASAMAN BARAT
1371,13,KOTA PADANG
1372,13,KOTA SOLOK
1373,13,KOTA SAWAHLUNTO
1374,13,KOTA PADANG PANJANG
1375,13,KOTA BUKITTINGGI
1376,13,KOTA PAYAKUMBUH
1377,13,KOTA PARIAMAN
