1101,11,KABUPATEN ACEH SELATAN,3.3115056,97.3516558
1102,11,KABUPATEN ACEH TENGGARA,3.3088666,97.6982272
1103,11,KABUPATEN ACEH TIMUR,4.5224111,97.6114217
1104,11,KABUPATEN ACEH TENGAH,4.4482641,96.8350999
1105,11,KABUPATEN ACEH BARAT,4.4542745,96.1526985
1106,11,KABUPATEN ACEH BESAR,5.4529168,95.4777811
1107,11,KABUPATEN PIDIE,5.0742659,95.940971
1108,11,KABUPATEN ACEH UTARA,4.9786331,97.2221421
1109,11,KABUPATEN SIMEULUE,2.6439724,96.0255738
1110,11,KABUPATEN ACEH SINGKIL,2.3589459,97.87216
1111,11,KABUPATEN BIREUEN,5.1086446,96.663812
1112,11,KABUPATEN ACEH BARAT DAYA,3.7963426,97.0068393
1113,11,KABUPATEN GAYO LUES,3.955165,97.3516558
1114,11,KABUPATEN ACEH JAYA,4.7873684,95.6457951
1115,11,KABUPATEN NAGAN RAYA,4.1248406,96.4929797
1116,11,KABUPATEN ACEH TAMIANG,4.2328871,98.0028892
1117,11,KABUPATEN BENER MERIAH,4.7513606,96.9525224
1118,11,KABUPATEN PIDIE JAYA,5.1548063,96.195132
1171,11,KOTA BANDA ACEH,5.5482904,95.3237559
1172,11,KOTA SABANG,5.8926053,95.3237608
1173,11,KOTA LHOKSEUMAWE,5.1811638,97.1413222
1174,11,KOTA LANGSA,4.4725348,97.9756343
1175,11,KOTA SUBULUSSALAM,2.7121164,97.9157099
1201,12,KABUPATEN TAPANULI TENGAH,1.8493299,98.704075
1202,12,KABUPATEN TAPANULI UTARA,2.0405246,99.1013498
1203,12,KABUPATEN TAPANULI SELATAN,1.5774933,99.2785583
1204,12,KABUPATEN NIAS,1.0869444,97.7416703
1205,12,KABUPATEN LANGKAT,3.8653916,98.3088441
1206,12,KABUPATEN KARO,3.1052909,98.265058
1207,12,KABUPATEN DELI SERDANG,3.4201802,98.704075
1208,12,KABUPATEN SIMALUNGUN,2.9781612,99.2785583
1209,12,KABUPATEN ASAHAN,2.8174722,99.634135
1210,12,KABUPATEN LABUHANBATU,NULL,NULL
1211,12,KABUPATEN DAIRI,2.8675801,98.265058
1212,12,KABUPATEN TOBA SAMOSIR,2.3502398,99.2785583
1213,12,KABUPATEN MANDAILING NATAL,0.7432372,99.3673084
1214,12,KABUPATEN NIAS SELATAN,0.7086091,97.8286368
1215,12,KABUPATEN PAKPAK BHARAT,2.5135376,98.2212979
1216,12,KABUPATEN HUMBANG HASUNDUTAN,2.1988508,98.5721016
1217,12,KABUPATEN SAMOSIR,2.6274431,98.7921836
1218,12,KABUPATEN SERDANG BEDAGAI,3.3371694,99.0571089
1219,12,KABUPATEN BATU BARA,3.1740979,99.5006143
1220,12,KABUPATEN PADANG LAWAS UTARA,1.5758644,99.634135
1221,12,KABUPATEN PADANG LAWAS,1.1186977,99.8124935
1222,12,KABUPATEN LABUHANBATU SELATAN,NULL,NULL
1223,12,KABUPATEN LABUHANBATU UTARA,NULL,NULL
1224,12,KABUPATEN NIAS UTARA,1.3166036,97.394882
1225,12,KABUPATEN NIAS BARAT,1.0116383,97.4814163
1271,12,KOTA MEDAN,3.5951956,98.6722227
1272,12,KOTA PEMATANGSIANTAR,NULL,NULL
1273,12,KOTA SIBOLGA,1.7368371,98.7851121
1274,12,KOTA TANJUNG BALAI,2.9659488,99.7983506
1275,12,KOTA BINJAI,3.6135482,98.5025286
1276,12,KOTA TEBING TINGGI,3.3262879,99.1566855
1277,12,KOTA PADANGSIDIMPUAN,1.4437644,99.2563859
1278,12,KOTA GUNUNGSITOLI,1.2804692,97.6146757
1301,13,KABUPATEN PESISIR SELATAN,-1.7223147,100.8903099
1302,13,KABUPATEN SOLOK,-0.9643838,100.8903099
1303,13,KABUPATEN SIJUNJUNG,-0.6647007,101.0711758
1304,13,KABUPATEN TANAH DATAR,-0.4797043,100.5746224
1305,13,KABUPATEN PADANG PARIAMAN,-0.5546757,100.2151578
1306,13,KABUPATEN AGAM,-0.2209392,100.1703257
1307,13,KABUPATEN LIMA PULUH KOTA,0.0734192,100.5296115
1308,13,KABUPATEN PASAMAN,0.2209392,100.1703257
1309,13,KABUPATEN KEPULAUAN MENTAWAI,-1.426001,98.9245343
1310,13,KABUPATEN DHARMASRAYA,-1.1120568,101.6157773
1311,13,KABUPATEN SOLOK SELATAN,-1.4157329,101.2523792
1312,13,KABUPATEN PASAMAN BARAT,0.2213005,99.634135
1371,13,KOTA PADANG,-0.9470832,100.417181
1372,13,KOTA SOLOK,-0.7885335,100.6549823
1373,13,KOTA SAWAHLUNTO,NULL,NULL
1374,13,KOTA PADANG PANJANG,-0.4660955,100.3984148
1375,13,KOTA BUKITTINGGI,-0.3039178,100.383479
1376,13,KOTA PAYAKUMBUH,-0.2246548,100.6318006
1377,13,KOTA PARIAMAN,-0.6256517,100.1233396
1401,14,KABUPATEN KAMPAR,0.146671,101.1617356
1402,14,KABUPATEN INDRAGIRI HULU,-0.7361181,102.2547919
1403,14,KABUPATEN BENGKALIS,1.4139187,101.6157773
1404,14,KABUPATEN INDRAGIRI HILIR,-0.1456733,102.989615
1405,14,KABUPATEN PELALAWAN,0.1460923,102.2547919
1406,14,KABUPATEN ROKAN HULU,1.0410934,100.439656
1407,14,KABUPATEN ROKAN HILIR,1.6463978,100.8000051
1408,14,KABUPATEN SIAK,0.8118812,101.7979613
1409,14,KABUPATEN KUANTAN SINGINGI,-0.4411596,101.5248055
1410,14,KABUPATEN KEPULAUAN MERANTI,0.9208765,102.6675575
1471,14,KOTA PEKANBARU,0.5070677,101.4477793
1472,14,KOTA DUMAI,1.6666349,101.4001855
1501,15,KABUPATEN KERINCI,-1.8720467,101.4339148
1502,15,KABUPATEN MERANGIN,-2.1752789,101.9804613
1503,15,KABUPATEN SAROLANGUN,-2.3230422,102.7135121
